time,ax_filtered,ay_filtered,az_filtered,wx_filtered,wy_filtered,wz_filtered
0.28,-2.021275704346913,-6.033559305725493,2.0290611459075243,14.805,-14.28,-11.69
0.29,-2.175295366303549,-6.169672267509807,1.958010377669084,14.805,-14.28,-11.69
0.3,-2.3100625705156053,-6.28877110907108,1.8958409554604485,14.805,-14.28,-11.69
0.31,-2.6124043742011547,-7.335167970437195,1.1211423360278925,14.805,-14.28,-11.69
0.32,-2.8769534524260103,-8.250765224132545,0.4432810440244057,14.805,-14.28,-11.69
0.33,-3.108433895872759,-9.051912821115977,-0.149847586478645,14.805,-14.28,-11.69
0.34,-3.310979283888664,-9.75291696847648,-0.6688351381688143,14.805,-14.28,-11.69
0.35,-3.4882064984025813,-10.36629559741692,-1.1229492458977126,14.805,-14.28,-11.69
0.36,-3.6432803111022585,-10.903001897739806,-1.5202990901604985,14.805,-14.28,-11.69
0.37,-3.778969897214476,-11.37261991052233,-1.867980203890436,14.805,-14.28,-11.69
0.38,-3.8976982850626665,-11.78353567170704,-2.172201178404132,14.805,-14.28,-11.69
0.39,-4.001585624429833,-12.14308696274366,-2.438394531103615,14.805,-14.28,-11.69
0.4,-4.092487046376103,-12.457694342400702,-2.671313714715663,14.805,-14.28,-11.69
0.41,-4.17202579057909,-12.732975799600617,-2.8751180003762054,-30.891874125,3.6662503750000015,-41.70250075
0.42,-4.241622191756703,-12.97384707465054,-3.05344675032918,-70.876638984375,19.369219453125005,-67.96343890624999
0.43,-4.302519042787115,-13.184609440319225,-3.2094844065380324,-105.86330823632812,33.109317396484386,-90.94175979296875
0.44,-4.355803787438726,-13.36902651027932,-3.3460173557207784,-136.4766438317871,45.13190309692384,-111.04779056884766
0.45,-4.402427939008885,-13.530391446494406,-3.465483686255681,-163.2633124778137,55.65166558480836,-128.6405674977417
0.46,-4.443224071632775,-13.671585765682606,-3.570016725473721,-186.701647543087,64.8564577617073,-144.034247310524
0.47,-4.951350312678678,-14.69564354497228,-3.660720884789506,-207.21019072520116,72.91065091649389,-157.50371714670848
0.48,-5.395960773593844,-15.591694101850743,-3.740087024190818,-225.155166009551,79.95806992693215,-169.28950325336993
0.49,-5.784994926894614,-16.3757383391194,-3.809532396166966,-240.8570193833571,86.12456156106563,-179.60206609669868
0.5,-6.125399811032787,-17.061777046729475,-3.870297096646096,-254.59614108543747,91.52024174093242,-188.62555858461133
0.51,-6.423254084653689,-17.66206091588829,-3.923466209565333,-266.61787257475777,96.24146189831586,-196.5211145115349
0.52,-6.683876574071978,-18.18730930140225,-3.969989183369667,-277.13688762791304,100.37252953602638,-203.42972594759303
0.53,-6.911921252312981,-18.646901638726973,-4.0106967854484585,-286.3410257994239,103.98721371902307,-209.4747609541439
0.54,-7.1114603457738585,-19.0490449338861,-4.046315937267401,-294.3946466994959,107.1500623791452,-214.7641665848759
0.55,-7.286057052552127,-19.400920317150337,-4.077482695108976,-301.44156498705894,109.91755495675204,-219.3923965117664
