time,ax_filtered,ay_filtered,az_filtered,wx_filtered,wy_filtered,wz_filtered
3.55,-0.9835419186217348,-3.971889692391344,0.971090642426894,-153.7119526903004,38.35097570595983,61.40241867564257
3.56,-0.8635661787940179,-4.433067605842426,1.100298312123532,-155.87420872901282,37.63897886771484,60.98524159118725
3.57,-0.7585874064447656,-4.836598280112123,1.2133550231080903,-157.76618276288622,37.01598163425048,60.62021164228885
3.58,-0.66673098063917,-5.189687620098108,1.3122796452195793,-159.42166004252545,36.47085905496917,60.30081043700274
3.59,-0.5863566080592738,-5.498640792585845,1.398838689567132,-160.87020266220975,35.99387679809802,60.0213343823774
3.6,-0.5160290320518647,-5.768974818512614,1.4745778533712404,-162.13767745443351,35.576517323335764,59.77679283458022
3.61,-0.4544924030453816,-6.005517091198537,1.5408496216998353,-168.37421777262932,42.5438274079188,49.4609436052577
3.62,-0.4006478526647088,-6.21249157979872,1.598837418987356,-173.83119055105064,48.64022373192895,40.43457552960049
3.63,-0.3535338710816202,-6.39359425732388,1.6495767416139364,-178.6060417321693,53.97457051543783,32.53650346340043
3.64,-0.3123091371964177,-6.552059100158394,1.6939736489121944,-182.78403651564813,58.6421239510081,25.62569040547537
3.65,-0.2762374950468655,-6.690715837638595,1.73282094279817,-186.4397819511921,62.72623320713209,19.578728979790952
3.66,-0.2446748081660073,-6.812040482933771,1.766812324948399,-189.6385592072931,66.29982880624058,14.287637732317084
3.67,-0.2170574571452564,-6.91819954756705,1.7965547843298488,-192.43748930638145,69.42672495546051,9.657932890777449
3.68,-0.1928922750020993,-7.011088729121169,1.8225794362886176,-194.88655314308377,72.16275908602796,5.6069411544302685
3.69,-0.4759361156268369,-7.186941262981023,1.5160683817525404,-197.0294840001983,74.55678895027447,2.062323385126485
3.7,-0.7235994761734823,-7.340812230108395,1.247871209033473,-198.9045485001735,76.65156508149016,-1.0392171630143257
3.71,-0.940304916651797,-7.475449326344846,1.0131986829042887,-200.5452299376518,78.4844941963039,-3.753065142637535
3.72,-1.1299221770703225,-7.59325678555174,0.8078602225412527,-201.98082619544533,80.0883071717659,-6.127682124807843
3.73,-1.2958372799365323,-7.696338312357773,0.6281890697235961,-203.23697292101463,81.49164352529516,-8.205471984206863
3.74,-1.441012994944466,-7.786534648313052,0.4709768110081465,-204.3361013058878,82.71956283463328,-10.023538111181004
3.75,-1.5680417455764075,-7.865456442273921,0.3334160846321282,-205.29783864265184,83.79399223030413,-11.614345972283378
3.76,-1.679191902379357,-7.93451301198968,0.2130504490531121,-206.13935881232035,84.73411795151611,-13.006302850747955
3.77,-1.7764482895819371,-7.994937510490971,0.1077305179214731,-203.91818971078035,100.6242277075766,-26.95551486940446
3.78,-1.861547628384195,-8.047808946679599,0.0155755781812889,-201.9746667469328,114.52807374412951,-39.16107538572891
3.79,-1.936009549836171,-8.094071453344649,-0.0650599940913721,-200.27408415356612,126.69393902611334,-49.84094083751279
3.8,-2.001163731106649,-8.134551146676568,-0.1356161198299506,-198.7860743843704,137.33907114784918,-59.185823107823694
3.81,-2.058173639718318,-8.169970878341996,-0.1973527298512067,-197.4840658363241,146.65356175436804,-67.36259509434574
3.82,-2.108057309753528,-8.200963143549245,-0.2513722636198059,-196.34480835678363,154.80374103507205,-74.51727058255251
3.83,-2.151705521034337,-8.228081375605589,-0.2986393556673302,-195.34795806218568,161.93514790568804,-80.77761163473345
3.84,-2.189897705905045,-8.25180982865489,-0.3399980612089139,-194.4757140544125,168.17512891747702,-86.25541005539176
3.85,-2.595474742666914,-7.576101475073028,-1.2319386785577997,-193.71250054761092,173.6351123027924,-91.0484836734678
3.86,-2.9503546498335496,-6.984856665688899,-2.0123867187380746,-193.0446887291596,178.41259776494337,-95.24242308928432
3.87,-3.260874568604356,-6.467517457477786,-2.695278753895815,-192.46035338801465,182.59289754432547,-98.9121200781238
3.88,-3.532579497528811,-6.014845650293063,-3.2928092846588384,-191.9490599645128,186.2506598512848,-102.12310494335831
3.89,-3.77032131033771,-5.61875781900643,-3.815648499076484,-191.5016782189487,189.45120186987415,-104.93271670043852
3.9,-3.978345396545496,-5.272180966630626,-4.273132811691923,-191.11021919158011,192.2516761361399,-107.39112698788372
3.91,-4.160366471977309,-4.968926220801797,-4.673431585230433,-190.76769254263263,194.70209111912243,-109.54223598939826
3.92,-4.3196349129801455,-4.703578318201572,-5.023693012076629,-190.4679817248036,196.8462042292321,-111.42445636572349
3.93,-4.458994798857628,-4.471398903426375,-5.330171760567051,-193.80198475920312,185.0460540755781,-110.39827407000806
3.94,-4.580934699000425,-4.268241915498078,-5.59834066549617,-196.71923741430277,174.72092269113085,-109.50036456125706
3.95,-4.687632111625372,-4.0904795510608185,-5.832988457309149,-199.2718334875149,165.6864327297395,-108.71469374109994
3.96,-4.780992347672201,-3.9349374821782166,-6.038305275145506,-201.50535505157555,157.78125401352207,-108.02723177346245
3.97,-4.862682554213175,-3.79883817190594,-6.217957490752318,-203.4596864201286,150.8642226368318,-107.42570255177964
3.98,-4.934161484936529,-3.6797512754176975,-6.375153179408279,-205.16972636761253,144.81182018222785,-106.8993644828072
3.99,-4.996705549319462,-3.5755502409904856,-6.512699406982244,-206.666011321661,139.51596803444937,-106.4388186724563
4.0,-5.051431605654529,-3.484374335866675,-6.633052356109464,-207.97526065645337,134.8820974051432,-106.03584108839928
4.01,-3.437868779947713,-3.1091051688833407,-4.537231186595781,-209.1208538243967,130.82746060450032,-105.68323570234936
4.02,-2.0260013074542487,-2.780744647772923,-2.7033876632713083,-210.1232478463471,127.2796534039378,-105.3747059895557
4.03,-0.7906172690224677,-2.493429191801308,-1.098774580362395,-211.00034261555373,124.17532210344557,-105.10474249086124
4.04,0.2903437646053408,-2.242028167826144,0.3052618671829044,-211.76780053860952,121.45903221551488,-104.8685244295036
4.05,1.2361846690296732,-2.022052271847876,1.5337937587850412,-212.43932622128332,119.08227856357551,-104.66183362581565
4.06,2.0637954604009643,-1.8295733628668915,2.608759163936911,-213.0269111936229,117.0026191181286,-104.48097917258868
4.07,2.787954902850844,-1.66115431750853,3.549353893444797,-213.54104804442008,115.18291710336251,-104.3227315260151
4.08,3.421594414994489,-1.5137876528199636,4.3723742817641975,-213.9909177888676,113.5906778404422,-104.18426483526322
4.09,3.976028988120178,-1.384841821217468,5.092517121543673,-152.06705356525913,148.92559411038692,-104.04123198085531
4.1,4.461159239605156,-1.2720142185652843,5.722642106350714,-97.88367236960174,179.84364584658854,-103.9160782332484
4.11,4.885648209654511,-1.1732900662446235,6.274001468056874,-50.47321382340152,206.89694111576495,-103.80656870409234
4.12,5.257076058447697,-1.086906432964046,6.756440909549765,-8.989062595476334,230.56857447629437,-103.7107478660808
4.13,5.582075426141735,-1.01132075384354,7.178575420856044,27.30956972895821,251.28125366675755,-103.6269046328207
4.14,5.866449872874018,-0.9451832846130976,7.547943118249038,59.07087301283843,269.40484795841286,-103.5535418037181
4.15,6.115277513764766,-0.8873129990364603,7.871139853467908,86.86201338623363,285.2629929636113,-103.48934932825334
4.16,6.33300169954417,-0.8366764991569028,8.15393699678442,111.17926121295442,299.13886984315985,-103.43318091222169
4.17,4.424890362101149,-0.92396606176229,6.522383622186367,132.4568530613351,311.2802621127649,-103.38403354819395
4.18,2.755292941838505,-1.0003444290420038,5.094774419413071,151.07474592866822,321.9039803486693,-103.3410296046697
4.19,1.2943951991086915,-1.0671755004117534,3.845616366986437,167.36540218758472,331.1997338050856,-103.30340115408598
4.2,0.0161096742201052,-1.1256526878602842,2.7526030711131324,181.6197264141366,339.3335180794499,-103.27047625982522
4.21,-1.102390160057408,-1.1768202268777488,1.796216437223991,194.0922601123696,346.4505793195187,-103.24166697734704
