time,ax_filtered,ay_filtered,az_filtered,wx_filtered,wy_filtered,wz_filtered
0.0,-0.457771,-4.978024,6.087019,-20.335,-24.535001,7.84
0.01,-0.457771,-4.978024,6.087019,-20.335,-24.535001,7.84
0.02,-0.457771,-4.978024,6.087019,-20.335,-24.535001,7.84
0.03,-0.457771,-4.978024,6.087019,-20.335,-24.535001,7.84
0.04,-0.457771,-4.978024,6.087019,-20.335,-24.535001,7.84
0.05,-0.457771,-4.978024,6.087019,-20.335,-24.535001,7.84
0.06,-0.457771,-4.978024,6.087019,-20.335,-24.535001,7.84
0.07,-0.457771,-4.978024,6.087019,-20.335,-24.535001,7.84
0.08,-0.457771,-4.978024,6.087019,-20.335,-24.535001,7.84
0.09,-0.457771,-4.978024,6.087019,-20.335,-24.535001,7.84
0.1,-0.457771,-4.978024,6.087019,-20.335,-24.535001,7.84
0.11,-0.457771,-4.978024,6.087019,-20.335,-24.535001,7.84
0.12,-0.457771,-4.978024,6.087019,-20.335,-24.535001,7.84
0.13,-0.457771,-4.978024,6.087019,-20.335,-24.535001,7.84
0.14,-0.457771,-4.978024,6.087019,-20.335,-24.535001,7.84
0.15,-0.457771,-4.978024,6.087019,-20.335,-24.535001,7.84
0.16,-0.505391671875,-5.0398003906249995,6.004999625,-20.335,-24.535001,7.84
0.17,-0.58872784765625,-5.14790907421875,5.861465718750001,-20.335,-24.535001,7.84
0.18,-0.6981065783691407,-5.289801721435547,5.673077466796876,-20.335,-24.535001,7.84
0.19,-0.8257150975341798,-5.455343143188477,5.453291172851563,-20.335,-24.535001,7.84
0.2,-0.9652869153709414,-5.636404073230744,5.212899913848878,-20.335,-24.535001,7.84
0.21,-1.111837324099541,-5.8265180497751246,4.960489091896058,-20.335,-24.535001,7.84
0.22,-1.2614408663433196,-6.020592734164179,4.7028197111525545,-20.335,-24.535001,7.84
0.23,-1.4110444085870983,-6.214667418553233,4.44515033040905,-20.335,-24.535001,7.84
0.24,-1.558310395483318,-6.405709685998709,4.191507033739664,-20.838671859375,-23.098907218750004,7.376796874999999
0.25,-1.7014856605213093,-6.591445223792922,3.944909384199983,-21.72009761328125,-20.585743101562503,6.56619140625
0.26,-1.839291853120376,-6.770215678919851,3.70755914651804,-22.876968915283204,-17.28721519775391,5.502271728515625
