time,ax_filtered,ay_filtered,az_filtered,wx_filtered,wy_filtered,wz_filtered
0.0,0.833182,-0.754652,7.479486,9.03,-9.66,5.11
0.01,0.833182,-0.754652,7.479486,9.03,-9.66,5.11
0.02,0.833182,-0.754652,7.479486,9.03,-9.66,5.11
0.03,0.833182,-0.754652,7.479486,9.03,-9.66,5.11
0.04,0.833182,-0.754652,7.479486,9.03,-9.66,5.11
0.05,0.833182,-0.754652,7.479486,9.03,-9.66,5.11
0.06,0.833182,-0.754652,7.479486,9.03,-9.66,5.11
0.07,0.833182,-0.754652,7.479486,9.03,-9.66,5.11
0.08,0.833182,-0.754652,7.479486,9.03,-9.66,5.11
0.09,0.833182,-0.754652,7.479486,9.03,-9.66,5.11
0.1,0.833182,-0.754652,7.479486,9.03,-9.66,5.11
0.11,0.833182,-0.754652,7.479486,9.03,-9.66,5.11
0.12,0.833182,-0.754652,7.479486,9.03,-9.66,5.11
0.13,0.833182,-0.754652,7.479486,9.03,-9.66,5.11
0.14,0.833182,-0.754652,7.479486,9.03,-9.66,5.11
0.15,0.833182,-0.754652,7.479486,9.03,-9.66,5.11
0.16,0.833182,-0.754652,7.479486,9.03,-9.66,5.11
0.17,1.095826,-0.999147875,8.009322874999999,9.03,-9.66,5.11
0.18,1.3256395,-1.213081765625,8.472930140625,9.03,-9.66,5.11
0.19,1.5267263125000001,-1.4002739199218748,8.878586498046875,9.03,-9.66,5.11
0.2,1.7026772734375002,-1.5640670549316404,9.233535810791016,9.03,-9.66,5.11
0.21,1.8566343642578127,-1.7073860480651852,9.54411645944214,9.03,-9.66,5.11
0.22,1.991346818725586,-1.832790167057037,9.815874527011873,9.03,-9.66,5.11
0.23,2.109220216384888,-1.9425187711749072,10.05366283613539,9.03,-9.66,5.11
0.24,2.212359439336777,-2.038531299778044,10.261727606618466,9.03,-9.66,5.11
0.25,2.30260625941968,-2.122542262305789,10.443784280791158,9.03,-9.66,5.11
