time,ax_filtered,ay_filtered,az_filtered,wx_filtered,wy_filtered,wz_filtered
0.04,2.055183,-3.424666,8.454405,56.524999,71.785001,1.05
0.05,2.055183,-3.424666,8.454405,56.524999,71.785001,1.05
0.06,2.055183,-3.424666,8.454405,56.524999,71.785001,1.05
0.07,2.055183,-3.424666,8.454405,56.524999,71.785001,1.05
0.08,2.055183,-3.424666,8.454405,56.524999,71.785001,1.05
0.09,2.055183,-3.424666,8.454405,56.524999,71.785001,1.05
0.1,2.055183,-3.424666,8.454405,56.524999,71.785001,1.05
0.11,2.055183,-3.424666,8.454405,56.524999,71.785001,1.05
0.12,2.055183,-3.424666,8.454405,56.524999,71.785001,1.05
0.13,2.055183,-3.424666,8.454405,56.524999,71.785001,1.05
0.14,2.055183,-3.424666,8.454405,56.524999,71.785001,1.05
0.15,2.055183,-3.424666,8.454405,56.524999,71.785001,1.05
0.16,1.72966725,-3.633775625,7.304278374999999,56.524999,71.785001,1.05
0.17,1.44484096875,-3.8167465468750006,6.297917578124999,56.524999,71.785001,1.05
0.18,1.19561797265625,-3.9768461035156255,5.417351880859374,56.524999,71.785001,1.05
0.19,0.9775478510742188,-4.116933215576172,4.646856895751952,56.524999,71.785001,1.05
0.2,0.7867364946899416,-4.239509438629151,3.9726737837829584,56.524999,71.785001,1.05
0.21,0.6197765578536989,-4.346763633800507,3.3827635608100888,56.524999,71.785001,1.05
0.22,0.4736866131219865,-4.440611054575444,2.866592115708828,56.524999,71.785001,1.05
0.23,0.3458579114817382,-4.522727547753513,2.414942101245225,56.524999,71.785001,1.05
0.24,0.2340077975465209,-4.594579479284325,2.019748338589572,34.79874875,79.35375049999999,-8.238125125
0.25,0.1361389478532058,-4.657449919373784,1.6739537962658753,15.78827978125,85.97640631249999,-16.365234609375
0.26,0.0505037043715551,-4.712461554452061,1.3713835717326408,-0.845880566406251,91.7712301484375,-23.47645540820313
0.27,-0.0244271336748892,-4.760596735145554,1.1066346252660606,-15.40077087060547,96.8417010048828,-29.69877360717773
0.28,-0.0899916169655281,-4.80271501825236,0.874979297107803,-28.13629988677979,101.27836300427244,-35.14330203128051
0.29,-0.147360539844837,-4.839568515970815,0.6722808849693276,-39.27988777593232,105.16044225373838,-39.90726440237045
0.3,-0.1975583473642324,-4.871815326474463,0.4949197743481616,-49.03052717894078,108.55726159702108,-44.075731477074136
0.31,-0.2414814289437034,-4.900031285665156,0.3397288025546414,-57.56233665657319,111.52947852239342,-47.723140167439865
0.32,-0.5288343753257405,-7.006411499957011,-1.1466420477646888,-65.02766994950154,114.13016833209424,-50.91462277150988
0.33,-0.780268203410023,-8.849494187462385,-2.447216541794103,-71.55983658081385,116.40577191558243,-53.70717005007115
0.34,-1.0002728029837702,-10.462191539029588,-3.5852192240698404,-77.27548238321212,118.39692505113464,-56.15064891881225
0.35,-1.1927768276107988,-11.87330172165089,-4.58097157106111,-82.2766724603106,120.13918404474282,-58.28869292896072
0.36,-1.3612178491594489,-13.10802313144453,-5.452254874678471,-86.65271377777178,121.66366066414996,-60.15948143784063
0.37,-1.5086037430145178,-14.188404365013964,-6.2146277653436615,-90.48174993055032,122.9975777061312,-61.79642138311056
0.38,-1.637566400137703,-15.13373794438722,-6.881704044675703,-93.83215656423152,124.1647551178648,-63.228743835221735
0.39,-1.75040872512049,-15.960904826338815,-7.46539578909124,-96.76376236870256,125.1860353531317,-64.48202598081902
0.4,-1.8491457594804288,-16.684675848046464,-7.976126065454835,-99.32891744761474,126.07965555899024,-65.57864785821664
0.41,-1.9355406645453752,-17.317975492040656,-8.42301505727298,-172.9690540166629,139.10282273911645,-92.41194325093956
0.42,-2.011136206477204,-17.872112680535572,-8.814042925113858,-237.40417351458004,150.4980940217269,-115.89107671957213
0.43,-2.077282305667553,-18.356982720468626,-9.156192309474626,-293.78490307525755,160.46895639401103,-136.4353185046256
0.44,-2.135160142459109,-18.781244005410045,-9.4555730207903,-343.11804144085033,169.19346096975966,-154.4115300665474
0.45,-2.185803249651721,-19.15247262973379,-9.717531143191511,-386.284537510744,176.8274024735397,-170.140715183229
0.46,-2.230115968445256,-19.477297676017063,-9.946744500292573,-424.055221571901,183.50710128934725,-183.90375216032533
0.47,-2.268889597389599,-19.761519591514933,-10.147306187756,-457.10457012541343,189.35183775317884,-195.94640951528467
0.48,-2.302816522715899,-20.010213767575564,-10.3227976642865,-486.0227501097368,194.46598215903148,-206.4837347008741
0.49,-1.3129902073764113,-23.394099421628617,-7.161061331250689,-511.3261575960197,198.94085851415252,-215.70389423826484
0.5,-0.4468921814543597,-26.35499936892504,-4.394542039844353,-533.4666391465172,202.8563753248835,-223.77153383348173
0.51,0.3109435912274352,-28.94578682280941,-1.973837659863809,-552.8395605032026,206.28245253427303,-230.8307184792965
0.52,0.974049892324006,-31.21272584495824,0.1442786726191671,-569.7908666903022,209.28027009248893,-237.00750504438443
0.53,1.5542679057835052,-33.196297489338455,1.9976304635417712,-584.6232596040145,211.9033604559278,-242.4121932888364
0.54,2.061958667560567,-34.93192267817115,3.6193132805990498,-597.6016034035126,214.1985645239368,-247.14129550273185
0.55,2.506188084115496,-36.45059471839976,5.038285745524169,-608.9576542280736,216.20686808344476,-251.27925993989035
0.56,2.8948888236010597,-37.779432753599785,6.279886652333648,-618.8941986995644,217.9641336980141,-254.89997882240405
0.57,3.235001970650927,-38.94216603439981,7.366287445791942,-548.3792987371189,234.0748683607624,-263.2437314696035
0.58,3.532600974319561,-39.95955765509984,8.316888140067949,-486.6787612699791,248.17176119066707,-270.5445150359031
0.59,3.793000102529617,-40.84977532321236,9.148663747559455,-432.6907909862317,260.50654241683367,-276.9327006564152
0.6,4.020849339713414,-41.62871578281081,9.876467404114525,-385.4513169879528,271.29947598972944,-282.5223630743633
0.61,4.220217422249237,-42.31028868495946,10.513295603600207,-344.1167772394587,280.74329286601323,-287.41331769006786
0.62,4.394664494468082,-42.90666497433953,11.07052027815018,-307.9490549595264,289.0066326327616,-291.6929029788094
0.63,4.547305682659572,-43.42849422754709,11.558091868381409,-276.3022979645856,296.2370549286664,-295.43754010645824
0.64,1.6997515973271256,-40.16565932410369,10.69729113483373,-248.6113855940124,302.5636744375831,-298.714097593151
0.65,-0.7918582273387651,-37.31067878359073,9.944090492979512,-224.38183726976084,308.0994665078852,-301.5810853940071
0.66,-2.9720168239214195,-34.81257081064189,9.285039931357073,-203.18098248604076,312.9432845693996,-304.08969971975625
0.67,-4.879655595931242,-32.62672633431165,8.708370689937437,-184.63023455028565,317.1816253732246,-306.2847372547868
0.68,-6.548839521439836,-30.71411241752269,8.203785103695257,-168.39833010649994,320.8901735765716,-308.20539509793844
0.69,-8.009375456259857,-29.040575240332355,7.76227271573335,-154.19541371818744,324.1351532545001,-309.88597071069614
0.7,-9.287344399227374,-27.576230210290813,7.375949376266681,-141.767861878414,326.9745104726876,-311.3564743718591
0.71,-10.405567224323953,-26.29492830900446,7.037916454233346,-130.89375401861227,329.45894803860165,-312.6431650753768
0.72,-11.384012196283456,-25.173789145378905,6.742137647454178,-44.47953139128573,310.6678299087764,-231.3833938159547
0.73,-12.240151546748024,-24.19279237720654,6.483331191522406,31.132913407624983,294.2256015451794,-160.28109396396036
0.74,-12.98927347840452,-23.334420205055725,6.256875542582105,97.29380260667186,279.838651727032,-98.06658159346532
0.75,-13.644755168603954,-22.58334455442376,6.058726849759342,155.18458065583786,267.25007063615305,-43.62888326928215
0.76,-14.21830164752846,-21.92615336012079,5.885346743539425,205.8390114488581,256.2350621816339,4.004102764378118
0.77,-14.7201548165874,-21.35111106510569,5.733639150596997,250.16163839275083,246.59692978392965,45.68296554383085
0.78,-15.159276339513976,-20.84794905696748,5.600895006772372,288.943936968657,238.16356393593844,82.151970475852
0.79,-15.543507672074728,-20.407682299846545,5.4847438809258255,322.8784482225749,230.78436881894612,114.06234979137052
0.8,-10.567483338065388,-18.683577137365727,2.631261145810097,352.57114556975307,224.32757309157788,141.9839316924492
0.81,-6.213462045807216,-17.174985120195014,0.134463752583835,378.552255748534,218.67787683013063,166.41531585589306
0.82,-2.4036934150813134,-15.854967105170635,-2.050233966489144,401.2857271549673,213.7343926013643,187.7927769989064
0.83,0.9298541368038508,-14.699951342024308,-3.961844470678001,421.1775146355964,209.40884390119376,206.49805549904312
0.84,3.846708244703369,-13.68931254927127,-5.634503661843251,438.5828286811469,205.62398878854452,222.86517418666276
0.85,6.398955589115448,-12.80500360561236,-7.098080454112845,453.8124784710035,202.3122405649765,237.1864030383299
0.86,8.632172015476018,-12.031233279910817,-8.37871014734874,467.13842203712807,199.41446086935443,249.71747828353867
0.87,10.586236388541517,-11.354184244921964,-9.499261128930147,478.79862265748704,196.87890363568516,260.68216912309634
0.88,12.296042714973824,-10.761766339306718,-10.47974323781388,446.0737948253012,202.7277911812245,264.9825218577093
0.89,13.792123250602096,-10.243400671893378,-11.337665083087144,417.4395704721385,207.84556778357145,268.74533050049564
0.9,15.101193719276834,-9.789830712906705,-12.088346697701253,392.3846241631212,212.323622310625,272.0377880629337
0.91,16.24663037936723,-9.392956998793366,-12.745193110488596,370.46154614273104,216.2419200217969,274.918688430067
0.92,17.248887456946324,-9.045692498944195,-13.319933721677522,351.27885287488965,219.67043051907228,277.43947625130863
0.93,18.125862399828037,-8.741836061576171,-13.822831756467831,334.49399626552844,222.67037720418824,279.64516559489505
0.94,18.89321547484953,-8.47596167887915,-14.262867536909352,319.8072467323374,225.2953305536647,281.5751437705332
0.95,19.56464941549334,-8.243321594019257,-14.647898844795684,306.9563408907952,227.59216473445665,283.26387467421654
0.96,19.40044836355667,-5.49646939476685,-12.544882364196225,295.7117982794458,229.60189464264957,284.74151421493946
0.97,19.256772443112084,-3.0929737204209937,-10.704742943671697,285.8728234945151,231.3604083123184,286.03444881307206
0.98,19.13105601272307,-0.9899150053683696,-9.094620950712734,277.2637205577007,232.89910777327856,287.16576658643805
0.99,19.02105413613269,0.8502613703026766,-7.685764206873642,269.7307554879881,234.24546980161875,288.1556696381333
1.0,18.9248024941161,2.460415699014842,-6.453014556014438,263.1394110519896,235.4235365764164,289.02183480836663
1.01,18.84058230735159,3.8693007366379866,-5.374358611512633,257.3719846704909,236.4543450043644,289.7797293323208
1.02,18.766889643932643,5.102075144558238,-4.430534660073555,252.32548658667957,237.35630237881884,290.4428870407807
1.03,18.70240856344106,6.180752751488458,-3.60468870256436,247.9098007633446,238.1455150814665,291.0231500356831
1.04,18.645987618010928,7.124595657552401,-2.8820734897438154,218.8854506679265,231.6654515712832,258.6483815312227
