time,ax_filtered,ay_filtered,az_filtered,wx_filtered,wy_filtered,wz_filtered
0.0,-0.275812,-4.050989,9.076897,10.43,-20.825001,4.305
0.01,-0.275812,-4.050989,9.076897,10.43,-20.825001,4.305
0.02,-0.275812,-4.050989,9.076897,10.43,-20.825001,4.305
0.03,-0.275812,-4.050989,9.076897,10.43,-20.825001,4.305
0.04,-0.275812,-4.050989,9.076897,10.43,-20.825001,4.305
0.05,-0.275812,-4.050989,9.076897,10.43,-20.825001,4.305
0.06,-0.275812,-4.050989,9.076897,10.43,-20.825001,4.305
0.07,-0.275812,-4.050989,9.076897,10.43,-20.825001,4.305
0.08,-0.275812,-4.050989,9.076897,10.43,-20.825001,4.305
0.09,-0.275812,-4.050989,9.076897,10.43,-20.825001,4.305
0.1,-0.275812,-4.050989,9.076897,10.43,-20.825001,4.305
0.11,-0.275812,-4.050989,9.076897,10.43,-20.825001,4.305
0.12,-0.275812,-4.050989,9.076897,10.43,-20.825001,4.305
0.13,-0.275812,-4.050989,9.076897,10.43,-20.825001,4.305
0.14,-0.275812,-4.050989,9.076897,10.43,-20.825001,4.305
0.15,-0.275812,-4.050989,9.076897,10.43,-20.825001,4.305
0.16,-0.320260359375,-4.10806078125,8.895632,10.43,-20.825001,4.305
0.17,-0.39804498828125,-4.2079363984375,8.57841825,10.43,-20.825001,4.305
0.18,-0.5001373137207031,-4.3390231459960935,8.162075203125001,10.43,-20.825001,4.305
0.19,-0.6192450267333984,-4.491957684814453,7.676341648437501,10.43,-20.825001,4.305
0.2,-0.7495190878410338,-4.659229836647034,7.145070572998048,10.43,-20.825001,4.305
0.21,-0.8863068520040511,-4.834865596071244,6.587235943786622,10.43,-20.825001,4.305
0.22,-1.025944361253798,-5.014160433816791,6.017779759799958,10.43,-20.825001,4.305
0.23,-1.1655818705035448,-5.193455271562338,5.448323575813294,10.43,-20.825001,4.305
0.24,-1.3030375436712642,-5.369948627468112,4.887765144701422,10.43,-20.825001,4.305
0.25,-1.436675003695436,-5.541539390154281,4.342777781120436,10.43,-20.825001,4.305
0.26,-1.5653010589687013,-5.706695499239717,3.818227443673736,7.296953156249998,-19.584141640625003,3.6312499687499997
0.27,-1.688080475365909,-5.8643445124576346,3.317520303383704,1.8141211796874988,-17.412637761718752,2.4521874140625
0.28,-1.8044651304924288,-6.013782639570452,2.842891659983778,-5.382095789550783,-14.562538920654298,0.9046678110351563
0.29,-1.9141352862847265,-6.154599336272915,2.3956454383184633,-13.777682253662112,-11.237423606079101,-0.9007717258300784
0.3,-2.016951057340006,-6.286614989431473,1.9763521055072306,-22.96035494878388,-7.60057873076248,-2.8754712192764287
0.31,-2.1129124436582662,-6.409829599046128,1.5850116615500802,-32.60216127866174,-3.7818916116800296,-4.948905687395097
0.32,-2.207907341876024,-6.994380431422252,0.990283358183667,-42.44483857374538,0.11635148904997283,-7.065536706932903
0.33,-2.3006779773571817,-7.92300820259425,0.24912885469713686,-52.287515868829026,4.014594589779975,-9.18216772647071
0.34,-2.390296120501237,-9.100560071107276,-0.5925526691393805,-61.97640133117699,7.851927642061071,-11.265726386328236
0.35,-2.4761003532130728,-10.45029520370151,-1.4980489191214112,-71.39615108623751,11.58266810955658,-13.291408416745277
0.36,-2.5576438696141177,-11.910768536411133,-2.438254939902632,-80.46266022548326,15.173505809521009,-15.24112737102168
0.37,-2.634651157645947,-13.433205907760517,-3.390344909877275,-89.11705531294513,18.60112361403251,-17.102222736467336
0.38,-2.706982156957098,-14.97929641226613,-4.336657122672278,-97.32070065626834,21.850219657892367,-18.866386051629366
0.39,-2.774602700852244,-16.51933868271158,-5.2637596118016985,-105.05105876824598,24.911867853068003,-20.528770713993584
0.4,-2.8375602313211483,-18.03068711347901,-6.1616686798570095,-112.29826949822501,27.782163036045162,-22.08725633496004
