time,ax_filtered,ay_filtered,az_filtered,wx_filtered,wy_filtered,wz_filtered
0.0,0.279643,-4.039497,8.74554,15.68,-20.16,-22.890001
0.01,0.279643,-4.039497,8.74554,15.68,-20.16,-22.890001
0.02,0.279643,-4.039497,8.74554,15.68,-20.16,-22.890001
0.03,0.279643,-4.039497,8.74554,15.68,-20.16,-22.890001
0.04,0.279643,-4.039497,8.74554,15.68,-20.16,-22.890001
0.05,0.279643,-4.039497,8.74554,15.68,-20.16,-22.890001
0.06,0.279643,-4.039497,8.74554,15.68,-20.16,-22.890001
0.07,0.279643,-4.039497,8.74554,15.68,-20.16,-22.890001
0.08,0.279643,-4.039497,8.74554,15.68,-20.16,-22.890001
0.09,0.279643,-4.039497,8.74554,15.68,-20.16,-22.890001
0.1,0.279643,-4.039497,8.74554,15.68,-20.16,-22.890001
0.11,0.279643,-4.039497,8.74554,15.68,-20.16,-22.890001
0.12,0.279643,-4.039497,8.74554,15.68,-20.16,-22.890001
0.13,0.279643,-4.039497,8.74554,15.68,-20.16,-22.890001
0.14,0.279643,-4.039497,8.74554,15.68,-20.16,-22.890001
0.15,0.279643,-4.039497,8.74554,15.68,-20.16,-22.890001
0.16,0.279643,-4.039497,8.74554,15.68,-20.16,-22.890001
0.17,0.20972631249999996,-4.11677584375,8.54923940625,15.68,-20.16,-22.890001
0.18,0.08737210937499995,-4.2520138203125,8.205713367187501,15.68,-20.16,-22.890001
0.19,-0.07321778222656256,-4.4295136645507815,7.7548354409179705,15.68,-20.16,-22.890001
0.2,-0.26057265576171884,-4.636596816162109,7.228811193603517,15.68,-20.16,-22.890001
0.21,-0.46549204869079597,-4.863094013236999,6.653472173103333,15.68,-20.16,-22.890001
0.22,-0.680657411266327,-5.100916070165633,6.049366201578141,15.68,-20.16,-22.890001
0.23,-0.9003053855621815,-5.343692753280282,5.432674688979508,15.68,-20.16,-22.890001
0.24,-1.119953359858036,-5.58646943639493,4.815983176380874,15.68,-20.16,-22.890001
0.25,-1.336169334555518,-5.8254527338359114,4.208927468666593,11.763281124999999,-18.294609390625002,-24.5612509375
0.26,-1.5463793099558476,-6.057797606347977,3.618734419499931,4.90902309375,-15.030175824218752,-27.485938328125
0.27,-1.7487064112786648,-6.28142954614084,3.0506736096770197,-4.087190572265625,-10.745606768310548,-31.32459052832031
0.28,-1.9418368261777177,-6.4948963977613,2.5084337457551498,-14.582773182617187,-5.746942869750978,-35.803018095214846
