time,ax_filtered,ay_filtered,az_filtered,wx_filtered,wy_filtered,wz_filtered
0.26,-0.2309625686187559,1.18286049471856,3.792645148245243,19.39,-49.700001,1.19
0.27,-0.6801347475414115,1.86986493287874,2.820890129714588,19.39,-49.700001,1.19
0.28,-1.073160404098735,2.470993816268898,1.9706044885002645,19.39,-49.700001,1.19
0.29,-1.4921558535863932,3.136706464235285,0.8554394274377315,19.39,-49.700001,1.19
0.3,-1.8587768718880944,3.719205031205875,-0.1203300009919849,19.39,-49.700001,1.19
0.31,-1.9726952629020824,4.056958152305141,-1.314156125867987,19.39,-49.700001,1.19
0.32,-2.072373855039322,4.352492133266998,-2.3587539851344888,19.39,-49.700001,1.19
0.33,-1.6136539981594065,4.306183366608623,-3.4480734869926777,19.39,-49.700001,1.19
0.34,-1.2122741233894807,4.265663195782546,-4.4012280511185935,19.39,-49.700001,1.19
0.35,-0.4882409829657956,3.917094671309728,-5.1923190447287695,19.39,-49.700001,1.19
0.36,0.1452880149049287,3.612097212396012,-5.8845236641376735,19.39,-49.700001,1.19
0.37,0.9576638880418128,2.8280196858465105,-6.398406581120464,19.39,-49.700001,1.19
0.38,1.668492777036586,2.1419518501156967,-6.848054133480407,19.39,-49.700001,1.19
0.39,2.3340928049070127,0.7955634938512346,-7.162791491795356,19.39,-49.700001,1.19
0.4,2.9164928292936363,-0.3825263178801699,-7.438186680320936,19.39,-49.700001,1.19
0.41,3.1993063506319315,-2.2359912781451485,-7.456979595280819,9.673125125000002,-73.81062775000001,-15.828750375
0.42,3.44676818180294,-3.857773118377005,-7.473423395870716,1.170859609375002,-94.90742615625,-30.720156953125
0.43,3.693754909077572,-5.87724110357988,-7.093154846386876,-6.268622716796873,-113.36712476171876,-43.75013770898437
0.44,3.9098682954428754,-7.644275590632395,-6.760419865588517,-12.778169752197265,-129.5193610415039,-55.15137087036132
0.45,4.598822133512516,-8.959440641803345,-5.669443632389952,-18.47402340817261,-143.65256778631593,-65.12744988656615
0.46,5.201656741823452,-10.110210061577927,-4.714839428341208,-23.45789535715103,-156.01912368802644,-73.85651902574538
0.47,5.62719602409552,-10.068273678880686,-3.594754374798557,-27.818783312507158,-166.83986010202312,-81.49445452252722
0.48,5.999542896083581,-10.0315793440206,-2.614679952948737,-31.63456027344376,-176.30800446427023,-88.17764808221132
0.49,5.758249409073133,-9.170200301018026,-2.644009958830145,-34.97336511426329,-184.5926307812365,-94.0254424469349
0.5,5.547117607938992,-8.416493638390772,-2.6696737139763766,-37.89481934998038,-191.84167880858195,-99.14226251606804
0.51,4.155483906946618,-7.229094933591925,-3.582886749729329,-40.45109180623284,-198.1845958325092,-103.61948007655954
0.52,2.9378044185782906,-6.190121066892935,-4.381948156013163,-42.687830205453736,-203.7346482284456,-107.5370454419896
0.53,0.3942216162560039,-5.498664683531318,-4.830784761511517,-44.644976304772015,-208.59094407488988,-110.96491513674091
0.54,-1.8314133357759967,-4.893640348089904,-5.223516791322578,-46.35747914167551,-212.84020294052863,-113.9643011196483
