time,ax_filtered,ay_filtered,az_filtered,wx_filtered,wy_filtered,wz_filtered
0.27,1.4985970033143774,2.117588833402176,2.1439811337000583,41.859999,-26.075,2.275
0.28,1.5825922529000804,1.903882604226904,1.4309964919875509,41.859999,-26.075,2.275
0.29,1.6560880962875704,1.716889653698541,0.8071349304891069,41.859999,-26.075,2.275
0.3,1.838515459251624,1.322805821986223,-0.1656969358220315,41.859999,-26.075,2.275
0.31,1.998139401845171,0.9779824692379452,-1.0169248188442777,41.859999,-26.075,2.275
0.32,2.1378103516145246,0.6762620355832021,-1.761749216488743,41.859999,-26.075,2.275
0.33,2.419639557662709,0.1495941561353018,-2.43851956442765,41.859999,-26.075,2.275
0.34,2.54757048795487,-0.6604732383816109,-2.4045377438741937,41.859999,-26.075,2.275
0.35,2.659510051960511,-1.3692822085839094,-2.37480365088992,41.859999,-26.075,2.275
0.36,2.5617255454654475,-2.285635932510921,-2.52374481952868,41.859999,-26.075,2.275
0.37,2.476164102282267,-3.087445440947056,-2.654068342087595,41.859999,-26.075,2.275
0.38,1.9162280894969836,-3.750372885828674,-2.9755846743266456,28.24499925,-54.871249875,-18.23062475
0.39,1.4262840783098607,-4.330434400100089,-3.256911465035815,16.331874468749998,-80.06796851562501,-36.17304640625
0.4,0.6859023185211282,-4.585839225087579,-4.233372406906338,5.907890285156247,-102.11509732617188,-51.87266535546874
0.41,0.0380682787059871,-4.809318446951631,-5.087775731043046,-3.213095875488285,-121.4063350354004,-65.60983193603515
0.42,-0.9385426311322612,-4.823254766082677,-6.591522264662665,-11.19395876605225,-138.28616803097535,-77.62985269403075
0.43,-1.7930771772407286,-4.835449045322342,-7.907300481579832,-18.17721379529572,-153.05602190210342,-88.1473708572769
0.44,-2.651924655085637,-5.240485914657049,-8.619409921382353,-24.287561945883755,-165.9796440393405,-97.35019925011729
0.45,-3.403416198199933,-5.594893175324918,-9.242505681209558,-29.634116577648285,-177.28781340942297,-105.40267409385262
0.46,-3.943015923424941,-6.602368153409303,-8.738926346058362,-34.31235188044225,-187.1824616082451,-112.44858958212104
0.47,-4.415165682996824,-7.483908759233141,-8.298294427801066,-38.40580777038697,-195.84027878221443,-118.61376563435591
0.48,-4.510792847622221,-7.798010039328998,-7.492217499325933,-41.9875816740886,-203.41586880943763,-124.00829468006144
0.49,-4.594466616669443,-8.072848659412873,-6.786900186910192,-45.12163383982753,-210.044510083258,-128.72850759505374
0.5,-4.6349024145857625,-7.258483701986265,-6.004034913546418,-47.86392948484909,-215.8445711978507,-132.85869389567202
0.51,-4.670283737762542,-6.545914364237982,-5.319027799353115,-50.26343817424295,-220.9196246731194,-136.47260690871303
0.52,-4.731522520542224,-5.651948693708234,-4.808779574433976,-52.36300827746258,-225.36029646397947,-139.6347807951239
0.53,-4.785106455474446,-4.869728731994704,-4.3623123776297295,-54.20013211777976,-229.24588428098204,-142.4016829457334
0.54,-5.1229305235401394,-4.334746265495366,-4.008243955426013,-85.5313659780573,-211.7376492458593,-116.86647282751672
0.55,-5.418526583097622,-3.8666366073084455,-3.6984340859977616,-112.94619560580014,-196.4179435901269,-94.52316397407712
0.56,-6.402889760210419,-3.65872978139489,-3.101083825248041,-136.93417153007513,-183.01320114136104,-74.97276872731749
0.57,-7.264207540184117,-3.476811308720529,-2.5784023470920365,-157.92365046381576,-171.2840514986909,-57.86617288640279
0.58,-8.693483722661103,-3.5220796451304626,-1.5598099287055318,-176.2894445308388,-161.02104556135455,-42.89790152560244
0.59,-9.944100382328465,-3.5616894394891547,-0.6685415626173403,-192.35951433948395,-152.04091536618523,-29.800664084902134
0.6,-10.907075334537408,-3.3160203845530103,0.7609492577098274,-206.42082542204847,-144.18330144541207,-18.34058132428937
0.61,-11.74967841772023,-3.101059961483884,2.0117537254960998,-218.7244726192924,-137.30788926473556,-8.3130089087532
0.62,-12.1458364905052,-2.7150440912983984,3.383858634809087,-229.49016391688087,-131.2919036066436,0.4611169548409499
0.63,-12.49247480419205,-2.3772802048860986,4.584450430457951,-238.9101438022708,-126.02791615581316,8.138477085485832
0.64,-12.299508078668042,-2.135761804275336,6.090284501650707,-247.1526262019869,-121.4219271363365,14.856167199800105
0.65,-12.130662193834535,-1.924433203740919,7.407889313944368,-254.36479830173852,-117.39168674429445,20.73414604982509
0.66,-11.81526691960522,-1.840680303273304,8.951861274701322,-260.67544888902125,-113.86522640125764,25.87737754359696
0.67,-11.539296054654567,-1.767396515364141,10.302836740363656,-266.1972681528936,-110.77957360110044,30.377705100647336
0.68,-11.268802297822743,-1.6606603259436234,11.525334522818198,-271.02886000878186,-108.07962740096288,34.31549171306642
0.69,-11.0321202605949,-1.5672661602006703,12.595020082465924,-275.2565028826841,-105.71717447584254,37.76105499893312
0.7,-11.11473085302054,-0.9074931401755866,13.340649697157684,-255.6413160223486,-15.498148541362228,84.63092312406648
0.71,-11.187015121392973,-0.3301917476536383,13.993075610012973,-238.47802751955504,63.44349915130805,125.64205773355818
0.72,-10.893295231218849,-0.0176642791969335,14.517256033761353,-223.46015007961063,132.51744088239454,161.5268005168634
0.73,-10.636290327316493,0.2557972557026831,14.975913904541184,-210.31950731965927,192.9571398970952,192.92595045225548
0.74,-9.420504411401932,0.8971603487398477,14.135123541473536,-198.8214449047019,245.84187653495832,220.4002066457236
0.75,-8.35669173497669,1.458353055147367,13.399431973789342,-188.76064029161415,292.11602109308853,244.4401808150081
0.76,-7.017878268104604,2.867220173253946,11.521631352065674,-179.9574362551624,332.6058975814525,265.4751582131321
0.77,-5.846416484591528,4.099978901597202,9.878555808057463,-172.2546327232671,368.0345395087709,283.8807634364906
0.78,-4.598914174017587,4.913561788897551,8.132364457050281,-165.5146796328587,399.03460119517456,299.98566800692925
0.79,-3.5073496522653884,5.625446815285358,6.604447024918996,-159.61722067875138,426.15965517077774,314.07745950606306
0.8,-1.8281346957322149,5.091290088374688,4.846900021804122,-154.45694409390745,449.89407739943056,326.4077770678052
0.81,-0.3588216087656877,4.623902952327851,3.309046394078606,-149.94170208216903,470.66169684950177,337.19680493432963
0.82,0.9268273423300232,4.21493920828687,1.96342446981878,-145.9908653218979,488.83336386831405,346.6372043175385
0.83,2.8977610495387705,4.243473432251011,0.5337857860914328,-142.53388315666066,504.7335725097748,354.89755377784616
0.84,4.595225418346423,4.9634882532196345,-0.7120646871699964,-139.50902376207807,518.646255071053,362.1253595556154
0.85,6.080506741053121,5.59350122156718,-1.802183851273747,-136.8622717918183,530.8198523121714,368.44968961116354
0.86,7.34048939842148,6.336642443871282,-2.7218044948645286,-121.924487817841,469.25362077315,380.96160603476807
0.87,8.442974223618794,6.986891013387372,-3.5264725580064624,-108.85392684061088,415.3831681765062,391.90953290542205
0.88,9.475536445666446,7.473772886713951,-4.023844488255655,-97.41718598553452,368.2465221544429,401.4889689172443
0.89,10.37902838995814,7.899794525874706,-4.459044927223698,-87.4100377373427,327.0019568851376,409.8709754275888
0.9,10.994290216213374,8.143927585140368,-4.838717436320736,-78.65378302017487,290.9129622744953,417.20523112414014
0.91,11.532644314186705,8.357544011997822,-5.170930881780644,-70.99206014265302,259.3350919901834,423.6227048586226
0.92,11.947266399913364,8.376666635498093,-5.466461396558064,-64.28805262482139,231.70445549141047,429.2379943762948
0.93,12.310060724924195,8.393398931060831,-5.725050596988306,-58.42204604671872,207.52764855498413,434.15137270425794
0.94,12.675729259308673,8.223528189678227,-6.005469397364768,-53.28929029087888,186.37294248561116,438.4505787412257
0.95,12.995689226895088,8.074891290968448,-6.250835847694172,-48.79812900451903,167.86257467490975,442.2123840235725
