time,ax_filtered,ay_filtered,az_filtered,wx_filtered,wy_filtered,wz_filtered
0.000,0.517148,-0.992157,8.255208,14.350000,-18.060000,6.125000
0.010,0.517148,-0.992157,8.255208,14.350000,-18.060000,6.125000
0.020,0.517148,-0.992157,8.255208,14.350000,-18.060000,6.125000
0.030,0.517148,-0.992157,8.255208,14.350000,-18.060000,6.125000
0.040,0.517148,-0.992157,8.255208,14.350000,-18.060000,6.125000
0.050,0.517148,-0.992157,8.255208,14.350000,-18.060000,6.125000
0.060,0.517148,-0.992157,8.255208,14.350000,-18.060000,6.125000
0.070,0.517148,-0.992157,8.255208,14.350000,-18.060000,6.125000
0.080,0.517148,-0.992157,8.255208,14.350000,-18.060000,6.125000
0.090,0.517148,-0.992157,8.255208,14.350000,-18.060000,6.125000
0.100,0.517148,-0.992157,8.255208,14.350000,-18.060000,6.125000
0.110,0.517148,-0.992157,8.255208,14.350000,-18.060000,6.125000
0.120,0.517148,-0.992157,8.255208,14.350000,-18.060000,6.125000
0.130,0.517148,-0.992157,8.255208,14.350000,-18.060000,6.125000
0.140,0.517148,-0.992157,8.255208,14.350000,-18.060000,6.125000
0.150,0.517148,-0.992157,8.255208,14.350000,-18.060000,6.125000
0.160,0.421380,-3.230065,9.318233,14.350000,-18.060000,6.125000
0.170,0.421380,-3.230065,9.318233,14.350000,-18.060000,6.125000
0.180,0.421380,-3.230065,9.318233,14.350000,-18.060000,6.125000
0.190,0.421380,-3.230065,9.318233,14.350000,-18.060000,6.125000
0.200,0.421380,-3.230065,9.318233,14.350000,-18.060000,6.125000
0.210,0.421380,-3.230065,9.318233,14.350000,-18.060000,6.125000
0.220,0.421380,-3.230065,9.318233,14.350000,-18.060000,6.125000
0.230,0.421380,-3.230065,9.318233,14.350000,-18.060000,6.125000
0.240,0.421380,-3.230065,9.318233,14.350000,-18.060000,6.125000
0.250,0.421380,-3.230065,9.318233,14.350000,-18.060000,6.125000
0.260,0.421380,-3.230065,9.318233,14.350000,-18.060000,6.125000
0.270,0.421380,-3.230065,9.318233,14.350000,-18.060000,6.125000
0.280,0.421380,-3.230065,9.318233,14.350000,-18.060000,6.125000
0.290,0.421380,-3.230065,9.318233,14.350000,-18.060000,6.125000
0.300,0.421380,-3.230065,9.318233,14.350000,-18.060000,6.125000
0.310,0.421380,-3.230065,9.318233,14.350000,-18.060000,6.125000
0.320,-4.384262,-1.218400,6.673119,14.350000,-18.060000,6.125000
0.330,-4.384262,-1.218400,6.673119,14.350000,-18.060000,6.125000
0.340,-4.384262,-1.218400,6.673119,14.350000,-18.060000,6.125000
0.350,-4.384262,-1.218400,6.673119,14.350000,-18.060000,6.125000
0.360,-4.384262,-1.218400,6.673119,14.350000,-18.060000,6.125000
0.370,-4.384262,-1.218400,6.673119,14.350000,-18.060000,6.125000
0.380,-4.384262,-1.218400,6.673119,14.350000,-18.060000,6.125000
0.390,-4.384262,-1.218400,6.673119,14.350000,-18.060000,6.125000
0.400,-4.384262,-1.218400,6.673119,32.760002,-148.995003,-160.965005
0.410,-4.384262,-1.218400,6.673119,32.760002,-148.995003,-160.965005
0.420,-4.384262,-1.218400,6.673119,32.760002,-148.995003,-160.965005
0.430,-4.384262,-1.218400,6.673119,32.760002,-148.995003,-160.965005
0.440,-4.384262,-1.218400,6.673119,32.760002,-148.995003,-160.965005
0.450,-4.384262,-1.218400,6.673119,32.760002,-148.995003,-160.965005
0.460,-4.384262,-1.218400,6.673119,32.760002,-148.995003,-160.965005
0.470,-4.384262,-1.218400,6.673119,32.760002,-148.995003,-160.965005
