time,ax_filtered,ay_filtered,az_filtered,wx_filtered,wy_filtered,wz_filtered
0.000,3.340390,-4.621767,13.489890,0.105000,-0.070000,0.035000
0.010,3.340390,-4.621767,13.489890,0.105000,-0.070000,0.035000
0.020,3.340390,-4.621767,13.489890,0.105000,-0.070000,0.035000
0.030,3.340390,-4.621767,13.489890,0.105000,-0.070000,0.035000
0.040,3.340390,-4.621767,13.489890,0.105000,-0.070000,0.035000
0.050,3.340390,-4.621767,13.489890,0.105000,-0.070000,0.035000
0.060,3.340390,-4.621767,13.489890,0.105000,-0.070000,0.035000
0.070,3.340390,-4.621767,13.489890,0.105000,-0.070000,0.035000
0.080,3.340390,-4.621767,13.489890,0.105000,-0.070000,0.035000
0.090,3.340390,-4.621767,13.489890,0.105000,-0.070000,0.035000
0.100,3.340390,-4.621767,13.489890,0.105000,-0.070000,0.035000
0.110,3.340390,-4.621767,13.489890,0.105000,-0.070000,0.035000
0.120,3.340390,-4.621767,13.489890,0.105000,-0.070000,0.035000
0.130,3.340390,-4.621767,13.489890,0.105000,-0.070000,0.035000
0.140,3.340390,-4.621767,13.489890,0.105000,-0.070000,0.035000
0.150,3.340390,-4.621767,13.489890,0.105000,-0.070000,0.035000
0.160,-0.750439,2.247868,3.833404,0.105000,-0.070000,0.035000
0.170,-0.750439,2.247868,3.833404,0.105000,-0.070000,0.035000
0.180,-0.750439,2.247868,3.833404,0.105000,-0.070000,0.035000
0.190,-0.750439,2.247868,3.833404,0.105000,-0.070000,0.035000
0.200,-0.750439,2.247868,3.833404,0.105000,-0.070000,0.035000
0.210,-0.750439,2.247868,3.833404,0.105000,-0.070000,0.035000
0.220,-0.750439,2.247868,3.833404,0.105000,-0.070000,0.035000
0.230,-0.750439,2.247868,3.833404,0.105000,-0.070000,0.035000
0.240,-0.750439,2.247868,3.833404,0.105000,-0.070000,0.035000
0.250,-0.750439,2.247868,3.833404,-8.960000,-159.110008,-63.420000
0.260,-0.750439,2.247868,3.833404,-8.960000,-159.110008,-63.420000
0.270,-0.750439,2.247868,3.833404,-8.960000,-159.110008,-63.420000
0.280,-0.750439,2.247868,3.833404,-8.960000,-159.110008,-63.420000
0.290,-0.750439,2.247868,3.833404,-8.960000,-159.110008,-63.420000
0.300,-0.750439,2.247868,3.833404,-8.960000,-159.110008,-63.420000
0.310,-0.750439,2.247868,3.833404,-8.960000,-159.110008,-63.420000
0.320,-0.750439,2.247868,3.833404,-8.960000,-159.110008,-63.420000
0.330,10.276986,-20.584618,-7.749322,-8.960000,-159.110008,-63.420000
0.340,10.276986,-20.584618,-7.749322,-8.960000,-159.110008,-63.420000
0.350,10.276986,-20.584618,-7.749322,-8.960000,-159.110008,-63.420000
0.360,10.276986,-20.584618,-7.749322,-8.960000,-159.110008,-63.420000
0.370,10.276986,-20.584618,-7.749322,-8.960000,-159.110008,-63.420000
0.380,10.276986,-20.584618,-7.749322,-8.960000,-159.110008,-63.420000
