time,ax_filtered,ay_filtered,az_filtered,wx_filtered,wy_filtered,wz_filtered
0.13,3.34039,-4.621767,13.48989,0.105,-0.07,0.035
0.14,3.34039,-4.621767,13.48989,0.105,-0.07,0.035
0.15,3.34039,-4.621767,13.48989,0.105,-0.07,0.035
0.16,2.8290363750000003,-3.763062625,12.28282925,0.105,-0.07,0.035
0.17,2.381601953125,-3.0116962968750003,11.22665109375,0.105,-0.07,0.035
0.18,1.9900968339843752,-2.354250759765625,10.30249520703125,0.105,-0.07,0.035
0.19,1.6475298547363284,-1.7789859147949216,9.493858806152344,0.105,-0.07,0.035
0.2,1.3477837478942871,-1.2756291754455564,8.7863019553833,0.105,-0.07,0.035
0.21,1.0855059044075015,-0.8351920285148617,8.167189710960386,0.105,-0.07,0.035
0.22,0.8560127913565638,-0.449809524950504,7.625466497090338,0.105,-0.07,0.035
0.23,0.6552063174369933,-0.112599834331691,7.151458684954046,0.105,-0.07,0.035
0.24,0.4795006527573691,0.1824586449597703,6.736701849334791,0.105,-0.07,0.035
0.25,0.3257581961626979,0.440634814339799,6.373789618167942,-1.0281250000000002,-19.950001,-7.896875
0.26,0.1912335466423607,0.6665389625473241,6.05624141589695,-2.0196093750000004,-37.345001875,-14.837265625
0.27,0.0735244783120656,0.8642050922289086,5.778386738909831,-2.8871582031250007,-52.565627640625,-20.910107421875
0.28,-0.0294709564769425,1.037162955700295,5.535263896546103,-3.646263427734376,-65.88367518554688,-26.223843994140623
0.29,-0.1195919619173247,1.188501086237758,5.32253140947784,-4.3104804992675785,-77.53696678735352,-30.873363494873047
0.3,-0.1984478416776591,1.3209219504580385,5.13639048329311,-4.891670436859132,-87.73359693893433,-34.94169305801392
0.31,-0.2674467364679517,1.4367902066507836,4.973517172881471,-5.40021163225174,-96.65564832156754,-38.50148142576218
0.32,-0.3278207694094577,1.5381749308194357,4.831003026271287,-5.845185178220273,-104.4624432813716,-41.61629624754191
0.33,0.9977800767667246,-1.2271741855329936,3.258462397987376,-6.234537030942739,-111.29338887120014,-44.34175921659917
0.34,2.157680817170884,-3.6468546623413696,1.8824893482389544,-6.575219902074896,-117.27046626230012,-46.72653931452428
0.35,3.1725939650245234,-5.764075079548698,0.6785129297090849,-6.873317414315534,-122.5004089795126,-48.813221900208745
0.36,4.060642969396458,-7.616642944605111,-0.3749664365045507,-7.134152737526092,-127.07660885707352,-50.63906916268265
0.37,4.8376858482219,-9.237639826529472,-1.296760881941482,-7.36238364533533,-131.08078374993931,-52.236685517347325
0.38,5.517598367194163,-10.656012098213289,-2.103331021698797,-7.5620856896684145,-134.5844367811969,-53.63459982767891
0.39,6.112521821294893,-11.897087835936627,-2.809079893986447,-7.736824978459863,-137.65013318354727,-54.85777484921905
0.4,6.633079843633031,-12.983029106444548,-3.4266101572381413,-7.88972185615238,-140.33261753560384,-55.92805299306667
0.41,7.088568113178902,-13.93322771813898,-3.9669491375833736,-33.84475749913334,-100.91603959365337,-79.58829549393334
0.42,7.48712034903154,-14.764651503371606,-4.439745745385452,-56.55541368674167,-66.42653389444669,-100.29100768219166
0.43,7.835853555402597,-15.492147315450154,-4.853442777212271,-76.42723785089896,-36.24821640764085,-118.40588084691773
0.44,8.140995110977272,-16.128706151018886,-5.215427680060737,-93.8150839945366,-9.842188606685744,-134.256394866053
0.45,8.407993972105114,-16.685695132141525,-5.532164470053145,-109.02944937021952,13.263085719149974,-148.12559463279638
0.46,8.641617975591974,-17.173060490623836,-5.809309161296501,-122.34201907394208,33.48020075425623,-160.2611444286968
0.47,8.846038978642977,-17.599505179295857,-6.051810766134438,-133.99051756469933,51.17017640997421,-170.8797505001097
0.48,9.024907356312603,-17.972644281883873,-6.2639996703676335,-144.18295374411193,66.64890510872743,-180.171030812596
0.49,4.059474936773528,-16.80745187164839,-6.29615446157168,-153.10133540109794,80.19279272013651,-188.30090108602147
0.5,-0.2852784303231628,-15.78790851269234,-6.32428990387522,-160.9049193509607,92.04369438011943,-195.4145375752688
0.51,-4.086937626532768,-14.895808073605798,-6.348908415890818,-167.73305530709064,102.41323333260452,-201.6389695033602
0.52,-7.413389423216172,-14.115220189405074,-6.370449613904466,-173.70767426870432,111.48657991602896,-207.08534744044016
0.53,-10.324034745314153,-13.43220579072944,-6.389298162166407,-178.9354658601163,119.42575817652532,-211.85092813538512
0.54,-12.870849402149885,-12.83456819188826,-6.405790641895607,-183.50978350260175,126.37253915445967,-216.020811243462
0.55,-15.099312226881146,-12.311635292902228,-6.420221561658655,-187.51231143977657,132.4509725101522,-219.6694589630292
