time,ax_filtered,ay_filtered,az_filtered,wx_filtered,wy_filtered,wz_filtered
0.31,-1.5728924107774176,-2.6016507860498144,4.426822945346668,29.645002,-26.95,7.56
0.32,-1.7436095924489463,-2.674416543784613,4.303336950099132,29.645002,-26.95,7.56
0.33,-1.937450956659196,-2.855699552928684,4.068495470142438,29.645002,-26.95,7.56
0.34,-2.145968001809868,-3.117233535665102,3.752066845329619,29.645002,-26.95,7.56
0.35,-2.3624630363500727,-3.4361232015779057,3.378117259999029,29.645002,-26.95,7.56
0.36,-2.581683484101947,-3.793943161392741,2.9659711515428104,29.645002,-26.95,7.56
0.37,-2.7995652568478824,-4.175978190604212,2.5310206130131623,29.645002,-26.95,7.56
0.38,-3.013017703843241,-4.570583584991055,2.0854065348730697,29.645002,-26.95,7.56
0.39,-3.219743753826513,-4.968647455927996,1.6385909041896696,29.645002,-26.95,7.56
0.4,-3.418089811566415,-5.363139474990216,1.197836829069728,29.645002,-26.95,7.56
0.41,-3.606920780592803,-5.748732857163006,0.768610414851808,25.40070515625,-23.8661719375,3.741718624999999
0.42,-3.785516275931869,-6.121488323870876,0.3549165287341536,17.9731856796875,-18.469472828125,-2.940273781250001
0.43,-3.953484682114405,-6.478590457383607,-0.0404212985861467,8.22456636669922,-11.386305247070313,-11.710388814453127
0.44,-4.110692216814872,-6.818128286832673,-0.4155281148378432,-3.148822831787108,-3.122609735839845,-21.94218968652344
0.45,-4.257204591557184,-7.1389131673978525,-0.769284519236207,-15.588467267631527,5.915807229568481,-33.13322189035034
0.46,-4.393239228601186,-7.440328057714978,-1.1011670707406385,-28.650093925268173,15.40614504324722,-44.8838057043686
0.47,-4.519126306516107,-7.72220319158723,-1.4111167887558964,-41.98383780493892,25.09419822804427,-56.879193347845565
0.48,-4.635277173880404,-7.984713900464623,-1.6994312167870174,-55.31758168460966,34.78225141284132,-68.87458099132253
0.49,-4.733091085239312,-8.462347210379116,-1.8951724161110477,-68.44298581616054,44.31892876662592,-80.68254070287017
0.5,-4.815337422291613,-9.097220741245229,-2.0169787809667725,-81.20379538850167,53.59069841613872,-92.16250153354147
0.51,-4.884379736248974,-9.842561417357636,-2.0802755637318318,-93.48607460188002,62.51477670379478,-103.21196383306264
0.52,-4.942233933868688,-10.660832553484989,-2.09778693547802,-105.21006839646844,71.03321506928467,-113.75917784624188
0.53,-4.990618258079584,-11.522155586559286,-2.079970236729351,-116.3234375142554,79.10798476990529,-123.75705779623472
0.54,-5.030996205396057,-12.40298205584181,-2.0353838699260054,-126.7956507214008,86.71690237241317,-133.17813697988183
0.55,-5.0646133649759175,-13.284977929888711,-1.9709986379996003,-136.6133506030996,93.85026262476433,-142.01039871455097
0.56,-5.0925290283265,-14.154087943926362,-1.8924609192122024,-145.77653715935182,100.50806552695872,-150.25384300024217
0.57,-5.115643301386688,-14.999752377425088,-1.8043148545279104,-155.71293748899254,106.4877417250926,-159.56048257834573
0.58,-5.134720349489228,-15.814252781550284,-1.7101896822770009,-166.0860733587332,111.85479472483426,-169.5357148087946
0.59,-5.150408318356965,-16.592166656871914,-1.61295746161182,-176.63150462839818,116.66894788518594,-179.8669752850946
