time,ax_filtered,ay_filtered,az_filtered,wx_filtered,wy_filtered,wz_filtered
0.0,-0.29305,-1.993891,7.801266,20.545001,10.885,21.035
0.01,-0.29305,-1.993891,7.801266,20.545001,10.885,21.035
0.02,-0.29305,-1.993891,7.801266,20.545001,10.885,21.035
0.03,-0.29305,-1.993891,7.801266,20.545001,10.885,21.035
0.04,-0.12243924999999997,-1.9672675000000002,7.62347275,20.545001,10.885,21.035
0.05,0.02684515625000003,-1.9439719375000002,7.467903656250001,20.545001,10.885,21.035
0.06,0.15746901171875002,-1.9235883203125002,7.331780699218751,20.545001,10.885,21.035
0.07,0.45302513525390625,-1.8506956552734375,7.041707986816406,20.545001,10.885,21.035
0.08,0.711636743347168,-1.7869145733642577,6.787894363464355,20.545001,10.885,21.035
0.09,0.8224409004287719,-1.7308742516937257,6.403177818031311,20.545001,10.885,21.035
0.1,0.8492759128751755,-1.65627509523201,5.953206715777397,20.545001,10.885,21.035
0.11,0.8727565487657786,-1.5910008333280088,5.559482001305223,20.545001,10.885,21.035
0.12,0.8933021051700563,-1.5338858541620077,5.21497287614207,20.545001,10.885,21.035
0.13,0.8594939670237992,-1.5137373723917567,4.839132641624311,20.545001,10.885,21.035
0.14,0.8344522211458243,-1.471845575842787,4.437349061421273,20.545001,10.885,21.035
0.15,0.8125406935025963,-1.4351902538624388,4.085788428743614,20.545001,10.885,21.035
0.16,0.7946062318147717,-1.4248877221296339,3.7691546251506622,20.545001,10.885,21.035
0.17,0.7789135778379253,-1.4158730068634295,3.4921000470068293,20.545001,10.885,21.035
0.18,0.7913121306081846,-1.4311478810055007,3.2613770411309755,20.545001,10.885,21.035
0.19,0.8021608642821616,-1.444513395879813,3.059494410989603,20.545001,10.885,21.035
0.2,0.7085375062468915,-1.4421772213948365,2.873053234615903,20.545001,10.885,21.035
0.21,0.6266170679660301,-1.440133068720482,2.709917205288915,20.545001,10.885,21.035
0.22,0.4046879344702763,-1.470933685130422,2.519594304627801,20.545001,10.885,21.035
0.23,0.21049994266149175,-1.4978842244891193,2.3530617665493256,20.545001,10.885,21.035
0.24,-0.0767404251711947,-1.6191238214279793,2.11301904573066,20.545001,10.885,21.035
0.25,-0.32807574702479536,-1.7252084687494817,1.9029816650143276,20.545001,10.885,21.035
0.26,-0.923652403646696,-1.9945605351557965,1.5910650818875367,20.545001,10.885,21.035
0.27,-1.4447819781908589,-2.2302435932613216,1.3181380716515945,20.545001,10.885,21.035
0.28,-1.9350617309170015,-2.5618870191036565,0.8654894376951452,20.545001,10.885,21.035
0.29,-2.3640565145523764,-2.852075016715699,0.46942188298325205,20.545001,10.885,21.035
0.3,-2.649304825233329,-3.043999139626237,-0.04150347738965443,20.545001,10.885,21.035
0.31,-2.8988970970791628,-3.2119327471729573,-0.4885631677159476,20.545001,10.885,21.035
0.32,-3.2441507099442672,-3.1986704037763376,-1.2425132717514542,20.545001,10.885,21.035
0.33,-3.5462476212012337,-3.1870658533042957,-1.9022196127825226,20.545001,10.885,21.035
0.34,-3.92404179355108,-2.8971953716412586,-2.9059110361847074,20.545001,10.885,21.035
0.35,-4.2546116943571946,-2.643558700186101,-3.784141031661619,20.545001,10.885,21.035
