time,ax_filtered,ay_filtered,az_filtered,wx_filtered,wy_filtered,wz_filtered
0.0,0.655054,-2.047521,7.307104,-0.77,-14.945,0.525
0.01,0.655054,-2.047521,7.307104,-0.77,-14.945,0.525
0.02,0.655054,-2.047521,7.307104,-0.77,-14.945,0.525
0.03,0.655054,-2.047521,7.307104,-0.77,-14.945,0.525
0.04,0.655054,-2.047521,7.307104,-0.77,-14.945,0.525
0.05,0.655054,-2.047521,7.307104,-0.77,-14.945,0.525
0.06,0.655054,-2.047521,7.307104,-0.77,-14.945,0.525
0.07,0.655054,-2.047521,7.307104,-0.77,-14.945,0.525
0.08,0.655054,-2.047521,7.307104,-0.77,-14.945,0.525
0.09,0.655054,-2.047521,7.307104,-0.77,-14.945,0.525
0.1,0.655054,-2.047521,7.307104,-0.77,-14.945,0.525
0.11,0.655054,-2.047521,7.307104,-0.77,-14.945,0.525
0.12,0.655054,-2.047521,7.307104,-0.77,-14.945,0.525
0.13,0.655054,-2.047521,7.307104,-0.77,-14.945,0.525
0.14,0.655054,-2.047521,7.307104,-0.77,-14.945,0.525
0.15,0.655054,-2.047521,7.307104,-0.77,-14.945,0.525
0.16,0.655054,-2.047521,7.307104,-0.77,-14.945,0.525
0.17,0.49406787500000005,-1.9034380000000002,7.040629249999999,-0.77,-14.945,0.525
0.18,0.35320501562500006,-1.7773653750000002,6.807463843749999,-0.77,-14.945,0.525
0.19,0.22995001367187506,-1.6670518281250002,6.603444113281249,-0.77,-14.945,0.525
0.2,0.12210188696289068,-1.5705274746093751,6.424926849121093,-0.77,-14.945,0.525
0.21,0.027734776092529334,-1.4860686652832034,6.268724242980956,-0.77,-14.945,0.525
0.22,-0.05483644591903684,-1.4121672071228029,6.132046962608336,-0.77,-14.945,0.525
0.23,-0.12708626517915722,-1.3475034312324525,6.012454342282294,-0.77,-14.945,0.525
0.24,-0.1903048570317626,-1.290922627328396,5.907810799497007,-0.77,-14.945,0.525
0.25,-0.24562112490279225,-1.2414144239123466,5.816247699559881,-0.77,-14.945,0.525
0.26,-0.2940228592899432,-1.1980947459233033,5.736129987114896,-0.77,-14.945,0.525
0.27,-0.3363743768787003,-1.1601900276828905,5.666026988725534,-0.77,-14.945,0.525
0.28,-0.37343195476886276,-1.1270233992225291,5.604686865134842,-0.77,-14.945,0.525
0.29,-0.40585733542275493,-1.0980025993197131,5.551014256992986,-0.24500000000000005,-13.7025,0.748125
0.3,-0.43422954349491055,-1.072609399404749,5.504050724868863,0.21437499999999998,-12.6153125,0.943359375
0.31,-0.45905522555804673,-1.0503903494791553,5.462957634260255,0.616328125,-11.6640234375,1.114189453125
0.32,-0.3821174473632909,-1.0406595557942608,5.237284679977723,0.968037109375,-10.8316455078125,1.263665771484375
0.33,-0.31479689144287953,-1.0321451113199782,5.0398208449805075,1.275782470703125,-10.103314819335937,1.3944575500488283
0.34,-0.2558914050125196,-1.024694972404981,4.867039989357943,1.5450596618652344,-9.466025466918945,1.5089003562927248
0.35,-0.20434910438595466,-1.0181761008543584,4.7158567406882,1.78067720413208,-8.908397283554075,1.6090378117561344
0.36,-0.15924959133771033,-1.0124720882475635,4.583571398102174,1.98684255361557,-8.420472623109816,1.6966580852866175
0.37,-0.11978751742049654,-1.007481077216618,4.467821723339402,2.1672372344136237,-7.99353854522109,1.7733258246257904
0.38,-0.08525820274293447,-1.0031139425645408,4.366540757921977,2.325082580111921,-7.619971227068453,1.8404100965475667
0.39,-0.05504505240006766,-0.9992926997439732,4.27791991318173,2.4631972575979306,-7.293099823684897,1.899108834479121
0.4,-0.028608545850059203,-0.9959491122759765,4.200376674034014,2.5840476003981894,-7.007087345724285,1.950470230169231
0.41,-0.005476602618801802,-0.9930234732414794,4.132526339779762,2.6897916503484156,-6.7568264275087495,1.9954114513980772
0.42,0.014763847708548423,-0.9904635390862945,4.073157297307292,2.7823176940548637,-6.537848124070156,2.0347350199733176
0.43,0.03247424174497987,-0.9882235967005076,4.02120938514388,2.8632779822980057,-6.346242108561387,2.0691431424766527
0.44,0.04797083652685739,-0.9862636471129442,3.975754962000895,2.934118234510755,-6.178586844991214,2.099250249667071
0.45,0.06153035696100021,-0.9845486912238263,3.9359823417507833,-0.6832716698030894,-5.555013489367312,-2.463781281541313
0.46,0.07339493734087518,-0.983048104820848,3.9011812990319354,-3.8484878360777035,-5.0093868031963975,-6.456433871348649
0.47,0.08377644517326578,-0.981735091718242,3.8707303866529434,-6.618051981567991,-4.531963452796847,-9.950004887430069
0.48,0.05399376452660756,-1.4614490802534617,3.5007764633213254,-9.041420608871992,-4.1142180211972414,-13.006879526501312
0.49,0.02793391896078162,-1.8811988202217789,3.1770667804061596,-11.161868157762992,-3.7486907685475863,-15.681644835688648
0.5,0.005131554090683915,-2.2484798426940564,2.8938208078553895,-13.017259763042617,-3.428854422479138,-18.022064481227567
0.51,-0.014820515170651576,-2.5698507373572994,2.6459805818734656,-14.64072741766229,-3.148997619669246,-20.06993167107412
0.52,-0.032278575774320126,-2.851050270187637,2.4291203841392823,-16.061261615454505,-2.9041229172105907,-21.861815462189853
0.53,-0.047554378802530106,-3.0970998614141823,2.239367711121872,-17.304229038522692,-2.689857552559267,-23.429713779416122
0.54,-0.06092070645221384,-3.3123932537374094,2.073334122231638,-18.391825533707355,-2.502375358489359,-24.801624806989107
0.55,-0.07261624314568711,-3.5007749720202335,1.9280547319526833,-19.343472466993934,-2.338328438678189,-26.002046956115468
0.56,-0.08284983775247622,-3.665608975517704,1.800935265458598,-20.17616353361969,-2.1947873838434155,-27.052416336601034
0.57,-0.09180423303341669,-3.8098387285779913,1.6897057322762732,-20.904768216917226,-2.0691889608629888,-27.971489544525905
0.58,-0.0996393289042396,-3.9360397625057426,1.592379890741739,-21.54229731480257,-1.9592903407551152,-28.775678601460168
0.59,-0.10649503779120964,-4.046465667192525,1.5072197793990216,-22.10013527545225,-1.8631290481607257,-29.479344026277648
0.6,-0.11249378306730844,-4.143088333793459,1.432704681974144,-39.703242991020716,19.067887082859365,-38.849425897992944
0.61,-0.11774268518389489,-4.227633167069277,1.367503971727376,-55.10596224214312,37.382526197501946,-47.048247535743826
0.62,-0.12233547453590803,-4.301609896185617,1.310453350261454,-68.58334158687524,53.4078354228142,-54.22221646877585
0.63,-0.12635416521891954,-4.366339534162416,1.2605340564787721,-80.37604851351583,67.42998099496243,-60.499439285178866
0.64,-0.1298705195665546,-4.422977967392114,1.2168546744189257,-90.69466707432635,79.69935837059214,-65.9920092495315
0.65,-0.6017007046207352,-7.7697732214681,-0.67115753488344,-99.72345831503554,90.43506357426813,-70.79800796834007
0.66,-1.0145521165431433,-10.698219068784587,-2.32316821802301,-107.6236506506561,99.82880562748461,-75.00325684729756
0.67,-1.3757971019752504,-13.260609185186514,-3.768677565770134,-114.53631894432408,108.04832992404904,-78.68284961638537
0.68,-1.6918864642283442,-15.5027005370382,-5.033498245048867,-120.58490370128357,115.24041368354291,-81.9024932893372
0.69,-1.9684646561998012,-17.464530469908425,-6.1402163394177585,-125.87741536362311,121.53348697310005,-84.71968150317005
0.7,-2.210470574174826,-19.18113166116987,-7.108594671990538,-130.50836306817024,127.03992610146256,-87.18472119027379
0.71,-2.4222257524029724,-20.683157703523637,-7.9559257129917205,-134.56044230964898,131.85806033877972,-89.34163091648958
0.72,-2.607511533352601,-21.99743049058318,-8.697340373867755,-138.10601164594286,136.07392779643226,-91.22892692692838
0.73,-2.769636591683526,-23.147419179260282,-9.346078202134287,-141.2083848152,139.76281182187822,-92.88031093606233
0.74,-2.9114960177230853,-24.153659281852747,-9.9137238018675,-143.92296133829998,142.99058534414343,-94.32527194405455
0.75,-3.0356230155076998,-25.034119371621152,-10.410413701634061,-146.2982157960125,145.8148871761255,-95.58961282604773
0.76,-3.1442341385692374,-25.804521950168507,-10.845017363929804,-148.37656344651094,148.28615127910982,-96.69591109779176
0.77,-3.2392688712480826,-26.47862420639744,-11.225295568438579,-210.25949201569705,163.7878822442211,-137.2357960855678
0.78,-3.3224242623420723,-27.06846368059776,-11.558038997383756,-264.4070545137349,177.35189683869348,-172.70819544987182
0.79,-3.3951852295493135,-27.58457322052304,-11.849189497710785,-311.78617169951804,189.2204096088568,-203.74654489363786
0.8,-3.4588510758556494,-28.03616906795766,-12.103946185496937,-353.2428992370783,199.60535828274973,-230.90510065693314
0.81,-2.807142691373693,-27.777077684462952,-7.594218037309821,-389.5175358324435,208.69218837240604,-254.6688369498165
0.82,-2.236897854951982,-27.550372723905085,-3.648205907646093,-421.25784285338807,216.6431647008553,-275.4621062060894
0.83,-1.7379336230829843,-27.35200588341695,-0.19544529419033108,-449.0306114967146,223.6002689882484,-293.6562168053282
0.84,-1.3013399201976112,-27.17843489798983,2.8257202425834604,-473.33178405962525,229.68773523971734,-309.57606357966216
0.85,-0.9193204301729099,-27.026560285741102,5.469240087260528,-494.5953100521721,235.0142682097527,-323.50592950720437
0.86,-0.5850533764012962,-26.893670000023462,7.782319951352962,-513.2008952956506,239.67498455853362,-335.69456219380385
0.87,-0.29256970435113416,-26.77739100002053,9.806264832433842,-529.4807823836943,243.75311136371693,-346.35961579457836
0.88,-0.0366464913072424,-26.67564687501796,11.577216603379611,-543.7256835857324,247.32147231825232,-355.69153769525605
0.89,0.1872863201061629,-26.586620765640717,13.12679940295716,-556.1899721375158,250.4437881534708,-363.85696935834903
0.9,0.3832275300928925,-26.50872291993563,14.482684352587514,-567.0962246203263,253.17581450928694,-371.0017220635554
0.91,0.554676088831281,-26.440562304943676,15.669083683514074,-576.6391955427855,255.56633757062608,-377.253380680611
0.92,0.7046935777273708,-26.380921766825715,16.707183098074815,-584.9892950999373,257.6580452492978,-382.7235819705346
0.93,0.8359588805114495,-26.3287362959725,17.615520085815465,-487.91250808744513,287.93891309313557,-358.4731339742178
0.94,0.9508160204475183,-26.283074008975937,18.410314950088534,-402.9703194515145,314.4346724564936,-337.25399197744053
0.95,1.0513160178915786,-26.243119507853944,19.105760456327467,-328.6459043950752,337.61846189943196,-318.6872427302605
0.96,1.139253515655131,-26.2081593193722,19.714275274286535,-263.6120412206908,357.904277662003,-302.44133713897793
0.97,0.003239701198239686,-25.752101529450673,16.03500724000072,-206.70741094310443,375.65436645425257,-288.2261697466057
0.98,-0.9907723864515403,-25.35305096326934,12.81564771000063,-156.91585945021637,391.18569414747105,-275.78789827828
0.99,-1.8605329631450978,-25.003881717860672,9.99870812125055,-113.34825189393932,404.77560587903713,-264.904410743495
1.0,-2.6215734677519604,-24.698358628128087,7.533885981094231,-75.22659528219691,416.6667786441575,-255.38135915055815
1.01,-3.2874839092829653,-24.431025924612076,5.377166608457452,-41.87014574692229,427.0715548136378,-247.04868900673839
1.02,-3.8701555456225947,-24.197109809035567,3.490037157400271,-12.683252403557006,436.17573396193313,-239.7576026308961
1.03,-4.379993227419771,-23.99243320790612,1.8387988877252375,12.85527927188762,444.1418907166915,-233.37790205203407
1.04,-4.8261011989922995,-23.813341181917856,0.39396540175958283,35.20149448790167,451.11227787710504,-227.7956640455298
1.05,-5.216445674118262,-23.656635659178125,-0.8702638984603649,54.754432801913964,457.21136664246694,-222.9112057898386
1.06,-5.55799708985348,-23.519518326780858,-1.976464536152819,71.86325382667472,462.54806931215853,-218.63730481610878
1.07,-5.856854578621794,-23.39954066093325,-2.9443900941337167,86.83347222334038,467.2176841481387,-214.8976414640952
1.08,-6.118354881294071,-23.294560203316596,-3.791324957367002,99.93241332042284,471.3035971296214,-211.6254360310833
1.09,-6.347167646132313,-23.202702302902022,-4.532392962696127,136.98773690536999,421.9937722384187,-135.96225640219788
1.1,-6.547378815365773,-23.12232664003927,-5.18082746735911,169.41114504219874,378.8476754586164,-69.75697422692315
1.11,-6.722563588445052,-23.05199793503436,-5.748207658939222,197.7816271619239,341.09484077628935,-11.827352323557754
1.12,-2.38456476488942,-19.672657193155064,-6.08259257657182,222.6057990166834,308.0611104292532,38.86106684188697
1.13,1.4111842057217574,-16.71573404401068,-6.375179379500342,244.32694938959796,279.15659637559656,83.2134336116511
1.14,4.732464555006538,-14.128426288509347,-6.6311928320627995,263.33295596589824,253.865146578647,122.0217545351947
1.15,7.63858486063072,-11.86453200244568,-6.85520460305495,279.963211720161,231.73512800631613,155.97903534329535
1.16,10.18144012805188,-9.88362450213997,-7.051214902673081,294.51468550514085,212.3713617555266,185.69165605038341
1.17,12.406438487045396,-8.150330439372475,-7.222723914838946,307.2472250669982,195.4280662860858,211.69019916908547
1.18,14.353312051164721,-6.633698134450915,-7.372794300484078,318.38819718362345,180.60268275032507,234.4389243979498
1.19,16.05682641976913,-5.30664486764455,-7.5041058879235685,328.1365477856705,167.63047215653444,254.34405897320605
1.2,17.54740149229799,-4.145473259188981,-7.619003526933122,336.6663545624616,156.27978788696765,271.7610517265553
1.21,18.851654680760742,-3.1294481017903584,-7.719538961066482,344.1299354921539,146.3479391510967,287.0009203857359
1.22,19.99287622066565,-2.2404260890665633,-7.807507465933172,350.6605688056346,137.65757150720964,300.3358054625189
1.23,20.99144506808244,-1.4625318279332429,-7.884479907691526,356.3748729549303,130.05349981880843,312.0038299047041
1.24,21.865192809572136,-0.7818743494415876,-7.951830794230085,361.37488908556406,123.39993709145739,322.2133512916161
1.25,22.62972208337562,-0.18629905576138917,-8.010762819951324,328.7899029498686,128.54181933002522,314.03168325516407
1.26,23.298685197953667,0.3348293262087845,-8.062328342457409,300.27804008113503,133.04096628877207,306.87272372326856
1.27,23.88402792320946,0.7908166604326864,-8.107448174650234,275.33016007099314,136.97771987767555,300.60863413285995
1.28,22.831163432808275,2.2382570778786004,-6.890558527818955,253.500765062119,140.4223792679661,295.1275557412524
1.29,21.90990700370724,3.504767443143775,-5.825780086841586,234.40004442935412,143.43645623447034,290.33161214859587
1.3,21.103807628243835,4.612964012750803,-4.894098950986388,217.68691387568484,146.07377358016154,286.13516150502136
1.31,20.39847067471336,5.582636011156953,-4.0788779571130895,203.0629246412242,148.38142625764135,282.4632671918937
1.32,19.781300840374186,6.431099009762334,-3.3655595874739532,190.26693406107117,150.40062235043618,279.250359667907
1.33,19.241277235327416,7.173504133542042,-2.741406014039709,179.07044230343726,152.16741893163166,276.4390655844186
1.34,18.768756580911493,7.823108616849287,-2.1952716372847454,169.2735120155076,153.7133659401777,273.97918326136625
1.35,18.35530100829756,8.391512539743125,-1.7174040576241523,160.70119801356915,155.0660695726555,271.8267862286955
1.36,14.377221382260366,8.471868347275235,-1.0694169254211332,153.200423261873,156.24968525107354,269.94343882510856
1.37,10.896401709477821,8.54217967886583,-0.5024281847434916,146.63724535413886,157.28534896968935,268.29550984697
1.38,7.850684495793093,8.603702094007602,-0.006313036650555159,140.89446468487148,158.1915547234782,266.85357199109876
1.39,5.171185933818957,8.313641082256652,0.21997884293076425,135.86953159926253,158.9844847580434,265.5918763672114
1.4,2.8266246920915874,8.05983769697457,0.4179842375644187,131.4727151493547,159.67829853828798,264.48789269631
1.41,0.9033583555801388,7.656976859852749,0.4893958328688664,109.45175088068537,160.469136471002,238.23878098427124
1.42,-0.5734905638673786,7.436377502371156,0.4742372287602581,90.18340714559969,161.16111966212674,215.27080823623734
1.43,-1.8657333683839563,7.243353064574761,0.4609734501652258,73.32360637739973,161.7666049543609,195.17383208170767
1.44,-2.9964458223359616,7.074456681502915,0.44936764389457257,58.57128070522476,162.29640458506577,177.58897794649423
1.45,-3.3124834695439667,6.681205596315051,0.44700818840775103,45.662995742071665,162.75997926193253,162.20223057818245
1.46,-3.589016410850971,6.33711089677567,0.44494366485678216,34.36824639931271,163.16560710419094,148.73882663090964
1.47,-3.0203328594945997,5.716353159678711,0.2882439567496844,24.485340724398622,163.52053146616709,136.95834817704593
1.48,-2.5227347520577745,5.173190139718872,0.15113171215597385,15.837798258848796,163.83109028289618,126.65042952991519
1.49,-2.0167766580505524,4.656942372254013,0.00851862313647711,8.271198601492696,164.10282924753415,117.63100071367579
1.5,-1.5740633257942334,4.205225575722261,-0.11626782975558253,1.650423901306108,164.3406008415924,109.73900049946631
1.51,-1.3952796600699542,3.689082878756979,-0.5069301010361347,-4.1427539613571565,164.54865098639334,102.83350031203302
1.52,-1.0508955775612099,3.013134643912357,-0.9870292134066179,-9.211784591187513,164.7306948630942,96.7911876480289
1.53,-0.7495595053660586,2.4216799384233125,-1.4071159367307906,-13.647186392289075,164.88998325520743,91.50416406702529
1.54,-0.4858904421953013,1.9041570711203983,-1.774691819639442,-17.528162968252943,165.02936059830648,86.87801843364713
1.55,0.06780061307911134,1.2206298122303485,-2.035272342184512,-20.924017472221326,165.15131577351815,82.83014100444123
1.56,0.5522802864442224,0.6225434607015548,-2.2632802994114476,-23.89539016319366,165.25802655182838,79.28824825388608
1.57,1.2329086256386947,-0.19235872188613956,-2.4105965119850166,-51.56846839279445,153.65264785784984,71.13159234715032
1.58,1.828458422433858,-0.9053981316503721,-2.5394981979868896,-75.78241184369514,143.49794150061862,63.99451842875653
1.59,2.4409673696296257,-1.9038266151940755,-2.752510798238528,-96.96961236323324,134.6125734380413,57.749578750161966
1.6,2.9135654484259224,-3.2027625382948157,-3.070311698458712,-115.50841281782908,126.83787638328613,52.285256531391724
1.61,3.3270887673726826,-4.339331471007964,-3.3483874861513727,-131.72986321560043,120.03501646037536,47.50397458996776
1.62,3.549179671451097,-5.431545287131969,-3.724369050382451,-145.9236323136504,114.08251402782844,43.320352891221795
1.63,3.74350921251971,-6.387232376240473,-4.053352919084645,-158.34318027444408,108.87407439934988,39.659683904819076
1.64,3.913547560954746,-7.223458579210413,-4.341213804199064,-169.21028474013858,104.31668972443114,36.456598541716694
1.65,3.9012168658354027,-8.06636938180911,-4.779669328674181,-178.71900114762124,100.32897813387724,33.65389884900211
1.66,3.8904275076059776,-8.803916334082972,-5.163317912589909,-187.0391280041686,96.83973049214258,31.201536617876847
