time,ax_filtered,ay_filtered,az_filtered,wx_filtered,wy_filtered,wz_filtered
0.0,-0.882982,-3.171838,8.199662,21.49,-9.17,11.62
0.01,-0.882982,-3.171838,8.199662,21.49,-9.17,11.62
0.02,-0.5700118750000001,-3.111695625,8.07320025,21.49,-9.17,11.62
0.03,-0.296163015625,-3.0590710468749998,7.962546218749999,21.49,-9.17,11.62
0.04,0.28624686132812494,-3.0994649160156245,7.80765019140625,21.49,-9.17,11.62
0.05,0.7958555036621093,-3.1348095515136714,7.672116167480468,21.49,-9.17,11.62
0.06,1.2417630657043457,-3.165736107574462,7.553523896545409,21.49,-9.17,11.62
0.07,1.6319321824913025,-3.1927968441276544,7.449755659477233,21.49,-9.17,11.62
0.08,1.9733301596798896,-3.2164749886116972,7.358958452042579,21.49,-9.17,11.62
0.09,2.272053389719903,-3.237193365035235,7.279510895537257,21.49,-9.17,11.62
0.1,2.5334362160049153,-3.2553219444058303,7.209994283595099,21.49,-9.17,11.62
0.11,2.7621461890043006,-3.2711844513551016,7.149167248145712,21.49,-9.17,11.62
0.12,2.962267415378763,-3.285064144935714,7.095943592127497,21.49,-9.17,11.62
0.13,3.1373734884564177,-3.2972088768187495,7.04937289311156,21.49,-9.17,11.62
0.14,3.290591302399365,-3.3078355172164056,7.008623531472615,21.49,-9.17,11.62
0.15,3.4246568895994445,-3.317133827564355,6.972967840038539,21.49,-9.17,11.62
0.16,3.541964278399514,-3.3252698491188104,6.9417691100337215,21.49,-9.17,11.62
0.17,3.644608243599575,-3.332388867978959,6.914470221279506,21.49,-9.17,11.62
0.18,3.7344217131496285,-3.3386180094815887,6.890583693619568,21.49,-9.17,11.62
0.19,3.8130084990059245,-3.34406850829639,6.869682981917123,21.49,-9.17,11.62
0.2,2.795620436630184,-3.3476003197593416,5.793146234177483,21.49,-9.17,11.62
0.21,1.905405882051411,-3.350690654789424,4.851176579905298,21.49,-9.17,11.62
0.22,1.1264681467949846,-3.3533946979407463,4.026953132417136,21.49,-9.17,11.62
0.23,0.44489762844561165,-3.355760735698153,3.305757615864994,21.49,-9.17,11.62
0.24,-0.15147657511008977,-3.357831018735884,2.6747115388818696,21.49,-9.17,11.62
0.25,-0.6733040032213286,-3.3596425163938988,2.122546221521636,21.49,-9.17,11.62
0.26,-1.1299030028186623,-3.361227576844662,1.6394015688314314,21.49,-9.17,11.62
0.27,-1.5294271274663296,-3.362614504739079,1.2166499977275025,21.49,-9.17,11.62
0.28,-1.8790107365330384,-3.3638280666466946,0.8467423730115646,21.49,-9.17,11.62
0.29,-2.1848963944664086,-3.364889933315858,0.523073201385119,21.49,-9.17,11.62
0.3,-2.4525463451581073,-3.365819066651376,0.23986267621197918,21.49,-9.17,11.62
0.31,-2.6867400520133438,-3.3666320583199543,-0.007946533314518195,21.49,-9.17,11.62
0.32,-2.8916595455116756,-3.36734342602996,-0.22477959165020342,21.49,-9.17,11.62
0.33,-3.070964102322716,-3.367965872776215,-0.414508517693928,21.49,-9.17,11.62
0.34,-3.2278555895323766,-3.3685105136791886,-0.580521327982187,21.49,-9.17,11.62
0.35,-3.3651356408408297,-3.36898707446929,-0.7257825369844136,21.49,-9.17,11.62
0.36,-3.318684810735726,-5.589515190160629,-2.382311344861362,21.49,-9.17,11.62
0.37,-3.27804033439376,-7.532477291390551,-3.831774051753692,21.49,-9.17,11.62
0.38,-3.2424764175945398,-9.232569129966732,-5.100053920284481,-2.808749500000001,-2.85249975,2.826249624999998
0.39,-3.2113579903952223,-10.72014948872089,-6.209798805248921,-24.0701553125,2.67531296875,-4.868281953125003
0.4,-3.1841293665958195,-12.021782302630779,-7.180825579592806,-42.6738853984375,7.51214909765625,-11.600997083984378
0.41,-3.160304320771342,-13.160711014801931,-8.030474007143706,-58.95214922363281,11.744380710449219,-17.49212282348633
