time,ax_filtered,ay_filtered,az_filtered,wx_filtered,wy_filtered,wz_filtered
0.14,-0.137488506588858,-1.1833159225050318,3.6623107170491775,8.925001,-29.574999,2.205
0.15,-0.2065666932652508,-1.155330682191903,3.42703925241803,8.925001,-29.574999,2.205
0.16,-0.1784099816070945,-1.184429846917915,3.1431544708657766,8.925001,-29.574999,2.205
0.17,-0.1537728589062077,-1.2098916160531756,2.8947552870075546,8.925001,-29.574999,2.205
0.18,-0.0800101265429317,-1.2295499140465287,2.52257187613161,8.925001,-29.574999,2.205
0.19,-0.0154677357250652,-1.2467509247907125,2.1969113916151586,8.925001,-29.574999,2.205
0.2,-0.0510647687594321,-1.2455793091918734,1.7634309676632638,8.925001,-29.574999,2.205
0.21,-0.0822121726645031,-1.2445541455428892,1.3841355967053557,8.925001,-29.574999,2.205
0.22,-0.1148887760814402,-1.429398002350028,0.9997495221171862,8.925001,-29.574999,2.205
0.23,-0.1434808040712601,-1.5911363770562743,0.6634117068525378,8.925001,-29.574999,2.205
0.24,-0.1684988285623526,-1.7326574549242402,0.3691161184959706,8.925001,-29.574999,2.205
0.25,-0.3520267249920585,-2.34362114805871,0.0514094786839742,8.925001,-29.574999,2.205
0.26,-0.8490217593680512,-3.217642379551372,-0.4722638311515225,8.925001,-29.574999,2.205
0.27,-1.283892414447045,-3.98241095710745,-0.9304779772575822,8.925001,-29.574999,2.205
0.28,-2.0805347376411643,-4.640370587469018,-2.063542355100384,8.925001,-29.574999,2.205
0.29,-2.777596770436019,-5.216085264035391,-3.054973685712836,8.925001,-29.574999,2.205
0.3,-3.653632299131517,-5.758988856030967,-4.441139974998731,8.925001,-29.574999,2.205
0.31,-4.420163386740077,-6.234029499027096,-5.65403547812389,8.925001,-29.574999,2.205
0.32,-4.972884213397567,-6.753796311648709,-6.922912293358404,8.925001,-29.574999,2.205
0.33,-5.456514936722871,-7.208592272692621,-8.033179506688603,8.925001,-29.574999,2.205
0.34,-5.235588194632513,-7.7673957386060435,-8.593495943352528,8.925001,-29.574999,2.205
0.35,-5.042277295303449,-8.256348771280289,-9.083772825433462,8.925001,-29.574999,2.205
0.36,-4.370536508390518,-8.737211674870252,-9.005942097254279,8.925001,-29.574999,2.205
0.37,-3.782763319841703,-9.15796671551147,-8.937840210097495,8.925001,-29.574999,2.205
0.38,-3.11035602986149,-9.588901376072538,-8.415810433835308,-54.87562775,-5.661249124999998,-19.215000375
0.39,-2.521999651128804,-9.965969204063471,-7.959034379605894,-110.70117790625,15.263282015625004,-37.957500703125
0.4,-2.115574319737703,-10.737095678555535,-7.300015082155157,-159.54853429296875,33.57224676367188,-54.35718849023438
0.41,-1.7599521547704902,-11.411831343736097,-6.723373196885763,-202.28997113134767,49.59259091821289,-68.70691530395509
0.42,-1.949449510424179,-12.725801300769083,-5.731217672275044,-239.68872836492923,63.610392053436286,-81.2629262659607
0.43,-2.1152596966211563,-13.875525013172949,-4.863081588240664,-272.41264094431307,75.87596804675675,-92.2494358577156
0.44,-1.990500484543512,-15.17476588652633,-3.590565014710581,-301.04606445127393,86.60834704091216,-101.86263175050117
0.45,-1.881336173975573,-16.31160165071054,-2.4771130128717584,-326.10031001986465,95.99917866079817,-110.2741781566885
0.46,-0.8674841522286264,-17.22536331937172,-1.3022565112627889,-348.0227748923816,104.21615632819838,-117.63428126210243
0.47,0.0196363667999518,-18.024904779450253,-0.2742570723549403,-367.2049316558338,111.40601178717358,-124.07437147933965
0.48,1.3488135709499578,-18.59029593201897,0.9911338116894272,-383.9893188238546,117.69713531377688,-129.70945041942218
