time,ax_filtered,ay_filtered,az_filtered,wx_filtered,wy_filtered,wz_filtered
0.0,-1.206678,-2.342487,7.264966,27.790001,9.52,-0.945
0.01,-1.206678,-2.342487,7.264966,27.790001,9.52,-0.945
0.02,-1.206678,-2.342487,7.264966,27.790001,9.52,-0.945
0.03,-1.206678,-2.342487,7.264966,27.790001,9.52,-0.945
0.04,-1.206678,-2.342487,7.264966,27.790001,9.52,-0.945
0.05,-1.206678,-2.342487,7.264966,27.790001,9.52,-0.945
0.06,-1.206678,-2.342487,7.264966,27.790001,9.52,-0.945
0.07,-1.206678,-2.342487,7.264966,27.790001,9.52,-0.945
0.08,-1.206678,-2.342487,7.264966,27.790001,9.52,-0.945
0.09,-1.206678,-2.342487,7.264966,27.790001,9.52,-0.945
0.1,-1.206678,-2.342487,7.264966,27.729024435546876,9.480693359375,-0.9454101562499999
0.11,-1.206678,-2.342487,7.264966,27.568960953857424,9.377513427734375,-0.9464868164062499
0.12,-1.206678,-2.342487,7.264966,27.288849860900882,9.19694854736328,-0.9483709716796874
0.13,-1.206678,-2.342487,7.264966,26.880354517005923,8.933624763488769,-0.9511186981201171
0.14,-1.206678,-2.342487,7.264966,26.34420437814379,8.588012297153472,-0.954725089073181
0.15,-1.206678,-2.342487,7.264966,25.687420458037675,8.164637025892734,-0.9591429179906844
0.16,-1.206678,-2.342487,7.264966,24.92117255124721,7.6706992094218736,-0.9642970517277717
0.17,-1.202360955078125,-2.3433189843750006,7.259629173828126,24.05914365610794,7.115019165892154,-0.9700954521819949
0.18,-1.191028712158203,-2.3455029433593757,7.245620005126954,23.116299552049355,6.507244118281524,-0.9764374526788016
0.19,-1.1711972870483396,-2.349324871582032,7.221103959899903,22.107980162986706,5.857262470142378,-0.9832198698767752
0.2,-1.1422764587631222,-2.354898516906739,7.185351393943787,21.049244804470927,5.174781739596274,-0.9903414079346476
0.21,-1.1043178716387745,-2.362213926395417,7.138426151126384,19.954416195096652,4.469034620508826,-0.9977057256990384
0.22,-1.0578186024114486,-2.3711753030190477,7.080942728675067,18.836778656360416,3.7485844364403897,-1.0052234667501874
0.23,-1.0035694549795684,-2.381630242413283,7.013878735815197,17.708394602828637,3.0212068467559106,-1.0128134937729818
0.24,-0.9425391641187032,-2.393392049231798,6.938431743847843,16.58001054929686,2.2938292570714314,-1.0204035207957762
0.25,-0.8757872834896318,-2.4062565254395487,6.85591159638355,15.46102969621118,1.5725131473009897,-1.0279302975933808
0.26,-0.8043998555946527,-2.4200143680506154,6.767660883123126,14.359532918954963,0.8624676017457109,-1.0353394685035229
0.27,-0.7294430563049246,-2.4344601027922357,6.67499763419968,13.282333864726457,0.1680848255776809,-1.042585201820059
0.28,-0.6519309115848648,-2.4493983057636837,6.579175410881116,12.235057006448745,-0.5070095401412371,-1.0496296647666912
0.29,-0.5728039305164706,-2.4646477212970375,6.481356891243416,11.222230044824904,-1.1598968543562436,-1.0564424019585
0.3,-0.4929161130916495,-2.480043765825904,6.382597808916891,10.247384094261959,-1.788300894288187,-1.0629996615056159
0.31,-0.41302829566682836,-2.49543981035477,6.283838726590367,9.313156724972467,-2.3905214325563,-1.0692837019049353
0.32,-0.3338062100538807,-2.5107075545125626,6.1859026366165635,8.421394236105225,-2.965368309994044,-1.0752821041042855
0.33,-0.25222991874738543,-2.5312094354803896,6.0864394035173515,7.573250564628228,-3.512097677122333,-1.080987106196059
0.34,-0.16653678552118042,-2.5602729201768675,5.984134503685032,6.769281042707326,-4.030351556379356,-1.0863949727622193
0.35,-0.07589024676176238,-2.599702505450353,5.878429226124531,6.009529844492073,-4.5201014722772435,-1.0915054066672407
0.36,0.01988024413036396,-2.650184633920023,5.769301843719187,5.2936104461738545,-4.981596585334868,-1.0963210078469725
0.37,0.12048171849468133,-2.7116056566397684,5.657097983984579,4.620778789421084,-5.4153165295510615,-1.1008467811779241
0.38,0.22531384164113122,-2.7832994441472123,5.542400530902783,3.9899991112153614,-5.821928977253743,-1.105089693675691
0.39,0.33358790029814445,-2.8642383069532302,5.425931136256164,3.4000026018591467,-6.202251827044614,-1.1090582799343784
0.4,0.44441614975471,-2.9531784403426955,5.308476867760395,2.8493391931266796,-6.55721982018276,-1.11276229377582
0.41,0.556877658598868,-3.048769076535308,5.1908367209616735,2.336422872896035,-6.887855329920307,-1.1162124034426464
0.42,0.6700656442335998,-3.1496328423933635,5.073783713324471,1.8595709814316075,-7.195243030379434,-1.1194199272735241
0.43,0.7831203470772558,-3.254423426188873,4.9580390966776875,1.2798407046109266,-7.20126009407493,-1.1905509054143955
0.44,0.8952507124072853,-3.3618655046774624,4.844255897177907,0.5097040531969825,-6.732523722408509,-1.3722137456720915
0.45,1.0057475083684833,-3.470780931697887,4.733009544500859,-0.4997901904192655,-5.6941960482520795,-1.6878485263101188
0.46,1.113989983405806,-3.5801044079766555,4.624793804469498,-1.7691789527374928,-4.049245719855643,-2.1467851875147606
0.47,1.2194477367417302,-3.688891210445859,4.520020598839877,-3.2985737525382213,-1.802143235405581,-2.7482201969622384
0.48,1.3216791251289988,-3.7963190344356694,4.419022596774336,-5.073890065050558,1.013853923075532,-3.4843175971176974
0.49,1.4061609024868964,-3.898828753385161,4.316304798363378,-7.071658004359302,4.346521153398423,-4.342603943781553
0.5,1.4637613036974604,-3.9940471410864036,4.2084605011637475,-9.26269422164073,8.13216226930965,-5.307796357011803
0.51,1.4894053178985218,-4.080511647364476,4.093638393324886,-11.614864289201066,12.301248250333067,-6.3631777397424365
0.52,1.4810161243367292,-4.157449745217492,3.971122330270934,-14.095122848695258,16.78258119209991,-7.491612343916067
0.53,1.438681164898694,-4.224602970047503,3.841002439908662,-16.670984034313957,21.506294596023054,-8.676277577619409
0.54,1.3640003114121955,-4.2820874558868915,3.703919968259881,-19.311545949703707,26.405942578144003,-9.901173659388373
0.55,1.2595810766887203,-4.330284182706482,3.5608714126789534,-21.988169281545005,31.41988227342324,-11.15146094121242
0.56,1.1286520554866215,-4.369753326485977,3.4130600954210237,-24.674890633426987,36.49211395511601,-12.41366502279731
0.57,0.9747709671923189,-4.401168086530341,3.2617854922823164,-27.348635156205688,41.57271074498746,-13.675781816296858
0.58,0.8016079764813298,-4.425264183628111,3.1083624217991996,-29.989279944531738,46.617943056310324,-14.927308199471096
0.59,0.6127885351653344,-4.442801904338262,2.954063681061585,-32.603261314488705,51.63912640269652,-15.886396302624071
0.6,0.4117829388029905,-4.454538133132564,2.8000809358666916,-35.19093135641026,56.63506764948023,-16.37492256081751
0.61,0.20183222720680088,-4.461206284009397,2.6474996788154974,-37.74860246513878,61.59629441336868,-16.29282340287385
0.62,-0.01409793575130222,-4.463502432290545,2.4972848952205533,-40.27009779858922,66.50826267949934,-15.597743464338127
0.63,-0.23334211881937947,-4.462076268882637,2.350274753694675,-42.74790898740122,71.35375198222121,-14.289004555959373
0.64,-0.4535440806987927,-4.457525764491811,2.2071801914452895,-45.174043588806484,76.11461862656162,-12.395076633463852
0.65,-0.6668087630669607,-4.453144499114588,2.07009908597301,-47.5406292247816,80.77304531655261,-9.963876261396818
0.66,-0.8677286472954338,-4.451140199207777,1.9404461971198015,-49.84032852411849,85.3123990830315,-7.055338158316207
0.67,-1.0528191372617246,-4.452893648432006,1.819103350567359,-52.06660844342326,89.71778762546697,-3.7358052473680203
0.68,-1.220064490219327,-4.4591649734776855,1.7065412262468485,-54.2138988900344,93.97638630968774,-0.07386549988646074
0.69,-1.36855444815883,-4.4702570236840575,1.6029176941809413,-56.277668489283435,98.07759343388861,3.8626674819432223
0.7,-1.4981950857584194,-4.486143879753502,1.5081568245263586,-58.25443956056769,102.01305943454818,8.008876413576049
