time,ax_filtered,ay_filtered,az_filtered,wx_filtered,wy_filtered,wz_filtered
0.000,-0.457771,-4.978024,6.087019,-20.335000,-24.535001,7.840000
0.010,-0.457771,-4.978024,6.087019,-20.335000,-24.535001,7.840000
0.020,-0.457771,-4.978024,6.087019,-20.335000,-24.535001,7.840000
0.030,-0.457771,-4.978024,6.087019,-20.335000,-24.535001,7.840000
0.040,-0.457771,-4.978024,6.087019,-20.335000,-24.535001,7.840000
0.050,-0.457771,-4.978024,6.087019,-20.335000,-24.535001,7.840000
0.060,-0.457771,-4.978024,6.087019,-20.335000,-24.535001,7.840000
0.070,-0.457771,-4.978024,6.087019,-20.335000,-24.535001,7.840000
0.080,-0.457771,-4.978024,6.087019,-20.335000,-24.535001,7.840000
0.090,-0.457771,-4.978024,6.087019,-20.335000,-24.535001,7.840000
0.100,-0.457771,-4.978024,6.087019,-20.335000,-24.535001,7.840000
0.110,-0.457771,-4.978024,6.087019,-20.335000,-24.535001,7.840000
0.120,-0.457771,-4.978024,6.087019,-20.335000,-24.535001,7.840000
0.130,-0.457771,-4.978024,6.087019,-20.335000,-24.535001,7.840000
0.140,-0.457771,-4.978024,6.087019,-20.335000,-24.535001,7.840000
0.150,-0.457771,-4.978024,6.087019,-20.335000,-24.535001,7.840000
0.160,-3.505494,-8.931713,0.837779,-20.335000,-24.535001,7.840000
0.170,-3.505494,-8.931713,0.837779,-20.335000,-24.535001,7.840000
0.180,-3.505494,-8.931713,0.837779,-20.335000,-24.535001,7.840000
0.190,-3.505494,-8.931713,0.837779,-20.335000,-24.535001,7.840000
0.200,-3.505494,-8.931713,0.837779,-20.335000,-24.535001,7.840000
0.210,-3.505494,-8.931713,0.837779,-20.335000,-24.535001,7.840000
0.220,-3.505494,-8.931713,0.837779,-20.335000,-24.535001,7.840000
0.230,-3.505494,-8.931713,0.837779,-20.335000,-24.535001,7.840000
0.240,-3.505494,-8.931713,0.837779,-52.569999,67.375001,-21.805000
0.250,-3.505494,-8.931713,0.837779,-52.569999,67.375001,-21.805000
0.260,-3.505494,-8.931713,0.837779,-52.569999,67.375001,-21.805000
0.270,-3.505494,-8.931713,0.837779,-52.569999,67.375001,-21.805000
0.280,-3.505494,-8.931713,0.837779,-52.569999,67.375001,-21.805000
0.290,-3.505494,-8.931713,0.837779,-52.569999,67.375001,-21.805000
0.300,-3.505494,-8.931713,0.837779,-52.569999,67.375001,-21.805000
0.310,-3.505494,-8.931713,0.837779,-52.569999,67.375001,-21.805000
0.320,1.141249,-26.835286,-8.797408,-52.569999,67.375001,-21.805000
0.330,1.141249,-26.835286,-8.797408,-52.569999,67.375001,-21.805000
0.340,1.141249,-26.835286,-8.797408,-52.569999,67.375001,-21.805000
0.350,1.141249,-26.835286,-8.797408,-52.569999,67.375001,-21.805000
0.360,1.141249,-26.835286,-8.797408,-52.569999,67.375001,-21.805000
0.370,1.141249,-26.835286,-8.797408,-52.569999,67.375001,-21.805000
