time,ax_filtered,ay_filtered,az_filtered,wx_filtered,wy_filtered,wz_filtered
0.0,3.032017,-3.204399,8.329906,2.205,-21.945,26.53
0.01,3.032017,-3.204399,8.329906,2.205,-21.945,26.53
0.02,3.032017,-3.204399,8.329906,2.205,-21.945,26.53
0.03,3.032017,-3.204399,8.329906,2.205,-21.945,26.53
0.04,3.032017,-3.204399,8.329906,2.205,-21.945,26.53
0.05,3.032017,-3.204399,8.329906,2.205,-21.945,26.53
0.06,3.032017,-3.204399,8.329906,2.205,-21.945,26.53
0.07,3.032017,-3.204399,8.329906,2.205,-21.945,26.53
0.08,3.032017,-3.204399,8.329906,2.205,-21.945,26.53
0.09,3.032017,-3.204399,8.329906,2.205,-21.945,26.53
0.1,3.032017,-3.204399,8.329906,2.205,-21.945,26.53
0.11,3.032017,-3.204399,8.329906,2.205,-21.945,26.53
0.12,3.032017,-3.204399,8.329906,2.205,-21.945,26.53
0.13,3.032017,-3.204399,8.329906,2.205,-21.945,26.53
0.14,3.032017,-3.204399,8.329906,2.205,-21.945,26.53
0.15,3.032017,-3.204399,8.329906,2.205,-21.945,26.53
0.16,2.9362010468750004,-3.272256671875,8.2123566875,2.205,-21.945,26.53
0.17,2.7685231289062506,-3.3910075976562504,8.006645390625,2.205,-21.945,26.53
0.18,2.5484458615722665,-3.546868187744141,7.736649313476563,2.205,-21.945,26.53
0.19,2.291689049682618,-3.72870554284668,7.421653890136719,2.205,-21.945,26.53
0.2,2.010861286678315,-3.9275901499900825,7.0771276458587655,2.205,-21.945,26.53
0.21,1.7159921355237968,-4.136418987490655,6.715375089366914,2.205,-21.945,26.53
0.22,1.4149798770535595,-4.34959842577249,6.346086021281481,2.205,-21.945,26.53
0.23,1.1139676185833223,-4.562777864054324,5.976796953196049,2.205,-21.945,26.53
0.24,0.8176586766516825,-4.772626373613004,5.613278026799452,1.993359375,-19.71374990625,24.340859359375003
0.25,0.5295805386625881,-4.976645757906166,5.259856848358316,1.62298828125,-15.809062242187501,20.509863238281252
0.26,0.2523053308480848,-5.173014415288334,4.9196889641087225,1.136876220703125,-10.684159683105468,15.481680829345706
0.27,-0.012366458429395571,-5.360457224607676,4.5949832564159285,0.5697454833984377,-4.705106697509765,9.6154680189209
0.28,-0.2632532586820072,-5.538137387608302,4.287189304332134,-0.05055376052856431,1.8344825054855347,3.199297757518771
0.29,-0.4996658204585066,-5.705566771974277,3.99715269563779,-0.7018679666519163,8.7010511686306,-3.5376810169534654
0.3,-0.7213025971239748,-5.862531819817378,3.725243374986842,-1.3667512187361717,15.71067334559119,-10.415013515893873
0.31,-0.9281635886784119,-6.009032531137606,3.4714613423792904,-2.031634470820427,22.72029552255178,-17.29234601483428
0.32,-1.1088163073891775,-6.3788741611931306,3.0310812808144574,-2.686128922090866,29.620392352997357,-24.062220193478744
0.33,-1.2665806184741517,-6.913932406685749,2.454718041791156,-3.322442971937126,36.32881982704167,-30.644042311605308
0.34,-1.4043559251099265,-7.56712433828657,1.7832483581359542,-3.934895244914151,42.78568127080932,-36.97904610030212
0.35,-1.5246744110480988,-8.300556249382721,1.049454516616566,-4.519508778210403,48.94904901258754,-43.0260951713309
0.36,-1.6297475422968852,-9.083962021169107,0.2794092705061507,-5.073673689980808,54.7914080178148,-48.758193769910264
0.37,-1.7215066811858488,-9.89338831486229,-0.5063590002737945,-5.595867549149074,60.296707849663576,-54.15959437241774
0.38,-1.8016385581291825,-10.71008928480141,-1.2918875825854121,-6.085424292119323,65.4579264420218,-59.223407437268506
0.39,-1.8716162520681539,-11.519598976086028,-2.0649587693148472,-6.542343918891556,70.27506379488948,-63.94963296446255
0.4,-1.9327262481766139,-12.310954255724468,-2.8164130252590267,-15.501667337531368,75.16091803700863,-69.29729577490076
0.41,-1.986092069444394,-13.076045137701954,-3.5395753458216164,-30.830654230903544,80.02304217492785,-75.03718927390969
0.42,-2.0326949158924696,-13.809072795189374,-4.229777242098886,-50.79689930190875,84.79102726216402,-80.98769855793357
0.43,-2.0733916902684575,-14.506098489278346,-4.883959408903376,-74.0015725859298,89.41243737173289,-87.00648384479663
0.44,-2.1089307411146287,-15.164669153670241,-5.500342373973948,-99.32309445047825,93.84941648106323,-92.98349942622622
0.45,-2.1399656122138127,-15.783507519319187,-6.07815434138776,-125.86967973035945,98.07586280725265,-98.83514420847345
0.46,-2.1670670508332845,-16.362256494279798,-6.617407076729778,-152.93941379260662,102.0750817475031,-104.4993700228741
0.47,-2.190733495232047,-16.901269076760897,-7.118712076027108,-179.98671904663013,105.83784192445263,-109.93159966166719
0.48,-2.1098628589868493,-17.773331865273597,-7.074152855551201,-206.5942380997633,109.36077023298503,-115.1013286404046
0.49,-1.9502196240649503,-18.88676023670873,-6.612362579631347,-232.44930335763456,112.64503151243976,-119.98930353599411
0.5,-1.7327605438268565,-20.167586814265185,-5.83834524994847,-257.32428578385424,115.69524676526541,-124.58518585392991
0.51,-1.4744340051472713,-21.556564728108953,-4.837373103004573,-281.0602206916809,118.51861091562778,-128.88562413088187
0.52,-1.1888546707652876,-23.006643228893886,-3.678278863891205,-303.5531983603032,121.12417712581728,-132.89266871587816
0.53,-0.8868720917733738,-24.48084438998088,-2.4162332454467323,-324.74308411658745,123.52227981602773,-136.61247368383036
0.54,-0.5770492564237307,-25.95048006971966,-1.0950849399900777,-344.6041981625459,125.72407289421966,-140.05423886735892
0.55,-0.2660647066025395,-27.393657245305292,0.2506709179375183,-363.13764146081803,127.74116340886317,-143.22935225994547
0.56,0.040950147269974674,-28.794027485280147,1.59423949794556,-374.96078344760735,135.44344895274864,-148.43663654083292
0.57,0.340128595590025,-30.139742880178396,2.9151401842338176,-381.4616143992491,147.37811372927425,-155.11843784118685
0.58,0.6286326326539694,-31.422586356269576,4.198046691169612,-383.7859754809865,162.36671471865677,-162.8247630892518
0.59,0.9044561980208335,-32.637249090210176,5.431818490367804,-382.8764086766763,179.45928873054874,-171.19507815278195
0.6,1.1662615340357636,-33.780731838223915,6.608693844591922,-379.5050778159282,197.8956456188637,-179.94297424591002
0.61,1.4132434548278856,-34.85185049157468,7.723619180723014,-374.30163589416907,217.07276819556012,-188.84326993836882
0.62,1.6450171058276681,-35.85082915599051,8.773693325874584,-367.77678772135084,236.51739696216268,-197.7211794538706
0.63,1.8615254619708195,-36.778966599746525,9.757708369414464,-360.34218864026576,255.86301283093397,-206.4432322164599
