time,ax_filtered,ay_filtered,az_filtered,wx_filtered,wy_filtered,wz_filtered
0.0,1.398214,-2.376963,7.510132,3.815,-1.575,0.525
0.01,1.398214,-2.376963,7.510132,3.815,-1.575,0.525
0.02,1.398214,-2.376963,7.510132,3.815,-1.575,0.525
0.03,1.398214,-2.376963,7.510132,3.815,-1.575,0.525
0.04,1.398214,-2.376963,7.510132,3.815,-1.575,0.525
0.05,1.398214,-2.376963,7.510132,3.815,-1.575,0.525
0.06,1.398214,-2.376963,7.510132,3.815,-1.575,0.525
0.07,1.398214,-2.376963,7.510132,3.815,-1.575,0.525
0.08,1.398214,-2.376963,7.510132,3.815,-1.575,0.525
0.09,1.398214,-2.376963,7.510132,3.815,-1.575,0.525
0.1,1.398214,-2.376963,7.510132,3.815,-1.575,0.525
0.11,1.398214,-2.376963,7.510132,3.815,-1.575,0.525
0.12,1.398214,-2.376963,7.510132,3.815,-1.575,0.525
0.13,1.398214,-2.376963,7.510132,3.815,-1.575,0.525
0.14,1.398214,-2.376963,7.510132,3.815,-1.575,0.525
0.15,1.398214,-2.376963,7.510132,3.815,-1.575,0.525
0.16,1.398214,-2.376963,7.510132,3.815,-1.575,0.525
0.17,1.3797187812500002,-2.333951171875,7.497436749999999,3.815,-1.575,0.525
0.18,1.3473521484375002,-2.2586804726562497,7.4752200625,3.815,-1.575,0.525
0.19,1.304870942871094,-2.15988767993164,7.44606066015625,3.815,-1.575,0.525
0.2,1.2553095363769533,-2.0446294217529295,7.4120413574218755,3.815,-1.575,0.525
0.21,1.201101748023987,-1.9185657018699644,7.374832745056153,3.815,-1.575,0.525
0.22,1.1441835702533723,-1.7861987959928511,7.3357637020721445,3.815,-1.575,0.525
0.23,1.0860795971125365,-1.651074246243298,7.295880720692636,3.815,-1.575,0.525
0.24,1.0279756239717008,-1.515949696493745,7.255997739313127,3.815,-1.575,0.525
0.25,0.9707795254111906,-1.3829364678340283,7.216737929517673,3.9440625,-1.385234375,-0.27726565625000005
0.26,0.9151722073662502,-1.2536180510815262,7.178568669994315,4.169921875,-1.05314453125,-1.6812305546875
0.27,0.8616501637479949,-1.129149074957243,7.141830757703083,4.4663623046875,-0.6172766113281251,-3.523934483886719
0.28,0.8105609402942058,-1.0103377795658817,7.106762750515998,4.81220947265625,-0.10876403808593749,-5.6737557346191405
0.29,0.7621326138953015,-0.8977145724761537,7.073521202036573,5.190479812622071,0.44742158889770506,-8.025122727607727
0.3,0.7164982294040263,-0.7915888581031408,7.042197435200192,5.587663669586182,1.0314164972305297,-10.494058070245742
0.31,0.6737159939434559,-0.6920960008784414,7.012831403791085,5.993122190237045,1.6275779661536216,-13.014429565855384
0.32,0.6250650325135902,-0.6267166570520551,6.934326045309252,6.398580710887909,2.2237394350767135,-15.534801061465025
0.33,0.5726809990358245,-0.5884770241685398,6.819425035763642,6.7977039421536025,2.8105858810478823,-18.015791752455765
0.34,0.5182573327944753,-0.5716137267394649,6.678453934146477,7.185740416995249,3.3811310368531853,-20.42786603536343
0.35,0.46312244250352863,-0.5713801751650253,6.519725591749796,7.559225524030333,3.9302807493157896,-22.74948753266206
0.36,0.40830450396040496,-0.5838824220038915,6.349881992231246,7.915734035291097,4.454469111211911,-24.965580780083474
0.37,0.35458576188894453,-0.6059401668960877,6.174182080221244,8.253674394923696,4.951355995925944,-27.06625250420169
0.38,0.3025479474609679,-0.634969187721424,5.99674374008513,8.572118195346722,5.419576329598781,-29.04573162885155
0.39,0.2526101841104707,-0.6688820132326748,5.820746889979587,8.870659258243307,5.858532892417067,-30.901493308210792
0.4,0.20506054991852019,-0.7060041138079658,5.648603631461599,9.220938192988456,6.1194756843808005,-33.439631245404414
0.41,0.1600822901478312,-0.7450032827826734,5.4821005174171775,9.605355827512264,6.2400494519095835,-36.46055509973384
0.42,0.11777552422733759,-0.7848302202354547,5.3225172501422735,10.009904378514676,6.251269219987721,-39.80390998664647
0.43,0.07817516400340749,-0.8246686220315614,5.170725479101452,10.423544591336606,6.1785895233602375,-43.34188621277259
0.44,0.041265651269407774,-0.8638933261874624,5.027270818787364,10.837682479413761,6.042809919327316,-46.97358852320084
0.45,0.0069930297813547496,-0.902035282085145,4.892440737940837,11.245730495606994,5.86084100500012,-50.620304518322456
0.46,-0.024725212135769517,-0.9387522907867278,4.766320570762389,11.642740203386078,5.646351664265235,-54.22153542836365
0.47,-0.05399215966394639,-0.9738046210303345,4.648839558848228,12.025095429601532,5.410315268010945,-57.731672587170756
0.48,-0.10980867949545764,-1.119550004794497,4.430396884744444,12.390256517960214,5.161469976066082,-61.1172201995829
0.49,-0.18508008249934194,-1.3477674860390199,4.138068604809603,12.736547702516702,4.906706081044764,-64.35447975909247
0.5,-0.2740705147601386,-1.635561768772498,3.7937392872843403,13.06298081721594,4.651391441402743,-67.42762409748117
0.51,-0.3721741032916839,-1.964472754478247,3.4149768209402436,13.369109579763546,4.399644429154903,-70.32709983941187
0.52,-0.4757220835222157,-2.3197244817454883,3.015769638568353,13.65490956078025,4.154562428697105,-73.04830625371176
0.53,-0.581820488956182,-2.6895925310321966,2.6071470827122436,13.920679693733973,3.918412734148211,-75.59050636382085
0.54,-0.688213776101622,-3.0648720135949548,2.197700608967531,14.166961815937073,3.6927916752881482,-77.95593289556342
0.55,-0.7931704369457617,-3.4384308828446453,1.7940209242416179,14.394475271749805,3.4787569321720353,-80.14905736681067
0.56,-0.8953872329522787,-3.804835550194492,1.4010639324320653,14.604064069610338,3.2769372549085736,-82.17599550312791
0.57,-0.9939091825048889,-4.16003770878743,1.0224564553836257,11.980795116884646,1.176841966770789,-81.95769817775943
0.58,-1.0880628597794673,-4.501112912885344,0.6607510674030449,7.229608026252716,-2.343806597065496,-80.02380334774669
0.59,-1.177400927383762,-4.826042867383976,0.3176379880522401,0.9234709095774454,-6.8970561287985035,-76.80662128495965
0.6,-1.261656136527929,-5.133534584619117,-0.005879213139036055,-6.474641428339206,-12.16974625264411,-72.65719090431082
0.61,-1.340703294520683,-5.422870593367598,-0.3093383638458094,-14.593201789738842,-17.91087229664084,-67.85884275499672
0.62,-1.4145279265069994,-5.693785262669285,-0.592699020420592,-23.136502663470772,-23.920939497565822,-62.638641128881275
0.63,-1.4832005521448512,-5.946363052249181,-0.8562442571665881,-31.87150641580505,-30.043007471749547,-57.17702358499787
0.64,-1.5468556631465682,-6.180955140329895,-1.1005004187820135,-40.61679825093903,-36.15516872586287,-51.61590975319655
0.65,-1.5471093471455926,-6.382449564949038,-1.2443413797253546,-49.233321714542555,-42.16424262782678,-46.06551147957996
0.66,-1.4988173497831956,-6.55545524059574,-1.3090544376393913,-57.61662371457428,-48.00049849608311,-40.61004227822382
0.67,-1.4141121275872481,-6.703946004128438,-1.3121740532667103,-65.69037643780834,-53.61324905934056,-35.312494854088285
0.68,-1.302851549224925,-6.8313473698936535,-1.268087445649084,-73.40097810969365,-58.96717914590735,-30.218630469139384
0.69,-1.172997972834632,-6.940611519153058,-1.188547426603572,-80.7130641067669,-64.03929464740524,-25.36030254208258
0.7,-1.0309380944602726,-7.034282109693023,-1.083106202231171,-87.60578519660787,-68.81639405249886,-20.75821858945967
0.71,-0.8817524517289621,-7.1145502788612305,-0.9594818866611895,-94.06973126232036,-73.29297958057838,-16.42422899152245
0.72,-0.7294421713295375,-7.183303029023433,-0.8238677718238413,-100.10439729290773,-77.4695375226927,-12.363217721359229
0.73,-0.577119438346704,-7.2421650247878775,-0.681192937466749,-104.3839166086245,-77.30042509520692,-8.188565050119273
0.74,-0.42716721405755476,-7.29253469303272,-0.5353415340141824,-107.2527842314604,-73.8068011726755,-3.992134629168069
0.75,-0.28137291399152564,-7.335615396954041,-0.3893369980268394,-108.99679559532757,-67.82243601053935,0.15540015607844815
0.76,-0.14104006059735452,-7.372442351566396,-0.24549654081736055,-109.85233870836137,-60.02460279248916,4.200693989219087
0.77,-0.007081328145608606,-7.403905858198255,-0.10556046356608205,-110.01428045570974,-50.96017423816185,8.10450187726084
0.78,0.11990411276503449,-7.430771357678924,0.029199821572648083,-109.64265331765287,-41.067640325658715,11.838987590335606
0.79,0.23956647982529194,-7.453696734505079,0.1578917614199157,-108.86831917573976,-30.69565909068509,15.38548467393448
0.8,0.35175239398353136,-7.473247245910962,0.2799268128432938,-107.79776145496658,-20.118663206241457,18.73263894615964
0.81,0.26332468147994076,-7.404236039863732,0.40966573013864116,-106.51713502101576,-9.54996854149178,21.874872092923287
0.82,0.022683844071255094,-7.26849806898595,0.5432757491594753,-105.0956845165688,0.8472346477930035,24.811115110087275
0.83,-0.33073515400838327,-7.0837933245797435,0.6777619238916845,-103.5886257472802,10.9506833763424,27.54376813713334
0.84,-0.7649777595067253,-6.864484405822183,0.8108175588602248,-102.03957094349238,20.671359959507683,30.07784987444778
0.85,-1.254315898724101,-6.622108367932454,0.9406989425258223,-100.48256690710025,29.94709104725129,32.4203054409159
0.86,-1.7781906475198401,-6.365858692549185,1.0661206434178296,-98.94380492756409,38.73722744181669,34.57944635210374
0.87,-2.32032194507408,-6.10299091463779,1.186168185609869,-97.44305267873852,47.01823451825244,36.56450040360531
0.88,-2.867960111247263,-5.839163461008162,1.3002253947004947,-95.99485088387617,54.78004872492587,38.385252733604865
0.89,-3.411257627360367,-5.578723559619726,1.40791411111831,-92.9120111989991,64.56878060620825,39.600043552923196
0.9,-3.942742809581957,-5.324946626375146,1.5090443141394765,-88.62582124965573,75.75642239646807,40.331913984074376
0.91,-4.456879717695644,-5.080236292697653,1.6035729959191274,-83.48528797203885,87.84029768281592,40.68261301754833
0.92,-4.949700964256191,-4.846291173277421,1.6915703773454365,-77.77096891617532,100.42154118825698,40.73599802727763
0.93,-5.418502075462607,-4.624243563513846,1.7731922728539318,-71.70663135908956,113.18700030666879,40.56091784680042
0.94,-5.861587753175916,-4.414774478483706,1.848657594839281,-65.469066161335,125.89403920503614,40.2136546328913
0.95,-6.278061838406795,-4.218208780906197,1.9182301445649501,-59.1963355074083,138.35780263964494,39.739989771728204
0.96,-6.66765401556158,-4.034593578371758,1.9822039694398383,-52.99469271756742,150.44056199364786,39.17694966284195
0.97,-7.073247463452563,-3.771731601769268,1.998668288962177,-46.944377242258504,162.0428219835306,38.55427913161901
0.98,-7.484754486627651,-3.4523035321553426,1.9785008884564335,-41.10445792143983,173.0959143354169,37.8956832853449
0.99,-7.89435929364252,-3.0945581111672538,1.9306024429370918,-35.51687189579054,183.55584564646395,37.219872679832775
1.0,-8.296107641300114,-2.71306574023626,1.8622208292904538,-30.209784580906067,193.39820160888337,36.541441564990166
1.01,-8.685563569330146,-2.319352929051026,1.7792252527595833,-25.200377330745987,202.61393963309692,35.871604608860814
1.02,-9.059522864707356,-1.9224356059709093,1.686337666778767,-20.497153368424268,211.2059273917433,35.218813757935834
1.03,-9.41577443671948,-1.5292666616443993,1.5873278795937864,-16.101838860265072,219.18610654458595,34.58927368835365
1.04,-9.75290210221752,-1.1451108345562213,1.4851778100366326,-12.010944317139048,226.57317943434694,33.98737156182426
1.05,-10.070120407017308,-0.7738581101518942,1.3822195566251145,-8.830088427602888,233.57448234315854,35.083456331171696
1.06,-10.36713907152,-0.4182851475587078,1.2802512601596534,-6.395681755495471,240.17103475235555,37.46243599315377
1.07,-10.644051469787374,-0.0802728301426947,1.18063415411329,-4.570812869733613,246.35462892889146,40.78646050009077
1.08,-10.901243251745406,0.2390131758499199,1.084373695513523,-3.241134927982603,252.1254332995378,44.782097083525485
1.09,-11.139317815248502,0.5389730058153605,0.9921872397806776,-2.3113637705797574,257.4900266567587,49.229504841412606
1.1,-11.3590358433173,0.8194493599167858,0.9045603558636448,-1.7022989192778955,262.459792935619,53.953309158522856
1.11,-11.561266554755642,1.08062623477699,0.8217935641792972,-1.3482914718861903,267.0496171345024,58.81492014883347
1.12,-11.632823825157566,1.2839236509234433,0.7525798242306669,-1.1950937157286943,271.2768321752959,63.70607670158951
1.13,-11.60321615991595,1.4397305843648929,0.6948241042038927,-1.1980345943623505,275.16037434441444,68.54342975445603
1.14,-11.496616710591653,1.5567431336503013,0.646743363805208,-1.3204731640293317,278.72011162476434,73.26400586126857
1.15,-11.332736042974743,1.6422254114836563,0.6068212912530085,-1.5324890507426558,281.9763148921453,77.82141561708961
1.16,-11.127560078034065,1.7022316646453866,0.5737694811544026,-1.8097748225896908,284.94924675479405,82.18269160799807
1.17,-10.893973275532076,1.741795238712252,0.5464941502796199,-2.132700260057113,287.6588468878408,86.32565774778737
1.18,-10.642284219311303,1.765089205752317,0.5240676133554953,-2.4855228565547156,290.12449616333225,90.2367465618794
1.19,-10.380668266590535,1.7755627866774868,0.5057038489392829,-2.8557226123645254,292.3648447935783,93.90919353576423
1.2,-10.11553978299822,1.7760571097814841,0.4907375785434439,-3.2334423845882156,294.39769216996075,97.3415483667735
1.21,-9.851864650513507,1.7689033398176466,0.47860636248188837,-3.731330297937787,290.14279883047294,102.28371780978412
1.22,-9.593422163915625,1.7560057762544328,0.46883528514598044,-4.313442445690775,281.14033671382646,108.30461766756126
1.23,-9.34302408567794,1.7389121451473715,0.46102386210526997,-4.950943270600238,268.64368072274044,115.05734393886623
