time,ax_filtered,ay_filtered,az_filtered,wx_filtered,wy_filtered,wz_filtered
0.0,0.833182,-0.754652,7.479486,9.03,-9.66,5.11
0.01,0.833182,-0.754652,7.479486,9.03,-9.66,5.11
0.02,0.833182,-0.754652,7.479486,9.03,-9.66,5.11
0.03,0.833182,-0.754652,7.479486,9.03,-9.66,5.11
0.04,0.833182,-0.754652,7.479486,9.03,-9.66,5.11
0.05,0.833182,-0.754652,7.479486,9.03,-9.66,5.11
0.06,0.833182,-0.754652,7.479486,9.03,-9.66,5.11
0.07,0.833182,-0.754652,7.479486,9.03,-9.66,5.11
0.08,0.833182,-0.754652,7.479486,9.03,-9.66,5.11
0.09,0.833182,-0.754652,7.479486,9.03,-9.66,5.11
0.1,0.833182,-0.754652,7.479486,9.03,-9.66,5.11
0.11,0.833182,-0.754652,7.479486,9.03,-9.66,5.11
0.12,0.833182,-0.754652,7.479486,9.03,-9.66,5.11
0.13,0.833182,-0.754652,7.479486,9.03,-9.66,5.11
0.14,0.833182,-0.754652,7.479486,9.03,-9.66,5.11
0.15,0.833182,-0.754652,7.479486,9.03,-9.66,5.11
0.16,0.833182,-0.754652,7.479486,9.03,-9.66,5.11
0.17,0.8660125,-0.785213984375,7.545715609375,9.03,-9.66,5.11
0.18,0.923465875,-0.83869745703125,7.66161742578125,9.03,-9.66,5.11
0.19,0.9988734296875,-0.9088945148925781,7.813738559814453,9.03,-9.66,5.11
0.2,1.08684891015625,-0.9907910823974608,7.991213216186524,9.03,-9.66,5.11
0.21,1.1830720919189452,-1.0803654531059264,8.185326121593477,9.03,-9.66,5.11
0.22,1.2841064327697755,-1.1744185423498152,8.389144672270776,9.03,-9.66,5.11
0.23,1.3872456557216646,-1.2704310709529516,8.597209442753853,9.03,-9.66,5.11
0.24,1.4903848786735536,-1.3664435995560882,8.80527421323693,9.03,-9.66,5.11
0.25,1.5919125512668193,-1.4609559323998007,9.010087971681209,9.03,-9.66,5.11
