time,ax_filtered,ay_filtered,az_filtered,wx_filtered,wy_filtered,wz_filtered
0.0,4.489607,-0.063207,5.711608,5.635,-21.49,-8.26
0.01,4.489607,-0.063207,5.711608,5.635,-21.49,-8.26
0.02,4.489607,-0.063207,5.711608,5.635,-21.49,-8.26
0.03,4.489607,-0.063207,5.711608,5.635,-21.49,-8.26
0.04,4.489607,-0.063207,5.711608,5.635,-21.49,-8.26
0.05,4.489607,-0.063207,5.711608,5.635,-21.49,-8.26
0.06,4.489607,-0.063207,5.711608,5.635,-21.49,-8.26
0.07,4.489607,-0.063207,5.711608,5.635,-21.49,-8.26
0.08,4.489607,-0.063207,5.711608,5.635,-21.49,-8.26
0.09,4.489607,-0.063207,5.711608,5.71703125,-21.212734374999997,-8.0784375
0.1,4.489607,-0.063207,5.711608,5.8605859375,-20.727519531249996,-7.760703125
0.11,4.489607,-0.063207,5.711608,6.04900146484375,-20.090675048828125,-7.3436767578125
0.12,4.489607,-0.063207,5.711608,6.268819580078125,-19.347689819335937,-6.85714599609375
0.13,4.489607,-0.063207,5.711608,6.509245643615722,-18.535049724578858,-6.3250029754638675
0.14,4.489607,-0.063207,5.711608,6.7616930103302,-17.681777625083924,-5.766252803802491
0.15,4.4438238750000005,-0.094493234375,5.762203453125,7.0193996971845625,-16.81072902351618,-5.1958620035648355
0.16,4.363703406250001,-0.14924414453125,5.850745496093751,7.277106384038925,-15.939680421948434,-4.62547120332718
0.17,4.258545291015626,-0.22110471411132815,5.966956927490235,7.530786403911188,-15.082241954780185,-4.063992759343238
0.18,4.135860823242188,-0.30494204528808594,6.102536930786133,7.777419756564777,-14.248621222811055,-3.5181109388032943
0.19,4.001674686614991,-0.39663912626266484,6.2508275593910225,8.014804358493857,-13.446261268290767,-2.9926996865335984
0.2,3.860779243156434,-0.4929210612859727,6.406532719426156,8.241398751244342,-12.680372220794128,-2.4911707639125247
0.21,3.716948477959157,-0.5912088699555995,6.565481736962022,8.456191352705739,-11.954373227854605,-2.015763139344632
0.22,3.57311771276188,-0.6894966786252263,6.724430754497887,8.658592073313594,-11.270258792200055,-1.5677828777325793
0.23,3.4315343032708103,-0.7862487402843901,6.880896193634754,8.848342748883459,-10.628901508773914,-1.1478013824712798
0.24,3.293883766265604,-0.8803132446752437,7.033015370573375,9.025443379415332,-10.030301377576183,-0.7558186535607339
0.25,3.1613951243980924,-0.9708503301514404,7.179430078376798,9.190091621862933,-9.473790318103292,-0.39139721027671054
0.26,3.034928693524559,-1.057272093560537,7.319189572189156,9.34263337589527,-8.958199189473994,-0.053771461351806604
0.27,2.9150490559256887,-1.1391927234587436,7.451669925698787,9.483522634827914,-8.481993494281658,0.25806343175244495
0.28,2.8020855512652147,-1.216387163170515,7.5765071818905545,9.613289057529032,-8.043382985551874,0.5452797806642555
0.29,2.69618226564602,-1.2887569504003007,7.693542109570337,9.732511958385686,-7.640409580656386,0.8091598012269815
0.3,2.5973391990681054,-1.3563020851481007,7.802774708738133,9.841799617504286,-7.271017292835522,1.051049820076147
0.31,2.5729972543589503,-1.409590577608946,7.803246093901945,9.94177298749346,-6.933107302272117,1.2723242123188494
0.32,2.606075573966645,-1.4511311956241408,7.720439809200769,10.033053020961834,-6.624580789149008,1.4743573530621865
0.33,2.6825994346980573,-1.4830282751103971,7.57516790670767,10.116250968133532,-6.343371727708675,1.6585021428022073
0.34,2.7911906025283875,-1.507043628543462,7.384340639069084,10.191961100059775,-6.087471481797972,1.8260739014656262
0.35,2.922636565358978,-1.524649295569661,7.161616721047837,10.260755402627371,-5.854946739119497,1.978338624481906
0.36,3.069526887442415,-1.5370724578933184,6.917951991296447,10.323179862364634,-5.643952065207547,2.116504762033715
0.37,3.2259466357962587,-1.5453336531427857,6.662061713966532,10.37975202900153,-5.452738141974843,2.2417178241900424
0.38,3.3872182925703536,-1.550279261175303,6.400809537355089,10.430959593629753,-5.2796565735314465,2.355057233900511
0.39,3.549684822091608,-1.5526090976193347,6.139534221865779,10.477259766647773,-5.123161988730542,2.457534950180393
