time,ax_filtered,ay_filtered,az_filtered,wx_filtered,wy_filtered,wz_filtered
0.42,-1.3268811677973602,-1.435482595430604,-1.042367636453165,11.584970028564454,-27.517311332946782,2.0120834350585937
0.43,-1.3464153141870183,-1.470668033370298,-1.342999277699077,9.47380016116333,-25.982706129051213,2.0830663681030277
0.44,-1.3483409542458191,-1.514780156177464,-1.617986455353435,6.702889710199358,-23.96853679893828,2.1762314677238463
0.45,-1.333076255033089,-1.5690130798666768,-1.8661579936022237,3.308524407768489,-21.50117936954993,2.29035871475935
0.46,-1.3009222330811243,-1.6369334279729064,-2.086598142883851,-0.651568445067523,-18.622595701930194,2.423507169634104
0.47,-1.2528690598602237,-1.7202097711743058,-2.279454458488104,-5.106672904508038,-15.384189075857991,2.5732991813682022
0.48,-1.1920110738771246,-1.822307143664842,-2.443910544887043,-9.9794434070211,-11.84218182859152,2.737134194202372
0.49,-1.122432196957145,-1.946341255818888,-2.578655236631516,-15.19060074998646,-8.054201855820434,2.9123466384833594
0.5,-1.047378959693283,-2.093214541764685,-2.6838236435683878,-20.662315960100084,-4.076822884410793,3.096319704978396
0.51,-0.9686822178633272,-2.263866219855009,-2.7616127921357534,-26.320566916013043,0.0361485519332673,3.286564580558491
0.52,-0.8878787632134998,-2.4575704611635576,-2.8145190389817167,-32.09669810017419,4.234806893201163,3.480772891046504
0.53,-0.8062464682157555,-2.672472148593004,-2.8451806027026136,-37.92836900725995,8.473836949288943,3.676848589135364
0.54,-0.7246410712305097,-2.9090946089666425,-2.85866487088355,-43.76003991434572,12.712867005376722,3.8729242872242233
0.55,-0.6437940798716933,-3.166392962665812,-2.859078347773332,-49.54311356387244,16.916571810997105,4.067366021162343
0.56,-0.5647818069892199,-3.4486441770419525,-2.8524342519048824,-55.70661769934405,21.32276755324842,3.785517630351429
0.57,-0.4884104083915331,-3.7669428275877888,-2.841265402913636,-62.509582674658205,26.073465864604483,2.730412646139285
0.58,-0.4152556333103296,-4.126550822794972,-2.8274848292227297,-70.08477471625054,31.23972189175838,0.7383933562043024
0.59,-0.3452591615194189,-4.533046221325375,-2.812021494242749,-78.47315989476107,36.841190692407416,-2.256029421700541
0.6,-0.2783829265379828,-4.987357257259822,-2.7956002388587926,-87.65085681964067,42.86139870204503,-6.247807816476587
0.61,-0.2126790440344831,-5.483964684955536,-2.777701885195587,-97.5500258965468,49.259559000293976,-11.18290858251293
0.62,-0.1469205370602309,-6.016383681557215,-2.7580770514261563,-108.07488482610262,55.979610992745904,-16.974961414773823
0.63,-0.0804162086463404,-6.577691263174426,-2.736671185654901,-119.1138254747649,62.95704207559808,-23.5179701942818
0.64,-0.0097885389485891,-7.15992754713846,-2.71099407161155,-130.54842923262282,70.12394679147553,-30.695878849888004
0.65,0.0669100269717446,-7.755723573506035,-2.6796111397557247,-142.26003052280225,77.41269448310862,-38.38963867390918
0.66,0.1505735380622479,-8.358396405519748,-2.6418678072190285,-154.13435622055889,84.75850661807209,-46.48230397832872
0.67,0.2454491397998503,-8.957262189929562,-2.589449896703913,-166.0646681531354,92.1011873633384,-54.86258383177381
0.68,0.3590687175412183,-9.535357267747417,-2.508948423470108,-177.95375303468342,99.386203592149,-63.42719583308647
0.69,0.4954507275900867,-10.081080712087182,-2.392744360344043,-189.71503616441208,106.56527159484573,-72.08230056263471
0.7,0.6555373378983447,-10.577704902968849,-2.228923613029276,-201.27303948185065,113.59657590377051,-80.74424007962845
0.71,0.8304429953243577,-11.009571656275329,-2.0112125984316385,-212.56335903741237,120.44471962741432,-89.33975856662283
