time,ax_filtered,ay_filtered,az_filtered,wx_filtered,wy_filtered,wz_filtered
0.0,3.338475,-0.442448,5.225106,-18.865,32.445,-71.714999
0.01,3.338475,-0.442448,5.225106,-18.865,32.445,-71.714999
0.02,3.338475,-0.442448,5.225106,-18.865,32.445,-71.714999
0.03,3.2545402656249998,-0.475721421875,5.231342906250001,-18.865,32.445,-71.714999
0.04,3.10765448046875,-0.53394991015625,5.242257492187501,-18.865,32.445,-71.714999
0.05,2.9225977780761716,-0.6086521760253907,5.21805777685547,-18.865,32.445,-71.714999
0.06,2.711207978149414,-0.6947999549560547,5.167351795166017,-18.865,32.445,-71.714999
0.07,2.4563440066719053,-0.7759732082786561,5.075511906135561,-18.865,32.445,-71.714999
0.08,2.1721773721551894,-0.8520695083494187,4.9536138675632495,-18.865,32.445,-71.714999
0.09,1.8920284117884039,-0.9322105270231367,4.804135105725648,-18.865,32.445,-71.714999
0.1,1.6193328106983897,-1.0141960799604655,4.635875458291771,-18.865,32.445,-71.714999
0.11,1.3678998065716854,-1.0937632833037256,4.4540399554394,-18.865,32.445,-71.714999
0.12,1.136674618934495,-1.1702357001867885,4.264651618014313,-18.865,32.445,-71.714999
0.13,0.9254597624789195,-1.2429895865474647,4.067447740641757,-18.865,32.445,-71.714999
0.14,0.7328655479663864,-1.3117596935025535,3.8673414010808664,-18.865,32.445,-71.714999
0.15,0.5602529220432534,-1.380741030179066,3.6565741973376706,-18.865,32.445,-71.714999
0.16,0.4056357721639289,-1.4488062562254727,3.440938007013386,-18.865,32.445,-71.714999
0.17,0.26977406722250963,-1.52342348778873,3.215391767436771,-18.865,32.445,-71.714999
0.18,0.15039483895138384,-1.60189120433265,2.9857823063947255,-18.865,32.445,-71.714999
0.19,0.04033719794768778,-1.684544577868891,2.749786479871992,-18.865,32.445,-71.714999
0.2,-0.060863952163699636,-1.769111136078374,2.5125885270675243,-18.865,32.445,-71.714999
0.21,-0.15888105221517282,-1.861508233206285,2.2725662112161737,-18.865,32.445,-71.714999
0.22,-0.2529288467512199,-1.9584568820509936,2.034131841092231,-18.865,32.445,-71.714999
0.23,-0.3396972543373932,-2.0714859119156768,1.7883694508240209,-18.865,32.445,-71.714999
0.24,-0.4195366249215353,-2.1950604049071423,1.5408365824807972,-18.865,32.445,-71.714999
0.25,-0.5012310238856201,-2.3338216666520593,1.2779798773042543,-18.865,32.445,-71.714999
0.26,-0.5830692039692847,-2.482042153509073,1.0074979955705845,-18.865,32.445,-71.714999
0.27,-0.6751634011588203,-2.6512824613603945,0.7263429299374531,-18.865,32.445,-71.714999
0.28,-0.773670889613952,-2.8339716898503067,0.4414092557818142,-18.865,32.445,-71.714999
0.29,-0.8711618746871942,-3.0337459165089844,0.15434689188481246,-18.865,32.445,-71.714999
0.3,-0.9663513027169078,-3.243479372599082,-0.1298599006595297,-18.865,32.445,-71.714999
0.31,-1.0412240944472058,-3.468866215971202,-0.38366460275348657,-18.865,32.445,-71.714999
0.32,-1.0993720741399775,-3.702716014553431,-0.610227005876149,-18.865,32.445,-71.714999
0.33,-1.1455355574338186,-3.9472385944905533,-0.8008238925501225,-18.865,32.445,-71.714999
0.34,-1.1818021062457622,-4.1961118573409975,-0.9609066043387879,-18.865,32.445,-71.714999
0.35,-1.2505129153948167,-4.453608232689915,-1.0703387492341914,-18.865,32.445,-71.714999
0.36,-1.3429902549715176,-4.713683297680651,-1.1392816765879503,-18.865,32.445,-71.714999
0.37,-1.453744432850999,-4.956268733412923,-1.1572460791464854,-18.865,32.445,-71.714999
0.38,-1.57676128102668,-5.181673274310866,-1.1358993548686998,-18.865,32.445,-71.714999
0.39,-1.644330363520144,-5.365841137274747,-1.0741563416736968,-18.865,32.445,-71.714999
0.4,-1.6683914834992002,-5.51555954583655,-0.9824496543576211,-18.865,32.445,-71.714999
0.41,-1.6011620990534903,-5.628017881362984,-0.8564794304069129,-24.232031328124997,33.291015671875,-74.414921015625
0.42,-1.4650888812895329,-5.710191811979114,-0.7062444709695439,-33.624336152343744,34.77154309765625,-79.13978454296875
0.43,-1.2672157789188538,-5.774197168044915,-0.5263725884164091,-45.951736234130856,36.714735343994136,-85.34116792260743
0.44,-1.0251189071206956,-5.823292125532092,-0.3266204347676589,-60.33370299621582,38.98179296472168,-92.57611519885255
0.45,-0.7920056786014699,-5.852646216021773,-0.0893787634620899,-76.06397914224624,41.46138723739243,-100.48933878224564
0.46,-0.5694129461632897,-5.866427547552594,0.1728589186853315,-92.58076909557819,44.06496122369671,-108.79822354480838
0.47,-0.3902591518565066,-5.84700065220037,0.4525219734749927,-109.44165883960457,46.72277633471567,-117.28021007325785
0.48,-0.24716257259261792,-5.802452253380692,0.7411565939627802,-126.30254858363094,49.38059144573462,-125.76219660170732
0.49,-0.13333632327194347,-5.702279272200304,1.0239428566180742,-142.8999869254069,51.99687819564391,-134.11165209064978
0.5,-0.04369870545967798,-5.56108392298094,1.2978329349538762,-159.03638531324464,54.54049031361127,-142.22917826045494
0.51,0.020101841075645263,-5.3602392818132865,1.5907277303210703,-174.56766876153844,56.98871697715486,-150.0422971988924
0.52,0.06312399637494515,-5.116863849015969,1.8935965309878116,-189.39298478036434,59.32566061053737,-157.50027436740092
0.53,0.09470789658261311,-4.814863676264649,2.237451729451601,-203.44614892320976,61.5408884296812,-164.5698152250496
0.54,0.11704088429500556,-4.472697689685283,2.6073144012527583,-216.6885535962756,63.62831464387443,-171.23149795629547
0.55,0.13194218919519657,-4.105126095434125,2.991309940580945,-229.10330797727482,65.58527671968059,-177.47682551683846
0.56,0.14092077905323036,-3.7238466389694236,3.3801260263075106,-240.69041206620744,67.41177465709967,-183.30579790667858
0.57,0.14522449974058077,-3.338029592004739,3.766557591530858,-248.37678224263698,69.19187817704398,-187.60492055035806
0.58,0.2402682155833869,-2.891668156172329,4.153085671287313,-252.95655348329964,70.90864685361002,-190.66557819082584
0.59,0.4167579946570449,-2.3988146012979468,4.499195393736985,-255.08627598813047,72.55010028014324,-192.73021328757733
0.6,0.6528472630937979,-1.8780663545769678,4.808951846960374,-255.306903015452,74.1082427585805,-194.0000087009093
0.61,0.8858303082548464,-1.3441841913909531,5.044646665100776,-254.06243152050362,75.57825431615622,-194.64141442828986
0.62,1.1127947911397924,-0.8085882822111768,5.219955312347322,-251.7156888365509,76.95782170686019,-194.79168733787358
0.63,1.2621972578620198,-0.29819419108586104,5.3096491780150314,-248.5616876279535,78.24658704182322,-194.56358866961935
0.64,1.349881892417131,0.1849298504176755,5.332392759885387,-244.83891038030933,79.44569509450079,-194.04936330377438
0.65,1.3290182080543704,0.6193043376560445,5.2559524278816685,-240.73883237226443,80.55742322710549,-193.32410695642784
0.66,1.2253732120882823,1.009567846047045,5.104768792005671,-236.41394718841343,81.58488035633243,-192.44861214429648
0.67,1.0308821493628666,1.3478033939394196,4.839447652163021,-231.98452034158353,82.53176348095413,-191.47177061400376
0.68,0.7698759896299254,1.6409201041392156,4.490885628655945,-227.54426357851716,83.4021620844777,-190.4325986515296
0.69,0.4597926018714248,1.8901845525087593,4.02761089771059,-223.16509417275515,84.20040224835546,-189.36194201383015
0.7,0.1169795143395817,2.1019798559087417,3.4837479178038255,-218.9011192968943,84.93092360431883,-188.2839089316254
0.71,-0.2552504513385416,2.2756017779507793,2.8464782938470243,-214.79196484042438,85.5981833517858,-187.21707252600578
0.72,-0.64418662113369,2.4172843623587332,2.1476515459137384,-210.86555030593294,86.20658249669356,-186.1754778947344
0.73,-1.0156754133028865,2.527777179134218,1.383952511622414,-199.26211498568276,88.61267591237772,-180.41659325681204
0.74,-1.36800154459957,2.612663879803976,0.5825184304990187,-181.9622643032149,92.357533794505,-171.136016030015
0.75,-1.6481116209892248,2.6743184181323225,-0.246541810212628,-160.57140577596272,97.06886981684455,-159.30415193402956
0.76,-1.8685545603970979,2.717222480006645,-1.0837992630979103,-136.38260153203584,102.44655103993509,-145.7038317053215
0.77,-1.996263583375046,2.74822739487907,-1.8912342619772997,-110.42957016509126,108.25037653823978,-130.96204225357124
0.78,-2.0509777481023024,2.7696375735332843,-2.663220272650937,-83.53131852219477,114.28978397384431,-115.57665588811291
0.79,-2.0116107844075097,2.78051187322896,-3.3432335421877695,-56.32966778744285,120.41519308901272,-99.93891229755711
0.8,-1.9008280655723166,2.783149729664259,-3.942204974455223,-29.320752915719616,126.5107377226727,-84.3522974501385
0.81,-1.7361369985645545,2.7604864052215308,-4.4165705558091295,-2.881415733998402,132.48817447777688,-69.0483689036752
0.82,-1.5327456504091654,2.7188059786134806,-4.788122820348696,22.708723885350633,138.28178743906327,-54.19999593991931
0.83,-1.2910898111900524,2.6512858710758564,-5.046899072568854,47.248850689456134,143.84413510568777,-39.93241354673248
0.84,-1.0239135934880745,2.5650372595068025,-5.215287811416023,70.60162195057666,149.14250859879579,-26.332429909031102
0.85,-0.7209993706617465,2.467984084094452,-5.296990520667512,92.68043707314429,154.15598977947545,-13.456076312837379
0.86,-0.39545627239374925,2.364175120355395,-5.311047633677753,113.43889804084226,158.873014640004,-1.3349449921134742
0.87,-0.05304741165116161,2.2723318806121267,-5.257680882175005,132.86211190609788,163.28936161697112,10.018576597067538
0.88,0.2969241600369314,2.1910849489241224,-5.153526589896728,150.9595394919014,167.4064966678214,20.606998210705072
0.89,0.6289824702350506,2.130855080148555,-4.9901783100290364,166.45101455772127,164.72568605569393,32.82857113035404
0.9,0.9421375285080629,2.0876574918649395,-4.784061950286131,179.70525292752524,156.8820859611636,46.1095634417985
0.91,1.2149640492403995,2.055661643149907,-4.526023847509748,191.03950947741382,145.20828142064565,59.994158220220065
0.92,1.4526511190317133,2.0327420614282428,-4.23226500557924,200.72668218783767,130.784379797114,74.12393934400814
0.93,1.6500732956058175,2.0062602244627774,-3.8854689858890197,209.00144426007097,114.48030855726769,88.22066343340825
0.94,1.813582941801525,1.977464814528862,-3.5034850647841784,216.06553628006097,96.99148356805304,102.07181691695821
0.95,1.952497343704465,1.9338042379461946,-3.0796280773010314,222.09233260348987,78.86884437993476,115.51853113222367
0.96,2.070410474166021,1.8794447146571807,-2.630334788801419,227.23078071668556,60.544107433095206,128.4454916230953
0.97,2.1629768166418057,1.8081052559725108,-2.15458978996888,231.60879897965282,42.35096340452907,140.77253191105802
0.98,2.2346906754648,1.72488021329249,-1.6660262160194543,235.33620660318005,24.54283807946235,152.4476482891692
0.99,2.279817197447018,1.620758380407904,-1.1742298669641213,238.5072497117684,7.307744657466541,163.4412117303923
1.0,2.3038826877545437,1.5022643461617693,-0.6876427424223175,241.20277869003496,-9.219322879021911,173.74118677554137
1.01,2.3062701461500783,1.3738666739082948,-0.21632399484465026,243.49212452198853,-24.946072666661166,183.3491960948658
1.02,2.2920230573255647,1.2398927424344113,0.23594054618894889,245.43471535392192,-39.81434871240589,192.27729400974124
1.03,2.2800352071735843,1.1140054239241814,0.6649850143835958,247.08146890721585,-53.79303898629785,200.5453332256656
1.04,2.269964396788887,0.9962764078159714,1.0695477944953786,248.4759915197813,-66.87222311808549,208.1788268874566
1.05,2.273546145138277,0.8870620141109986,1.452342426229472,247.51732940253015,-76.8992981077653,211.54206692714888
1.06,2.287524668950493,0.7860731030851444,1.812489653241052,244.77198932209518,-84.43292898880509,211.58334341180156
1.07,2.3122228564168696,0.7021016070952695,2.1383016137149014,240.70161986485442,-89.93980374165109,209.0805966045544
1.08,2.3447423771893003,0.6324711241171579,2.432734823863397,235.68037431376612,-93.80889841583551,204.6691873833096
1.09,2.40020791063711,0.5857832836477106,2.6791832062604732,230.00957121506153,-96.36361311301053,198.86538677042984
1.1,2.4723748360793842,0.5573904013562945,2.8850424489354154,223.9300569173805,-97.87208822314436,192.08622088290582
1.11,2.557574406557385,0.5480480320807369,3.0452810339688017,217.6326155188844,-98.55596622585395,184.66621542397485
1.12,2.651420852602145,0.5534371863528766,3.1680875751042255,211.26672120567824,-98.59782647439951,176.8715047534812
1.13,2.7504212120332565,0.5700209578057199,3.260316355425031,204.94788472829103,-98.14748781352971,168.91170275961136
1.14,2.8518206557846812,0.5949164866085888,3.327692962929631,198.76380872641192,-97.32734590421488,160.9498746274358
1.15,2.95347253216023,0.625786711995026,3.374989366129565,192.77953490112304,-96.23688810014235,153.11089879768525
1.16,3.053729366695256,0.6607489671815947,3.40617285660874,187.0417388958062,-94.9565080923346,145.48846575931864
1.17,3.1513516092815217,0.6982978974465989,3.424532656247347,181.5823055339885,-93.55072483491406,138.15092381182984
1.18,3.245431394866608,0.7372405487831396,3.4327874457167904,176.42129721737825,-92.07089507790593,131.1461506987239
1.19,3.3353289901603986,0.7766417888879421,3.4331766056900084,171.56941133095202,-90.5574958096043,124.50560330433458
1.2,3.420619946085951,0.8157784916418074,3.427537562455597,167.0300080221108,-89.04204174778579,118.24767477887504
1.21,3.5010512725588594,0.8541011470058323,3.417371286190882,161.79562100405875,-86.85252156377184,109.43664077065016
1.22,3.576505205755947,0.8912017558469477,3.403897695203977,156.11092438079922,-84.18113075782723,98.80855778356158
1.23,3.646969354520031,0.9267870383058182,3.3881024662420653,150.17028285079118,-81.18254823830985,86.95536046870373
1.24,3.712512197253157,0.9606561289648625,3.3707765336580695,144.12650602546017,-77.98031241495575,74.3493912046922
1.25,3.7732630581386264,0.9926820557356174,3.3525493738100405,138.09820025254328,-74.67218946559159,61.36404918686005
1.26,3.829395825720648,1.0227964050486076,3.333917011210611,132.17593178183282,-71.33468610645978,48.29114587341263
1.27,3.702290134873748,1.0905096661624811,3.0722596709202574,126.42738356547898,-68.02683686108605,35.355467557282374
1.28,3.4368785257116876,1.185951574419002,2.6286247280273267,120.90166098474745,-64.79337669101733,22.72697210341261
1.29,3.06972350423274,1.3011319483276036,2.0525949791244993,115.6328786966132,-61.667393471886314,10.530983769927749
1.3,2.6304079799092843,1.4296248916587582,1.3842009216969517,110.64314104325084,-58.672540781115906,-1.1433039818017185
1.31,2.1427088756630557,1.5663025687145051,0.6555340977024708,105.94501158921949,-55.82487947441488,-12.23575397950394
1.32,1.625586391542302,1.7071110938241474,-0.10789364406990476,101.54355293552018,-53.13440627905917,-22.709414915564953
1.33,1.0940166710195012,1.8488821662702148,-0.8860066550507876,97.43800565478914,-50.60631887512966,-32.545664524180964
1.34,0.5596915620095524,1.9891750160137631,-1.6632050594728574,93.62316469524836,-48.24205945844723,-41.74020468508727
1.35,0.031605688517411135,2.1261440257234523,-2.427559493179241,90.0905026528617,-46.04017239788651,-50.29977136007667
1.36,-0.4834519285080941,2.2584280796305043,-3.1701372237797654,86.82908168833345,-43.99700615780272,-58.239443230614235
1.37,-0.9804870114103077,2.385058275908864,-3.8844393890242332,83.8262893766113,-42.10728501839791,-65.5804507685162
1.38,-1.455957418454029,2.5053811406234074,-4.565932103211025,79.76249075706447,-37.52793159887863,-69.97441824646434
1.39,-1.907488145433534,2.6189949098482392,-5.211656757772615,74.94985603651979,-30.960880862076703,-72.04340243666738
1.4,-2.3336348872548185,2.725696812694622,-5.819907043956135,69.63909109365716,-22.97460953449278,-72.29999341921865
1.41,-2.733688472598383,2.8254396006130302,-6.3899621061285785,64.02992590156455,-14.026532931584892,-71.16496161805918
1.42,-3.1075136477426994,2.918295835103483,-6.921866839571097,58.279941224781716,-4.481887861677524,-68.98220349501429
