time,ax_filtered,ay_filtered,az_filtered,wx_filtered,wy_filtered,wz_filtered
0.000,2.193089,0.580354,6.452853,18.060000,10.150000,2.310000
0.010,2.193089,0.580354,6.452853,18.060000,10.150000,2.310000
0.020,2.193089,0.580354,6.452853,18.060000,10.150000,2.310000
0.030,2.193089,0.580354,6.452853,18.060000,10.150000,2.310000
0.040,2.193089,0.580354,6.452853,18.060000,10.150000,2.310000
0.050,2.193089,0.580354,6.452853,18.060000,10.150000,2.310000
0.060,2.193089,0.580354,6.452853,18.060000,10.150000,2.310000
0.070,2.193089,0.580354,6.452853,18.060000,10.150000,2.310000
0.080,2.193089,0.580354,6.452853,18.060000,10.150000,2.310000
0.090,2.193089,0.580354,6.452853,18.060000,10.150000,2.310000
0.100,2.193089,0.580354,6.452853,18.060000,10.150000,2.310000
0.110,2.193089,0.580354,6.452853,18.060000,10.150000,2.310000
0.120,2.193089,0.580354,6.452853,18.060000,10.150000,2.310000
0.130,2.193089,0.580354,6.452853,18.060000,10.150000,2.310000
0.140,2.193089,0.580354,6.452853,18.060000,10.150000,2.310000
0.150,2.193089,0.580354,6.452853,18.060000,10.150000,2.310000
0.160,-3.734954,-7.534265,3.170306,18.060000,10.150000,2.310000
0.170,-3.734954,-7.534265,3.170306,18.060000,10.150000,2.310000
0.180,-3.734954,-7.534265,3.170306,18.060000,10.150000,2.310000
0.190,-3.734954,-7.534265,3.170306,18.060000,10.150000,2.310000
0.200,-3.734954,-7.534265,3.170306,18.060000,10.150000,2.310000
0.210,-3.734954,-7.534265,3.170306,18.060000,10.150000,2.310000
0.220,-3.734954,-7.534265,3.170306,18.060000,10.150000,2.310000
0.230,-3.734954,-7.534265,3.170306,18.060000,10.150000,2.310000
0.240,-3.734954,-7.534265,3.170306,18.060000,10.150000,2.310000
0.250,-3.734954,-7.534265,3.170306,18.060000,10.150000,2.310000
0.260,-3.734954,-7.534265,3.170306,18.060000,10.150000,2.310000
0.270,-3.734954,-7.534265,3.170306,18.060000,10.150000,2.310000
0.280,-3.734954,-7.534265,3.170306,18.060000,10.150000,2.310000
0.290,-3.734954,-7.534265,3.170306,18.060000,10.150000,2.310000
0.300,-3.734954,-7.534265,3.170306,18.060000,10.150000,2.310000
0.310,-3.734954,-7.534265,3.170306,18.060000,10.150000,2.310000
0.320,-5.449203,-20.164694,-5.289922,18.060000,10.150000,2.310000
0.330,-5.449203,-20.164694,-5.289922,18.060000,10.150000,2.310000
0.340,-5.449203,-20.164694,-5.289922,18.060000,10.150000,2.310000
0.350,-5.449203,-20.164694,-5.289922,18.060000,10.150000,2.310000
0.360,-5.449203,-20.164694,-5.289922,18.060000,10.150000,2.310000
0.370,-5.449203,-20.164694,-5.289922,18.060000,10.150000,2.310000
0.380,-5.449203,-20.164694,-5.289922,18.060000,10.150000,2.310000
0.390,-5.449203,-20.164694,-5.289922,18.060000,10.150000,2.310000
0.400,-5.449203,-20.164694,-5.289922,-407.470016,215.110005,-185.745000
0.410,-5.449203,-20.164694,-5.289922,-407.470016,215.110005,-185.745000
0.420,-5.449203,-20.164694,-5.289922,-407.470016,215.110005,-185.745000
0.430,-5.449203,-20.164694,-5.289922,-407.470016,215.110005,-185.745000
0.440,-5.449203,-20.164694,-5.289922,-407.470016,215.110005,-185.745000
0.450,-5.449203,-20.164694,-5.289922,-407.470016,215.110005,-185.745000
0.460,-5.449203,-20.164694,-5.289922,-407.470016,215.110005,-185.745000
0.470,-5.449203,-20.164694,-5.289922,-407.470016,215.110005,-185.745000
0.480,-3.704309,-19.500876,4.513603,-407.470016,215.110005,-185.745000
0.490,-3.704309,-19.500876,4.513603,-407.470016,215.110005,-185.745000
0.500,-3.704309,-19.500876,4.513603,-407.470016,215.110005,-185.745000
0.510,-3.704309,-19.500876,4.513603,-407.470016,215.110005,-185.745000
0.520,-3.704309,-19.500876,4.513603,-407.470016,215.110005,-185.745000
0.530,-3.704309,-19.500876,4.513603,-407.470016,215.110005,-185.745000
0.540,-3.704309,-19.500876,4.513603,-407.470016,215.110005,-185.745000
0.550,-3.704309,-19.500876,4.513603,-407.470016,215.110005,-185.745000
0.560,-3.704309,-19.500876,4.513603,-258.440015,157.185001,-239.890013
0.570,-3.704309,-19.500876,4.513603,-258.440015,157.185001,-239.890013
0.580,-3.704309,-19.500876,4.513603,-258.440015,157.185001,-239.890013
0.590,-3.704309,-19.500876,4.513603,-258.440015,157.185001,-239.890013
0.600,-3.704309,-19.500876,4.513603,-258.440015,157.185001,-239.890013
