time,ax_filtered,ay_filtered,az_filtered,wx_filtered,wy_filtered,wz_filtered
0.000,1.442267,-5.832275,6.290047,7.035000,-8.855000,-17.885001
0.010,1.442267,-5.832275,6.290047,7.035000,-8.855000,-17.885001
0.020,1.442267,-5.832275,6.290047,7.035000,-8.855000,-17.885001
0.030,1.442267,-5.832275,6.290047,7.035000,-8.855000,-17.885001
0.040,1.442267,-5.832275,6.290047,7.035000,-8.855000,-17.885001
0.050,1.442267,-5.832275,6.290047,7.035000,-8.855000,-17.885001
0.060,1.442267,-5.832275,6.290047,7.035000,-8.855000,-17.885001
0.070,1.442267,-5.832275,6.290047,7.035000,-8.855000,-17.885001
0.080,1.442267,-5.832275,6.290047,7.035000,-8.855000,-17.885001
0.090,1.442267,-5.832275,6.290047,4.760000,0.910000,4.550000
0.100,1.442267,-5.832275,6.290047,4.760000,0.910000,4.550000
0.110,1.442267,-5.832275,6.290047,4.760000,0.910000,4.550000
0.120,1.442267,-5.832275,6.290047,4.760000,0.910000,4.550000
0.130,1.442267,-5.832275,6.290047,4.760000,0.910000,4.550000
0.140,1.442267,-5.832275,6.290047,4.760000,0.910000,4.550000
0.150,1.442267,-5.832275,6.290047,4.760000,0.910000,4.550000
0.160,1.442267,-5.832275,6.290047,4.760000,0.910000,4.550000
0.170,1.442267,-5.832275,6.290047,4.760000,0.910000,4.550000
0.180,1.442267,-5.832275,6.290047,4.760000,0.910000,4.550000
0.190,1.442267,-5.832275,6.290047,4.760000,0.910000,4.550000
0.200,1.442267,-5.832275,6.290047,4.760000,0.910000,4.550000
0.210,1.442267,-5.832275,6.290047,4.760000,0.910000,4.550000
0.220,1.442267,-5.832275,6.290047,4.760000,0.910000,4.550000
0.230,1.442267,-5.832275,6.290047,4.760000,0.910000,4.550000
0.240,1.442267,-5.832275,6.290047,4.760000,0.910000,4.550000
0.250,1.442267,-5.832275,6.290047,4.760000,0.910000,4.550000
0.260,1.442267,-5.832275,6.290047,4.760000,0.910000,4.550000
0.270,1.442267,-5.832275,6.290047,4.760000,0.910000,4.550000
0.280,1.442267,-5.832275,6.290047,4.760000,0.910000,4.550000
0.290,1.442267,-5.832275,6.290047,4.760000,0.910000,4.550000
0.300,1.442267,-5.832275,6.290047,4.760000,0.910000,4.550000
