time,ax_filtered,ay_filtered,az_filtered,wx_filtered,wy_filtered,wz_filtered
0.0,2.562753,-2.760036,6.06978,18.83,5.495,-45.465001
0.01,2.562753,-2.760036,6.06978,18.83,5.495,-45.465001
0.02,2.562753,-2.760036,6.06978,18.83,5.495,-45.465001
0.03,2.562753,-2.760036,6.06978,18.83,5.495,-45.465001
0.04,2.562753,-2.760036,6.06978,18.83,5.495,-45.465001
0.05,2.562753,-2.760036,6.06978,18.83,5.495,-45.465001
0.06,2.562753,-2.760036,6.06978,18.83,5.495,-45.465001
0.07,2.562753,-2.760036,6.06978,18.83,5.495,-45.465001
0.08,2.562753,-2.760036,6.06978,18.83,5.495,-45.465001
0.09,2.562753,-2.760036,6.06978,18.83,5.495,-45.465001
0.1,2.562753,-2.760036,6.06978,18.83,5.495,-45.465001
0.11,2.562753,-2.760036,6.06978,18.83,5.495,-45.465001
0.12,2.562753,-2.760036,6.06978,18.83,5.495,-45.465001
0.13,2.562753,-2.760036,6.06978,18.83,5.495,-45.465001
0.14,2.562753,-2.760036,6.06978,18.83,5.495,-45.465001
0.15,1.9628618749999998,-3.329089875,5.341751124999999,18.83,5.495,-45.465001
0.16,1.4379571406249998,-3.827012015625,4.7047258593749985,18.83,5.495,-45.465001
0.17,0.9786654980468747,-4.262693888671874,4.147328751953124,18.83,5.495,-45.465001
0.18,0.5767853107910155,-4.64391552758789,3.659606282958983,18.83,5.495,-45.465001
0.19,0.22514014694213857,-4.977484461639403,3.2328491225891103,18.83,5.495,-45.465001
0.2,-0.08254937142562874,-5.269357278934477,2.8594366072654718,18.83,5.495,-45.465001
0.21,-0.35177769999742514,-5.524745994067667,2.532700656357288,18.83,5.495,-45.465001
0.22,-0.5873524874977469,-5.748211119809208,2.2468066993126268,18.83,5.495,-45.465001
0.23,-0.7934804265605285,-5.943743104833057,1.9966494868985485,18.83,5.495,-45.465001
0.24,-0.9738423732404624,-6.1148335917289245,1.77776192603623,18.83,5.495,-45.465001
0.25,-1.1316590765854047,-6.264537767762809,1.5862353102817013,18.83,5.495,-45.465001
0.26,-1.2697486920122292,-6.395528921792457,1.4186495214964887,18.83,5.495,-45.465001
0.27,-1.3905771055107006,-6.5101461815684,1.2720119563094276,18.83,5.495,-45.465001
0.28,-1.496301967321863,-6.61043628387235,1.1437040867707493,18.83,5.495,-45.465001
0.29,-1.5888112214066301,-6.698190123388306,1.0314347009244056,18.83,5.495,-45.465001
0.3,-1.6697568187308014,-6.774974732964767,0.9331989883088548,18.83,5.495,-45.465001
0.31,-2.103420716389451,-7.4180721413441715,0.39889498977024795,18.83,5.495,-45.465001
