time,ax_filtered,ay_filtered,az_filtered,wx_filtered,wy_filtered,wz_filtered
0.0,0.574608,1.222001,9.143935,0.91,-2.1,1.68
0.01,0.574608,1.222001,9.143935,0.91,-2.1,1.68
0.02,0.574608,1.222001,9.143935,0.91,-2.1,1.68
0.03,0.574608,1.222001,9.143935,0.91,-2.1,1.68
0.04,0.574608,1.222001,9.143935,0.91,-2.1,1.68
0.05,0.574608,1.222001,9.143935,0.91,-2.1,1.68
0.06,0.574608,1.222001,9.143935,0.91,-2.1,1.68
0.07,0.574608,1.222001,9.143935,0.91,-2.1,1.68
0.08,0.574608,1.222001,9.143935,0.91,-2.1,1.68
0.09,0.574608,1.222001,9.143935,0.91,-2.1,1.68
0.1,0.574608,1.222001,9.143935,0.91,-2.1,1.68
0.11,0.574608,1.222001,9.143935,0.91,-2.1,1.68
0.12,0.574608,1.222001,9.143935,0.91,-2.1,1.68
0.13,0.574608,1.222001,9.143935,0.91,-2.1,1.68
0.14,0.574608,1.222001,9.143935,0.91,-2.1,1.68
0.15,0.574608,1.222001,9.143935,0.91,-2.1,1.68
0.16,0.5760446250000001,0.5191591249999998,8.563149500000002,0.91,-2.1,1.68
0.17,0.5773016718750001,-0.09582751562500014,8.054962187500001,0.91,-2.1,1.68
0.18,0.5784015878906251,-0.6339408261718751,7.6102982890625,0.91,-2.1,1.68
0.19,0.579364014404297,-1.1047899729003907,7.221217377929688,0.91,-2.1,1.68
0.2,0.5802061376037598,-1.5167829762878418,6.880771580688476,0.91,-2.1,1.68
0.21,0.5809429954032899,-1.8772768542518614,6.582881508102417,0.91,-2.1,1.68
0.22,0.5815877459778787,-2.192708997470379,6.322227694589614,0.91,-2.1,1.68
0.23,0.5821519027306439,-2.4687121227865814,6.094155607765912,0.91,-2.1,1.68
0.24,0.5826455398893134,-2.7102148574382587,5.894592531795173,1.4175,-1.938125,-3.6662501250000004
0.25,0.5830774724031493,-2.9215297502584763,5.719974840320776,1.8615624999999998,-1.7964843750000001,-8.344218984375
0.26,0.5834554133527557,-3.106430281476167,5.567184360280679,2.2501171875,-1.672548828125,-12.437441736328125
0.27,0.5837861116836613,-3.268218246291646,5.433492690245594,2.5901025390625,-1.564105224609375,-16.01901164428711
0.28,0.5840754727232037,-3.40978271550519,5.316512478964895,2.8875897216796873,-1.4692170715332031,-19.152885313751224
0.29,0.5843286636328032,-3.533651626067041,5.2141547940942825,3.147891006469726,-1.3861899375915527,-21.89502477453232
0.3,0.5845502056787029,-3.642036922808661,5.124591819832497,3.37565463066101,-1.3135411953926086,-24.29439680271578
0.31,0.5847440549688651,-3.7368740574575785,5.046224217353434,3.5749478018283836,-1.2499735459685324,-26.39384732737631
0.32,0.6001886730977569,-3.3878180502753814,4.770879815184255,3.7493293265998355,-1.1943518527224657,-28.230866536454272
0.33,0.6137027139605372,-3.0823940439909587,4.529953463286223,3.901913160774856,-1.1456828711321574,-29.838258344397488
0.34,0.6255274997154701,-2.815148038492089,4.319142905375445,4.035424015677999,-1.1030975122406377,-31.2447261763478
0.35,0.6358741872510363,-2.5813077836805776,4.1346836672035145,4.1522460137182495,-1.065835323210558,-32.475385529304326
0.36,0.6449275388446567,-2.376697560720505,3.973281833803075,4.254465262003468,-1.0332309078092383,-33.55221246314129
0.37,0.6528492214890745,-2.197663615630442,3.8320552295776906,4.343907104253035,-1.0047020443330836,-34.49443603024862
0.38,0.6597806938029401,-2.0410089136766367,3.708481950880479,4.422168716221406,-0.9797392887914481,-35.31888165146755
0.39,0.6658457320775726,-1.9039360494670572,3.600355332020419,4.49064762669373,-0.9578968776925171,-36.04027157003411
0.4,0.6711526405678759,-1.783997293283675,3.5057445405178664,7.3286917983570135,-4.801909767980953,-31.15023762377984
0.41,0.6757961854968914,-1.6790508816232155,3.422960097953133,9.811980448562387,-8.165421046983333,-26.87145792080736
0.42,0.6798592873097798,-1.5872227714203135,3.350523710708991,11.984858017492089,-11.108493416110417,-23.127525680706437
0.43,0.6834145013960573,-1.5068731749927744,3.287141871870367,13.886125890305578,-13.683681739096613,-19.85158497061813
0.44,0.6865253137215501,-1.4365672781186776,3.231682762886571,15.549735279017382,-15.936971521709538,-16.985136849290864
0.45,0.6892472745063564,-1.375049618353843,3.1831560425257495,17.005393494140208,-17.908600081495845,-14.476994743129506
0.46,0.6916289901930618,-1.3212216660596126,3.1406951622100308,18.27909443237268,-19.633775071308865,-12.282370400238317
0.47,0.6937129914189291,-1.274122207802161,3.103541891933777,19.393582753326093,-21.143303187395258,-10.362074100208527
0.48,0.280151992491563,-1.6036245568268908,2.747118280442055,20.36876003416033,-22.464140288970853,-8.681814837682461
0.49,-0.08171388156988238,-1.8919391122235294,2.435247620386798,21.222040154890287,-23.6198727528495,-7.211587982972154
0.5,-0.39834652137364707,-2.144214348195588,2.1623607928384483,21.968660260529,-24.631138658743314,-5.925139485100635
0.51,-0.6754000812019412,-2.36495517967114,1.9235848187336422,22.621952852962874,-25.5159963264004,-4.7994970494630556
0.52,-0.9178219460516985,-2.5581034072122475,1.7146558413919368,23.193583871342515,-26.290246785600353,-3.8145599182801737
0.53,-1.1299410777952361,-2.7271081063107165,1.5318429862179448,23.693761012424698,-26.96771593740031,-2.952739928495152
0.54,-1.3155453180708316,-2.874987218021877,1.3718817379407016,24.13141601087161,-27.560501445225274,-2.198647437433258
0.55,-1.4779490283119776,-3.004381440769142,1.231915645698114,24.514364134512658,-28.079188764572116,-1.5388165077541005
0.56,-1.6200522747729804,-3.1176013856729994,1.1094453149858496,24.849443742698575,-28.533040169000603,-0.9614644442848379
0.57,-1.7443926154263578,-3.2166688374638746,1.0022837756126184,19.450763274861252,-17.26641002287553,9.934343486250768
0.58,-1.853190413498063,-3.30335285778089,0.9085174286610411,14.726917865503594,-7.408108645016088,19.468175425469422
0.59,-1.9483884868108052,-3.379201375558279,0.826471875078411,10.593553132315645,1.2179050606109225,27.810278372285744
0.6,-2.031686800959455,-3.445568828613494,0.7546820156936096,6.976858990776188,8.765667053034557,35.10961845075003
0.61,-2.104572825839523,-3.503640350036807,0.6918658887319084,3.812251616929165,15.369958796405237,41.49654101940627
0.62,-2.1683480976095826,-3.554452931282206,0.6369017776404198,1.0432201648130195,21.14871407185458,47.08509826698049
0.63,-2.2241514604083847,-3.59891393987193,0.5888081804353673,-1.379682355788608,26.205124937872757,51.975085858607926
0.64,-2.2729794028573367,-3.6378173223879386,0.5467262828809464,-3.499722061315032,30.62948444563866,56.25382500128193
0.65,-2.1995773525001696,-3.8508740320894463,0.4858837475208281,-5.354756803650653,34.500799014933826,59.99772175112169
0.66,-2.1353505584376484,-4.037298653078265,0.43264652908072454,-6.977912203194322,37.8881992630671,63.27363140723148
0.67,-2.0791521136329423,-4.200420196443481,0.38606396294563394,-8.398173177795032,40.85217448018371,66.14005235632754
0.68,-2.0299784744288245,-4.343151546888047,0.3453042175774297,-9.640901530570654,43.445652795160754,68.6481706867866
0.69,-1.9869515401252213,-4.4680414785270415,0.309639440380251,-10.728288839249322,45.71494632076566,70.84277422593827
0.7,-1.9493029726095685,-4.577320168711161,0.2784327603327196,-11.679752734343158,47.70057815566996,72.76305232269598
