time,ax_filtered,ay_filtered,az_filtered,wx_filtered,wy_filtered,wz_filtered
0.0,1.442267,-5.832275,6.290047,7.035,-8.855,-17.885001
0.01,1.442267,-5.832275,6.290047,7.035,-8.855,-17.885001
0.02,1.442267,-5.832275,6.290047,7.035,-8.855,-17.885001
0.03,1.442267,-5.832275,6.290047,7.035,-8.855,-17.885001
0.04,1.442267,-5.832275,6.290047,7.035,-8.855,-17.885001
0.05,1.442267,-5.832275,6.290047,7.035,-8.855,-17.885001
0.06,1.442267,-5.832275,6.290047,7.035,-8.855,-17.885001
0.07,1.442267,-5.832275,6.290047,7.035,-8.855,-17.885001
0.08,1.442267,-5.832275,6.290047,7.035,-8.855,-17.885001
0.09,1.442267,-5.832275,6.290047,6.750625,-7.634375,-15.080625874999999
0.1,1.442267,-5.832275,6.290047,6.501796875,-6.566328125000001,-12.626797640625
0.11,1.442267,-5.832275,6.290047,6.284072265625,-5.631787109375002,-10.479697935546875
0.12,1.442267,-5.832275,6.290047,6.093563232421875,-4.8140637207031265,-8.600985693603516
0.13,1.442267,-5.832275,6.290047,5.926867828369141,-4.098555755615236,-6.957112481903076
0.14,1.442267,-5.832275,6.290047,5.781009349822998,-3.4724862861633317,-5.518723421665192
0.15,1.442267,-5.832275,6.290047,5.653383181095124,-2.9246755003929152,-4.260132993957043
0.16,1.442267,-5.832275,6.290047,5.541710283458233,-2.445341062843801,-3.158866369712413
0.17,1.442267,-5.832275,6.290047,5.443996498025954,-2.0259234299883255,-2.195258073498361
0.18,1.442267,-5.832275,6.290047,5.35849693577271,-1.658933001239785,-1.3521008143110658
0.19,1.442267,-5.832275,6.290047,5.283684818801121,-1.3378163760848119,-0.6143382125221827
0.2,1.442267,-5.832275,6.290047,5.218224216450981,-1.0568393290742104,0.031204064043090174
0.21,1.442267,-5.832275,6.290047,5.1609461893946085,-0.8109844129399341,0.5960535560377038
0.22,1.442267,-5.832275,6.290047,5.110827915720282,-0.5958613613224423,1.0902968615329907
0.23,1.442267,-5.832275,6.290047,5.066974426255247,-0.40762869115713696,1.5227597538413669
0.24,1.442267,-5.832275,6.290047,5.028602622973341,-0.24292510476249485,1.901164784611196
0.25,1.442267,-5.832275,6.290047,4.995027295101673,-0.098809466667183,2.2322691865347966
0.26,1.442267,-5.832275,6.290047,4.965648883213964,0.027291716666214882,2.521985538217947
0.27,1.442267,-5.832275,6.290047,4.939942772812218,0.13763025208293803,2.7754873459407037
0.28,1.442267,-5.832275,6.290047,4.917449926210691,0.2341764705725708,2.997301427698116
0.29,1.442267,-5.832275,6.290047,4.897768685434354,0.31865441175099946,3.1913887492358515
0.3,1.442267,-5.832275,6.290047,4.880547599755059,0.39257261028212453,3.36121515558137
0.31,1.442267,-5.832275,6.290047,4.865479149785676,0.45725103399685896,3.509813261133699
0.32,1.442267,-5.832275,6.290047,4.852294256062466,0.5138446547472516,3.6398366034919865
0.33,0.784436125,-7.470387875,4.497556,4.840757474054658,0.5633640729038452,3.7536070280554883
0.34,0.20883410937500002,-8.903736640625,2.9291263750000005,4.830662789797826,0.6066935637908645,3.8531561495485525
0.35,-0.294817654296875,-10.157916810546876,1.5567504531250007,4.821829941073097,0.6446068683170064,3.9402616308549834
0.36,-0.7355129475097657,-11.255324459228516,0.3559215214843756,4.8141011984389595,0.6777810097773806,4.0164789269981105
0.37,-1.1211213290710451,-12.215556151824952,-0.6948037937011713,4.807338548634089,0.7068083835552081,4.083169061123346
0.38,-1.4585286629371645,-13.055758882846833,-1.6141884444885248,4.801421230054827,0.7322073356108072,4.141522928482928
0.39,-1.753760080070019,-13.79093627249098,-2.418650013927459,4.796243576297973,0.7544314186594563,4.192582562422562
0.4,-2.012087570061267,-14.434216488429607,-3.122553887186527,4.791713129260726,0.7738774913270243,4.2372597421197415
0.41,-2.2381241238036083,-14.997086677375906,-3.738469776288211,-39.95537738689686,18.347767679911147,-27.648023725645228
0.42,-2.4359061083281572,-15.489598092703918,-4.277396179252184,-79.10908158853475,33.72492159492225,-55.547646759939575
0.43,-2.6089653447871375,-15.92054558111593,-4.748956781845661,-113.3685727649679,47.17993127055697,-79.95981691494713
0.44,-2.7603921766887454,-16.29762463347644,-5.161572309114953,-143.3456275443469,58.95306473673735,-101.32046580057873
0.45,-2.892890654602652,-16.627568804291883,-5.522610895475584,-169.57555047630353,69.25455651964518,-120.01103357550639
0.46,-3.0088268227773205,-16.916269953755396,-5.838519658541136,-192.5267330417656,78.26836182968952,-136.3652803785681
0.47,-3.1102709699301556,-17.16888345953597,-6.114939826223494,-212.6090177865449,86.15544147597834,-150.67524633124708
0.48,-3.199034598688886,-17.38992027709397,-6.356807472945557,-230.1810169382268,93.05663616648104,-163.1964665398412
0.49,-3.3756023988527755,-19.493086492457223,-4.6244551638273625,-245.55651619594846,99.09518152067092,-174.15253422236106
0.5,-3.5300992239961784,-21.33335693090007,-3.108646893348942,-259.0100780464549,104.37890870558705,-183.73909344456592
0.51,-3.665283945996656,-22.94359356453756,-1.7823146566803243,-270.78194466564804,109.00216999238867,-192.12733276399518
0.52,-3.7835705777470743,-24.352550618970366,-0.6217739495952838,-281.08232795744203,113.0475236183401,-199.4670421684958
0.53,-3.88707138052869,-25.58538804159907,0.3936991691041267,-290.0951633377618,116.58720804104759,-205.88928789743383
0.54,-3.977634582962604,-26.664120786399188,1.282238147966111,-297.9813942955416,119.68443191091664,-211.5087529102546
0.55,-4.056877385092278,-27.60801193809929,2.059709754470347,-304.8818463835989,122.39450279705207,-216.42578479647278
0.56,-4.126214836955743,-28.433916695836878,2.7399974101615534,-310.91974196064905,124.76581482242057,-220.7281876969137
