time,ax_filtered,ay_filtered,az_filtered,wx_filtered,wy_filtered,wz_filtered
0.0,-1.03238,-4.171657,7.190266,13.93,-14.28,-13.16
0.01,-1.03238,-4.171657,7.190266,13.93,-14.28,-13.16
0.02,-1.03238,-4.171657,7.190266,13.93,-14.28,-13.16
0.03,-1.03238,-4.171657,7.190266,13.93,-14.28,-13.16
0.04,-1.03238,-4.171657,7.190266,13.93,-14.28,-13.16
0.05,-1.03238,-4.171657,7.190266,13.93,-14.28,-13.16
0.06,-1.03238,-4.171657,7.190266,13.93,-14.28,-13.16
0.07,-1.03238,-4.171657,7.190266,13.93,-14.28,-13.16
0.08,-1.03238,-4.171657,7.190266,13.93,-14.28,-13.16
0.09,-1.03238,-4.171657,7.190266,13.93,-14.28,-13.16
0.1,-1.03238,-4.171657,7.190266,13.93,-14.28,-13.16
0.11,-1.03238,-4.171657,7.190266,13.93,-14.28,-13.16
0.12,-1.03238,-4.171657,7.190266,13.93,-14.28,-13.16
0.13,-1.03238,-4.171657,7.190266,13.93,-14.28,-13.16
0.14,-1.03238,-4.171657,7.190266,13.93,-14.28,-13.16
0.15,-1.03238,-4.171657,7.190266,13.93,-14.28,-13.16
0.16,-1.0856569687500002,-4.251545515625,7.145889484375,13.93,-14.28,-13.16
0.17,-1.1788916640625002,-4.3913504179687495,7.0682305820312505,13.93,-14.28,-13.16
0.18,-1.3012622016601563,-4.574844352294922,6.966303272705079,13.93,-14.28,-13.16
0.19,-1.444027828857422,-4.788920609008789,6.847388078491212,13.93,-14.28,-13.16
0.2,-1.6001777336044312,-5.023066514789582,6.717324584819795,13.93,-14.28,-13.16
0.21,-1.764135133588791,-5.268919715859413,6.580757916464807,13.93,-14.28,-13.16
0.22,-1.9315083127394914,-5.5198948586182,6.441346109185757,13.93,-14.28,-13.16
0.23,-2.098881491890192,-5.770870001376987,6.301934301906706,13.93,-14.28,-13.16
0.24,-2.263639465116663,-6.017923657530168,6.164700804116391,13.93,-14.28,-13.16
0.25,-2.4238208279757316,-6.258114712123538,6.031279347931362,13.93,-14.28,-13.16
0.26,-2.5779953897275854,-6.489298602169657,5.902861196353272,13.93,-14.28,-13.16
0.27,-2.7251620168543544,-6.709974133577316,5.780280233483277,13.93,-14.28,-13.16
0.28,-2.864663715484938,-6.919156147724159,5.664083695762761,13.93,-14.28,-13.16
0.29,-2.9961172391945268,-7.116269968747146,5.554590804449197,13.93,-14.28,-13.16
0.3,-3.119354917672266,-7.301064175956196,5.451941218842731,13.93,-14.28,-13.16
0.31,-3.2343767509181562,-7.4735387693513085,5.356134938943363,13.93,-14.28,-13.16
0.32,-3.3351807521389443,-7.707673149148328,5.13603516309942,13.93,-14.28,-13.16
0.33,-3.423524163196439,-7.985357453224979,4.824212238420472,13.93,-14.28,-13.16
0.34,-3.500947069112389,-8.292045850827025,4.447036011112833,13.93,-14.28,-13.16
0.35,-3.5687992303744074,-8.616148501321918,4.025717040031783,13.93,-14.28,-13.16
0.36,-3.6282636002410404,-8.948519835273917,3.5771843896723587,13.93,-14.28,-13.16
0.37,-3.6803769365414145,-9.28202857790476,3.1148245887772936,13.93,-14.28,-13.16
0.38,-3.726047866887929,-9.61119707495174,2.649102747642364,13.93,-14.28,-13.16
0.39,-3.7660727218893553,-9.93189931370721,2.188083748216522,13.93,-14.28,-13.16
0.4,-3.801149412095301,-10.241108600977693,1.737868783840228,8.407109140625,-9.929062562499999,-16.31273440625
0.41,-3.8318895903452392,-10.53668720215388,1.3029602676171246,-1.2579498632812491,-2.314922046874999,-21.830019617187503
