time,ax_filtered,ay_filtered,az_filtered,wx_filtered,wy_filtered,wz_filtered
0.000,-0.800621,-3.074155,6.763141,17.920000,-33.460000,0.280000
0.010,-0.800621,-3.074155,6.763141,17.920000,-33.460000,0.280000
0.020,-0.800621,-3.074155,6.763141,17.920000,-33.460000,0.280000
0.030,-0.800621,-3.074155,6.763141,17.920000,-33.460000,0.280000
0.040,-0.800621,-3.074155,6.763141,17.920000,-33.460000,0.280000
0.050,-0.800621,-3.074155,6.763141,17.920000,-33.460000,0.280000
0.060,-0.800621,-3.074155,6.763141,17.920000,-33.460000,0.280000
0.070,-0.800621,-3.074155,6.763141,17.920000,-33.460000,0.280000
0.080,-0.800621,-3.074155,6.763141,17.920000,-33.460000,0.280000
0.090,-0.800621,-3.074155,6.763141,17.920000,-33.460000,0.280000
0.100,-0.800621,-3.074155,6.763141,17.920000,-33.460000,0.280000
0.110,-0.800621,-3.074155,6.763141,17.920000,-33.460000,0.280000
0.120,-0.800621,-3.074155,6.763141,17.920000,-33.460000,0.280000
0.130,-0.800621,-3.074155,6.763141,17.920000,-33.460000,0.280000
0.140,-0.800621,-3.074155,6.763141,17.920000,-33.460000,0.280000
0.150,-0.800621,-3.074155,6.763141,17.920000,-33.460000,0.280000
0.160,-2.979153,-9.063490,0.434404,17.920000,-33.460000,0.280000
0.170,-2.979153,-9.063490,0.434404,17.920000,-33.460000,0.280000
0.180,-2.979153,-9.063490,0.434404,17.920000,-33.460000,0.280000
0.190,-2.979153,-9.063490,0.434404,17.920000,-33.460000,0.280000
0.200,-2.979153,-9.063490,0.434404,17.920000,-33.460000,0.280000
0.210,-2.979153,-9.063490,0.434404,17.920000,-33.460000,0.280000
0.220,-2.979153,-9.063490,0.434404,17.920000,-33.460000,0.280000
0.230,-2.979153,-9.063490,0.434404,17.920000,-33.460000,0.280000
0.240,-2.979153,-9.063490,0.434404,-37.169999,98.909998,-162.995006
0.250,-2.979153,-9.063490,0.434404,-37.169999,98.909998,-162.995006
0.260,-2.979153,-9.063490,0.434404,-37.169999,98.909998,-162.995006
0.270,-2.979153,-9.063490,0.434404,-37.169999,98.909998,-162.995006
0.280,-2.979153,-9.063490,0.434404,-37.169999,98.909998,-162.995006
0.290,-2.979153,-9.063490,0.434404,-37.169999,98.909998,-162.995006
0.300,-2.979153,-9.063490,0.434404,-37.169999,98.909998,-162.995006
0.310,-2.979153,-9.063490,0.434404,-37.169999,98.909998,-162.995006
0.320,-0.117450,-15.170811,-1.278619,-37.169999,98.909998,-162.995006
0.330,-0.117450,-15.170811,-1.278619,-37.169999,98.909998,-162.995006
0.340,-0.117450,-15.170811,-1.278619,-37.169999,98.909998,-162.995006
0.350,-0.117450,-15.170811,-1.278619,-37.169999,98.909998,-162.995006
0.360,-0.117450,-15.170811,-1.278619,-37.169999,98.909998,-162.995006
0.370,-0.117450,-15.170811,-1.278619,-37.169999,98.909998,-162.995006
0.380,-0.117450,-15.170811,-1.278619,-37.169999,98.909998,-162.995006
0.390,-0.117450,-15.170811,-1.278619,-37.169999,98.909998,-162.995006
0.400,-0.117450,-15.170811,-1.278619,-398.369991,79.030002,-64.750002
0.410,-0.117450,-15.170811,-1.278619,-398.369991,79.030002,-64.750002
0.420,-0.117450,-15.170811,-1.278619,-398.369991,79.030002,-64.750002
0.430,-0.117450,-15.170811,-1.278619,-398.369991,79.030002,-64.750002
0.440,-0.117450,-15.170811,-1.278619,-398.369991,79.030002,-64.750002
0.450,-0.117450,-15.170811,-1.278619,-398.369991,79.030002,-64.750002
0.460,-0.117450,-15.170811,-1.278619,-398.369991,79.030002,-64.750002
0.470,-0.117450,-15.170811,-1.278619,-398.369991,79.030002,-64.750002
0.480,11.903863,-21.136932,0.492156,-398.369991,79.030002,-64.750002
0.490,11.903863,-21.136932,0.492156,-398.369991,79.030002,-64.750002
0.500,11.903863,-21.136932,0.492156,-398.369991,79.030002,-64.750002
0.510,11.903863,-21.136932,0.492156,-398.369991,79.030002,-64.750002
0.520,11.903863,-21.136932,0.492156,-398.369991,79.030002,-64.750002
0.530,11.903863,-21.136932,0.492156,-398.369991,79.030002,-64.750002
0.540,11.903863,-21.136932,0.492156,-398.369991,79.030002,-64.750002
0.550,11.903863,-21.136932,0.492156,-398.369991,79.030002,-64.750002
0.560,11.903863,-21.136932,0.492156,-57.015001,238.384995,-377.195011
0.570,11.903863,-21.136932,0.492156,-57.015001,238.384995,-377.195011
0.580,11.903863,-21.136932,0.492156,-57.015001,238.384995,-377.195011
0.590,11.903863,-21.136932,0.492156,-57.015001,238.384995,-377.195011
0.600,11.903863,-21.136932,0.492156,-57.015001,238.384995,-377.195011
0.610,11.903863,-21.136932,0.492156,-57.015001,238.384995,-377.195011
0.620,11.903863,-21.136932,0.492156,-57.015001,238.384995,-377.195011
0.630,11.903863,-21.136932,0.492156,-57.015001,238.384995,-377.195011
0.640,1.013140,-10.644399,9.468707,-57.015001,238.384995,-377.195011
0.650,1.013140,-10.644399,9.468707,-57.015001,238.384995,-377.195011
0.660,1.013140,-10.644399,9.468707,-57.015001,238.384995,-377.195011
0.670,1.013140,-10.644399,9.468707,-57.015001,238.384995,-377.195011
0.680,1.013140,-10.644399,9.468707,-57.015001,238.384995,-377.195011
0.690,1.013140,-10.644399,9.468707,-57.015001,238.384995,-377.195011
0.700,1.013140,-10.644399,9.468707,-57.015001,238.384995,-377.195011
0.710,1.013140,-10.644399,9.468707,-57.015001,238.384995,-377.195011
0.720,1.013140,-10.644399,9.468707,409.710018,235.619998,27.125000
0.730,1.013140,-10.644399,9.468707,409.710018,235.619998,27.125000
0.740,1.013140,-10.644399,9.468707,409.710018,235.619998,27.125000
0.750,1.013140,-10.644399,9.468707,409.710018,235.619998,27.125000
0.760,1.013140,-10.644399,9.468707,409.710018,235.619998,27.125000
0.770,1.013140,-10.644399,9.468707,409.710018,235.619998,27.125000
0.780,1.013140,-10.644399,9.468707,409.710018,235.619998,27.125000
0.790,1.013140,-10.644399,9.468707,409.710018,235.619998,27.125000
0.800,-0.495764,-7.617214,-13.520825,409.710018,235.619998,27.125000
0.810,-0.495764,-7.617214,-13.520825,409.710018,235.619998,27.125000
0.820,-0.495764,-7.617214,-13.520825,409.710018,235.619998,27.125000
0.830,-0.495764,-7.617214,-13.520825,409.710018,235.619998,27.125000
0.840,-0.495764,-7.617214,-13.520825,409.710018,235.619998,27.125000
0.850,-0.495764,-7.617214,-13.520825,409.710018,235.619998,27.125000
0.860,-0.495764,-7.617214,-13.520825,409.710018,235.619998,27.125000
0.870,-0.495764,-7.617214,-13.520825,409.710018,235.619998,27.125000
0.880,-0.495764,-7.617214,-13.520825,282.834992,271.459995,273.664998
0.890,-0.495764,-7.617214,-13.520825,282.834992,271.459995,273.664998
0.900,-0.495764,-7.617214,-13.520825,282.834992,271.459995,273.664998
0.910,-0.495764,-7.617214,-13.520825,282.834992,271.459995,273.664998
0.920,-0.495764,-7.617214,-13.520825,282.834992,271.459995,273.664998
0.930,-0.495764,-7.617214,-13.520825,282.834992,271.459995,273.664998
0.940,-0.495764,-7.617214,-13.520825,282.834992,271.459995,273.664998
0.950,-0.495764,-7.617214,-13.520825,282.834992,271.459995,273.664998
0.960,5.811075,2.079076,-2.124750,282.834992,271.459995,273.664998
0.970,5.811075,2.079076,-2.124750,282.834992,271.459995,273.664998
0.980,5.811075,2.079076,-2.124750,282.834992,271.459995,273.664998
0.990,5.811075,2.079076,-2.124750,282.834992,271.459995,273.664998
1.000,5.811075,2.079076,-2.124750,282.834992,271.459995,273.664998
1.010,5.811075,2.079076,-2.124750,282.834992,271.459995,273.664998
1.020,5.811075,2.079076,-2.124750,282.834992,271.459995,273.664998
1.030,5.811075,2.079076,-2.124750,282.834992,271.459995,273.664998
1.040,5.811075,2.079076,-2.124750,76.650002,94.325001,207.900003
1.050,5.811075,2.079076,-2.124750,76.650002,94.325001,207.900003
1.060,5.811075,2.079076,-2.124750,76.650002,94.325001,207.900003
1.070,5.811075,2.079076,-2.124750,76.650002,94.325001,207.900003
1.080,5.811075,2.079076,-2.124750,76.650002,94.325001,207.900003
1.090,5.811075,2.079076,-2.124750,76.650002,94.325001,207.900003
1.100,5.811075,2.079076,-2.124750,76.650002,94.325001,207.900003
1.110,5.811075,2.079076,-2.124750,76.650002,94.325001,207.900003
1.120,2.668376,10.048712,6.886765,76.650002,94.325001,207.900003
1.130,2.668376,10.048712,6.886765,76.650002,94.325001,207.900003
1.140,2.668376,10.048712,6.886765,76.650002,94.325001,207.900003
1.150,2.668376,10.048712,6.886765,76.650002,94.325001,207.900003
1.160,2.668376,10.048712,6.886765,76.650002,94.325001,207.900003
1.170,2.668376,10.048712,6.886765,76.650002,94.325001,207.900003
1.180,2.668376,10.048712,6.886765,76.650002,94.325001,207.900003
1.190,2.668376,10.048712,6.886765,76.650002,94.325001,207.900003
1.200,2.668376,10.048712,6.886765,-1.960000,134.715004,26.145001
1.210,2.668376,10.048712,6.886765,-1.960000,134.715004,26.145001
1.220,2.668376,10.048712,6.886765,-1.960000,134.715004,26.145001
1.230,2.668376,10.048712,6.886765,-1.960000,134.715004,26.145001
1.240,2.668376,10.048712,6.886765,-1.960000,134.715004,26.145001
1.250,2.668376,10.048712,6.886765,-1.960000,134.715004,26.145001
1.260,2.668376,10.048712,6.886765,-1.960000,134.715004,26.145001
1.270,2.668376,10.048712,6.886765,-1.960000,134.715004,26.145001
1.280,-5.973024,9.272463,5.825447,-1.960000,134.715004,26.145001
1.290,-5.973024,9.272463,5.825447,-1.960000,134.715004,26.145001
1.300,-5.973024,9.272463,5.825447,-1.960000,134.715004,26.145001
1.310,-5.973024,9.272463,5.825447,-1.960000,134.715004,26.145001
1.320,-5.973024,9.272463,5.825447,-1.960000,134.715004,26.145001
1.330,-5.973024,9.272463,5.825447,-1.960000,134.715004,26.145001
1.340,-5.973024,9.272463,5.825447,-1.960000,134.715004,26.145001
1.350,-5.973024,9.272463,5.825447,-1.960000,134.715004,26.145001
1.360,-5.973024,9.272463,5.825447,-37.380000,71.154998,-15.609999
1.370,-5.973024,9.272463,5.825447,-37.380000,71.154998,-15.609999
1.380,-5.973024,9.272463,5.825447,-37.380000,71.154998,-15.609999
1.390,-5.973024,9.272463,5.825447,-37.380000,71.154998,-15.609999
1.400,-5.973024,9.272463,5.825447,-37.380000,71.154998,-15.609999
1.410,-5.973024,9.272463,5.825447,-37.380000,71.154998,-15.609999
1.420,-5.973024,9.272463,5.825447,-37.380000,71.154998,-15.609999
1.430,-5.973024,9.272463,5.825447,-37.380000,71.154998,-15.609999
