time,ax_filtered,ay_filtered,az_filtered,wx_filtered,wy_filtered,wz_filtered
0.000,-0.614831,-1.754471,7.272627,9.135000,-14.385000,-1.540000
0.010,-0.614831,-1.754471,7.272627,9.135000,-14.385000,-1.540000
0.020,-0.614831,-1.754471,7.272627,9.135000,-14.385000,-1.540000
0.030,-0.614831,-1.754471,7.272627,9.135000,-14.385000,-1.540000
0.040,-0.614831,-1.754471,7.272627,9.135000,-14.385000,-1.540000
0.050,-0.614831,-1.754471,7.272627,9.135000,-14.385000,-1.540000
0.060,-0.614831,-1.754471,7.272627,9.135000,-14.385000,-1.540000
0.070,-0.614831,-1.754471,7.272627,9.135000,-14.385000,-1.540000
0.080,-0.614831,-1.754471,7.272627,9.135000,-14.385000,-1.540000
0.090,-0.614831,-1.754471,7.272627,9.135000,-14.385000,-1.540000
0.100,-0.614831,-1.754471,7.272627,9.135000,-14.385000,-1.540000
0.110,-0.614831,-1.754471,7.272627,9.135000,-14.385000,-1.540000
0.120,-0.614831,-1.754471,7.272627,9.135000,-14.385000,-1.540000
0.130,-0.614831,-1.754471,7.272627,9.135000,-14.385000,-1.540000
0.140,-0.614831,-1.754471,7.272627,9.135000,-14.385000,-1.540000
0.150,-0.614831,-1.754471,7.272627,9.135000,-14.385000,-1.540000
0.160,-0.614831,-1.754471,7.272627,9.135000,-14.385000,-1.540000
0.170,0.931249,-3.022057,7.476805,9.135000,-14.385000,-1.540000
0.180,0.931249,-3.022057,7.476805,9.135000,-14.385000,-1.540000
0.190,0.931249,-3.022057,7.476805,9.135000,-14.385000,-1.540000
0.200,0.931249,-3.022057,7.476805,9.135000,-14.385000,-1.540000
0.210,0.931249,-3.022057,7.476805,9.135000,-14.385000,-1.540000
0.220,0.931249,-3.022057,7.476805,9.135000,-14.385000,-1.540000
0.230,0.931249,-3.022057,7.476805,9.135000,-14.385000,-1.540000
0.240,0.931249,-3.022057,7.476805,9.135000,-14.385000,-1.540000
0.250,0.931249,-3.022057,7.476805,9.135000,-14.385000,-1.540000
0.260,0.931249,-3.022057,7.476805,9.135000,-14.385000,-1.540000
0.270,0.931249,-3.022057,7.476805,9.135000,-14.385000,-1.540000
0.280,0.931249,-3.022057,7.476805,9.135000,-14.385000,-1.540000
0.290,0.931249,-3.022057,7.476805,9.135000,-14.385000,-1.540000
0.300,0.931249,-3.022057,7.476805,9.135000,-14.385000,-1.540000
0.310,0.931249,-3.022057,7.476805,9.135000,-14.385000,-1.540000
0.320,0.931249,-3.022057,7.476805,9.135000,-14.385000,-1.540000
0.330,-1.375306,-6.924491,4.307418,9.135000,-14.385000,-1.540000
0.340,-1.375306,-6.924491,4.307418,9.135000,-14.385000,-1.540000
0.350,-1.375306,-6.924491,4.307418,9.135000,-14.385000,-1.540000
0.360,-1.375306,-6.924491,4.307418,9.135000,-14.385000,-1.540000
0.370,-1.375306,-6.924491,4.307418,9.135000,-14.385000,-1.540000
0.380,-1.375306,-6.924491,4.307418,9.135000,-14.385000,-1.540000
0.390,-1.375306,-6.924491,4.307418,9.135000,-14.385000,-1.540000
0.400,-1.375306,-6.924491,4.307418,9.135000,-14.385000,-1.540000
0.410,-1.375306,-6.924491,4.307418,-96.145001,102.935001,-37.695001
0.420,-1.375306,-6.924491,4.307418,-96.145001,102.935001,-37.695001
0.430,-1.375306,-6.924491,4.307418,-96.145001,102.935001,-37.695001
0.440,-1.375306,-6.924491,4.307418,-96.145001,102.935001,-37.695001
0.450,-1.375306,-6.924491,4.307418,-96.145001,102.935001,-37.695001
0.460,-1.375306,-6.924491,4.307418,-96.145001,102.935001,-37.695001
0.470,-1.375306,-6.924491,4.307418,-96.145001,102.935001,-37.695001
0.480,-1.375306,-6.924491,4.307418,-96.145001,102.935001,-37.695001
0.490,-3.502108,-11.412091,-8.207124,-96.145001,102.935001,-37.695001
0.500,-3.502108,-11.412091,-8.207124,-96.145001,102.935001,-37.695001
0.510,-3.502108,-11.412091,-8.207124,-96.145001,102.935001,-37.695001
0.520,-3.502108,-11.412091,-8.207124,-96.145001,102.935001,-37.695001
0.530,-3.502108,-11.412091,-8.207124,-96.145001,102.935001,-37.695001
0.540,-3.502108,-11.412091,-8.207124,-96.145001,102.935001,-37.695001
0.550,-3.502108,-11.412091,-8.207124,-96.145001,102.935001,-37.695001
0.560,-3.502108,-11.412091,-8.207124,-96.145001,102.935001,-37.695001
0.570,-3.502108,-11.412091,-8.207124,-421.785000,-12.215000,3.220000
0.580,-3.502108,-11.412091,-8.207124,-421.785000,-12.215000,3.220000
0.590,-3.502108,-11.412091,-8.207124,-421.785000,-12.215000,3.220000
0.600,-3.502108,-11.412091,-8.207124,-421.785000,-12.215000,3.220000
0.610,-3.502108,-11.412091,-8.207124,-421.785000,-12.215000,3.220000
0.620,-3.502108,-11.412091,-8.207124,-421.785000,-12.215000,3.220000
0.630,-3.502108,-11.412091,-8.207124,-421.785000,-12.215000,3.220000
0.640,-3.502108,-11.412091,-8.207124,-421.785000,-12.215000,3.220000
0.650,2.434912,-33.307279,-4.200228,-421.785000,-12.215000,3.220000
0.660,2.434912,-33.307279,-4.200228,-421.785000,-12.215000,3.220000
0.670,2.434912,-33.307279,-4.200228,-421.785000,-12.215000,3.220000
0.680,2.434912,-33.307279,-4.200228,-421.785000,-12.215000,3.220000
0.690,2.434912,-33.307279,-4.200228,-421.785000,-12.215000,3.220000
0.700,2.434912,-33.307279,-4.200228,-421.785000,-12.215000,3.220000
0.710,2.434912,-33.307279,-4.200228,-421.785000,-12.215000,3.220000
0.720,2.434912,-33.307279,-4.200228,-421.785000,-12.215000,3.220000
0.730,2.434912,-33.307279,-4.200228,-427.875015,347.235015,-224.455002
0.740,2.434912,-33.307279,-4.200228,-427.875015,347.235015,-224.455002
0.750,2.434912,-33.307279,-4.200228,-427.875015,347.235015,-224.455002
0.760,2.434912,-33.307279,-4.200228,-427.875015,347.235015,-224.455002
0.770,2.434912,-33.307279,-4.200228,-427.875015,347.235015,-224.455002
0.780,2.434912,-33.307279,-4.200228,-427.875015,347.235015,-224.455002
0.790,2.434912,-33.307279,-4.200228,-427.875015,347.235015,-224.455002
0.800,2.434912,-33.307279,-4.200228,-427.875015,347.235015,-224.455002
0.810,6.247916,-4.588522,12.376427,-427.875015,347.235015,-224.455002
0.820,6.247916,-4.588522,12.376427,-427.875015,347.235015,-224.455002
0.830,6.247916,-4.588522,12.376427,-427.875015,347.235015,-224.455002
0.840,6.247916,-4.588522,12.376427,-427.875015,347.235015,-224.455002
0.850,6.247916,-4.588522,12.376427,-427.875015,347.235015,-224.455002
0.860,6.247916,-4.588522,12.376427,-427.875015,347.235015,-224.455002
0.870,6.247916,-4.588522,12.376427,-427.875015,347.235015,-224.455002
0.880,6.247916,-4.588522,12.376427,-427.875015,347.235015,-224.455002
0.890,6.247916,-4.588522,12.376427,232.295007,357.175016,-99.785000
0.900,6.247916,-4.588522,12.376427,232.295007,357.175016,-99.785000
0.910,6.247916,-4.588522,12.376427,232.295007,357.175016,-99.785000
0.920,6.247916,-4.588522,12.376427,232.295007,357.175016,-99.785000
0.930,6.247916,-4.588522,12.376427,232.295007,357.175016,-99.785000
0.940,6.247916,-4.588522,12.376427,232.295007,357.175016,-99.785000
0.950,6.247916,-4.588522,12.376427,232.295007,357.175016,-99.785000
0.960,6.247916,-4.588522,12.376427,232.295007,357.175016,-99.785000
0.970,-1.986991,-13.280185,-6.808471,232.295007,357.175016,-99.785000
