time,ax_filtered,ay_filtered,az_filtered,wx_filtered,wy_filtered,wz_filtered
0.000,1.197101,-3.302083,8.975383,3.430000,6.615000,4.620000
0.010,1.197101,-3.302083,8.975383,3.430000,6.615000,4.620000
0.020,1.197101,-3.302083,8.975383,3.430000,6.615000,4.620000
0.030,1.197101,-3.302083,8.975383,3.430000,6.615000,4.620000
0.040,1.197101,-3.302083,8.975383,3.430000,6.615000,4.620000
0.050,1.197101,-3.302083,8.975383,3.430000,6.615000,4.620000
0.060,1.197101,-3.302083,8.975383,3.430000,6.615000,4.620000
0.070,1.197101,-3.302083,8.975383,3.430000,6.615000,4.620000
0.080,1.197101,-3.302083,8.975383,3.430000,6.615000,4.620000
0.090,1.197101,-3.302083,8.975383,3.430000,6.615000,4.620000
0.100,1.197101,-3.302083,8.975383,3.430000,6.615000,4.620000
0.110,1.197101,-3.302083,8.975383,3.430000,6.615000,4.620000
0.120,1.197101,-3.302083,8.975383,3.430000,6.615000,4.620000
0.130,1.197101,-3.302083,8.975383,3.430000,6.615000,4.620000
0.140,1.197101,-3.302083,8.975383,3.430000,6.615000,4.620000
0.150,1.197101,-3.302083,8.975383,3.430000,6.615000,4.620000
0.160,1.197101,-3.302083,8.975383,3.430000,6.615000,4.620000
0.170,1.197101,-3.302083,8.975383,3.430000,6.615000,4.620000
0.180,1.197101,-3.302083,8.975383,3.430000,6.615000,4.620000
0.190,1.197101,-3.302083,8.975383,3.430000,6.615000,4.620000
0.200,1.197101,-3.302083,8.975383,3.430000,6.615000,4.620000
0.210,1.197101,-3.302083,8.975383,3.430000,6.615000,4.620000
0.220,1.197101,-3.302083,8.975383,3.430000,6.615000,4.620000
0.230,1.197101,-3.302083,8.975383,3.430000,6.615000,4.620000
0.240,1.197101,-3.302083,8.975383,3.430000,6.615000,4.620000
0.250,1.197101,-3.302083,8.975383,3.430000,6.615000,4.620000
0.260,1.197101,-3.302083,8.975383,3.430000,6.615000,4.620000
0.270,1.197101,-3.302083,8.975383,3.430000,6.615000,4.620000
0.280,1.197101,-3.302083,8.975383,3.430000,6.615000,4.620000
0.290,1.197101,-3.302083,8.975383,3.430000,6.615000,4.620000
0.300,1.197101,-3.302083,8.975383,3.430000,6.615000,4.620000
0.310,1.197101,-3.302083,8.975383,3.430000,6.615000,4.620000
0.320,1.197101,-3.302083,8.975383,3.430000,6.615000,4.620000
0.330,2.503377,-3.641485,5.630779,3.430000,6.615000,4.620000
0.340,2.503377,-3.641485,5.630779,3.430000,6.615000,4.620000
0.350,2.503377,-3.641485,5.630779,3.430000,6.615000,4.620000
0.360,2.503377,-3.641485,5.630779,3.430000,6.615000,4.620000
0.370,2.503377,-3.641485,5.630779,3.430000,6.615000,4.620000
0.380,2.503377,-3.641485,5.630779,3.430000,6.615000,4.620000
0.390,2.503377,-3.641485,5.630779,3.430000,6.615000,4.620000
0.400,2.503377,-3.641485,5.630779,3.430000,6.615000,4.620000
0.410,2.503377,-3.641485,5.630779,40.389999,91.630000,-215.635001
0.420,2.503377,-3.641485,5.630779,40.389999,91.630000,-215.635001
0.430,2.503377,-3.641485,5.630779,40.389999,91.630000,-215.635001
0.440,2.503377,-3.641485,5.630779,40.389999,91.630000,-215.635001
0.450,2.503377,-3.641485,5.630779,40.389999,91.630000,-215.635001
0.460,2.503377,-3.641485,5.630779,40.389999,91.630000,-215.635001
0.470,2.503377,-3.641485,5.630779,40.389999,91.630000,-215.635001
0.480,2.503377,-3.641485,5.630779,40.389999,91.630000,-215.635001
0.490,-11.674893,-10.747016,-14.890326,40.389999,91.630000,-215.635001
0.500,-11.674893,-10.747016,-14.890326,40.389999,91.630000,-215.635001
0.510,-11.674893,-10.747016,-14.890326,40.389999,91.630000,-215.635001
0.520,-11.674893,-10.747016,-14.890326,40.389999,91.630000,-215.635001
0.530,-11.674893,-10.747016,-14.890326,40.389999,91.630000,-215.635001
0.540,-11.674893,-10.747016,-14.890326,40.389999,91.630000,-215.635001
0.550,-11.674893,-10.747016,-14.890326,40.389999,91.630000,-215.635001
0.560,-11.674893,-10.747016,-14.890326,40.389999,91.630000,-215.635001
0.570,-11.674893,-10.747016,-14.890326,-185.324998,-122.745002,80.465004
0.580,-11.674893,-10.747016,-14.890326,-185.324998,-122.745002,80.465004
0.590,-11.674893,-10.747016,-14.890326,-185.324998,-122.745002,80.465004
0.600,-11.674893,-10.747016,-14.890326,-185.324998,-122.745002,80.465004
0.610,-11.674893,-10.747016,-14.890326,-185.324998,-122.745002,80.465004
0.620,-11.674893,-10.747016,-14.890326,-185.324998,-122.745002,80.465004
0.630,-11.674893,-10.747016,-14.890326,-185.324998,-122.745002,80.465004
0.640,-11.674893,-10.747016,-14.890326,-185.324998,-122.745002,80.465004
0.650,0.958983,-32.106759,-10.831996,-185.324998,-122.745002,80.465004
0.660,0.958983,-32.106759,-10.831996,-185.324998,-122.745002,80.465004
0.670,0.958983,-32.106759,-10.831996,-185.324998,-122.745002,80.465004
0.680,0.958983,-32.106759,-10.831996,-185.324998,-122.745002,80.465004
0.690,0.958983,-32.106759,-10.831996,-185.324998,-122.745002,80.465004
0.700,0.958983,-32.106759,-10.831996,-185.324998,-122.745002,80.465004
0.710,0.958983,-32.106759,-10.831996,-185.324998,-122.745002,80.465004
0.720,0.958983,-32.106759,-10.831996,-185.324998,-122.745002,80.465004
0.730,0.958983,-32.106759,-10.831996,-654.010011,214.304999,-245.139997
0.740,0.958983,-32.106759,-10.831996,-654.010011,214.304999,-245.139997
