time,ax_filtered,ay_filtered,az_filtered,wx_filtered,wy_filtered,wz_filtered
0.0,-1.323515,-3.867115,7.592493,8.295,-4.97,-9.590001
0.01,-1.323515,-3.867115,7.592493,8.295,-4.97,-9.590001
0.02,-1.323515,-3.867115,7.592493,8.295,-4.97,-9.590001
0.03,-1.323515,-3.867115,7.592493,8.295,-4.97,-9.590001
0.04,-1.323515,-3.867115,7.592493,8.295,-4.97,-9.590001
0.05,-1.323515,-3.867115,7.592493,8.295,-4.97,-9.590001
0.06,-1.323515,-3.867115,7.592493,8.295,-4.97,-9.590001
0.07,-1.323515,-3.867115,7.592493,8.295,-4.97,-9.590001
0.08,-1.323515,-3.867115,7.592493,8.295,-4.97,-9.590001
0.09,-1.323515,-3.867115,7.592493,8.295,-4.97,-9.590001
0.1,-1.323515,-3.867115,7.592493,8.295,-4.97,-9.590001
0.11,-1.323515,-3.867115,7.592493,8.295,-4.97,-9.590001
0.12,-1.323515,-3.867115,7.592493,8.295,-4.97,-9.590001
0.13,-1.323515,-3.867115,7.592493,8.295,-4.97,-9.590001
0.14,-1.323515,-3.867115,7.592493,8.295,-4.97,-9.590001
0.15,-1.16257675,-3.8298132500000004,7.687111875,8.295,-4.97,-9.590001
0.16,-1.02175578125,-3.7971742187500004,7.769903390625,8.295,-4.97,-9.590001
0.17,-0.8985374335937499,-3.7686150664062503,7.8423459667968745,8.295,-4.97,-9.590001
0.18,-0.7907213793945311,-3.743625808105469,7.905733220947265,8.295,-4.97,-9.590001
0.19,-0.6963823319702147,-3.7217602070922853,7.961197068328857,8.295,-4.97,-9.590001
0.2,-0.6138356654739379,-3.70262780620575,8.00972793478775,8.295,-4.97,-9.590001
0.21,-0.5416073322896956,-3.685886955430031,8.052192442939281,8.295,-4.97,-9.590001
0.22,-0.47840754075348363,-3.671238711001277,8.089348887571871,8.295,-4.97,-9.590001
0.23,-0.4231077231592982,-3.6584214971261177,8.121860776625388,8.295,-4.97,-9.590001
0.24,-0.3747203827643859,-3.6472064349853532,8.150308679547214,8.295,-4.97,-9.590001
0.25,-0.33238145991883766,-3.637393255612184,8.175200594603812,8.295,-4.97,-9.590001
0.26,-0.29533490242898297,-3.628806723660661,8.196981020278336,8.295,-4.97,-9.590001
0.27,-0.2629191646253601,-3.621293508203079,8.216038892743544,8.295,-4.97,-9.590001
0.28,-0.23455539404719006,-3.6147194446776942,8.232714531150602,8.295,-4.97,-9.590001
0.29,-0.2097370947912913,-3.6089671390929827,8.247305714756777,8.295,-4.97,-9.590001
0.3,-0.18802108294237987,-3.60393387170636,8.26007300041218,8.295,-4.97,-9.590001
0.31,-0.3235030725745824,-3.805277887743065,7.077533625360658,8.295,-4.97,-9.590001
0.32,-0.44204981350275957,-3.9814539017751818,6.042811672190576,8.295,-4.97,-9.590001
0.33,-0.5457782118149146,-4.135607914053284,5.1374299631667535,8.295,-4.97,-9.590001
0.34,-0.6365405603380503,-4.270492674796623,4.345220967770909,8.295,-4.97,-9.590001
0.35,-0.715957615295794,-4.388516840447045,3.6520380967995454,8.295,-4.97,-9.590001
0.36,-0.7854475383838198,-4.491787985391165,3.0455030846996025,8.295,-4.97,-9.590001
0.37,-0.8462512210858423,-4.582150237217269,2.514784949112152,8.295,-4.97,-9.590001
0.38,-0.8994544434501119,-4.661217207565111,2.0504065804731333,8.295,-4.97,-9.590001
0.39,-0.946007263018848,-4.730400806619472,1.6440755079139917,8.295,-4.97,-9.590001
0.4,-0.9867409801414919,-4.790936455792038,1.2885358194247427,8.295,-4.97,-9.590001
0.41,-1.0223829826238053,-4.843905148818034,0.9774385919966498,1.8024998749999996,1.6887499999999998,-12.735626
0.42,-1.0535697347958297,-4.89025275521578,0.7052285179970685,-3.8784377343750003,7.5151562499999995,-15.488047875
0.43,-1.0808581429463509,-4.930806910813807,0.46704470324743497,-8.849258142578126,12.61326171875,-17.896417015624998
0.44,-1.104735500078057,-4.966291796962081,0.25863386534150556,-13.198725999755862,17.07410400390625,-20.003740013671873
0.45,-1.1256281875682999,-4.997341072341821,0.07627438217381735,-17.004510374786378,20.97734100341797,-21.84764763696289
0.46,-1.1439092891222624,-5.024509188299094,-0.08329016559790982,-20.33457170293808,24.392673377990725,-23.461066807342526
0.47,-1.1417552529819797,-5.623724789761708,-1.1599211448981712,-23.24837536507082,27.381089205741887,-24.87280858142471
0.48,-1.1398704713592323,-6.1480384410414946,-2.1019732517858998,-25.79795356943697,29.995953055024152,-26.10808263374662
0.49,-1.138221287439328,-6.606812885911308,-2.9262688453126624,-28.02883449825735,32.28395892314613,-27.18894742952829
0.5,-1.136778251509412,-7.008240525172395,-3.6475274896485796,-29.980855310975183,34.285964057752864,-28.134704125837253
0.51,-1.1355155950707356,-7.359489709525846,-4.278628803442507,-31.688873522103286,36.037718550533754,-28.962241235107594
