time,ax_filtered,ay_filtered,az_filtered,wx_filtered,wy_filtered,wz_filtered
0.000,4.824795,-2.783020,9.433155,6.720000,69.860001,26.145001
0.010,4.824795,-2.783020,9.433155,6.720000,69.860001,26.145001
0.020,4.824795,-2.783020,9.433155,6.720000,69.860001,26.145001
0.030,4.824795,-2.783020,9.433155,6.720000,69.860001,26.145001
0.040,4.824795,-2.783020,9.433155,6.720000,69.860001,26.145001
0.050,4.824795,-2.783020,9.433155,6.720000,69.860001,26.145001
0.060,4.824795,-2.783020,9.433155,6.720000,69.860001,26.145001
0.070,4.824795,-2.783020,9.433155,6.720000,69.860001,26.145001
0.080,4.824795,-2.783020,9.433155,6.720000,69.860001,26.145001
0.090,4.824795,-2.783020,9.433155,6.720000,69.860001,26.145001
0.100,4.824795,-2.783020,9.433155,6.720000,69.860001,26.145001
0.110,4.824795,-2.783020,9.433155,6.720000,69.860001,26.145001
0.120,4.824795,-2.783020,9.433155,6.720000,69.860001,26.145001
0.130,4.824795,-2.783020,9.433155,6.720000,69.860001,26.145001
0.140,4.824795,-2.783020,9.433155,6.720000,69.860001,26.145001
0.150,4.824795,-2.783020,9.433155,6.720000,69.860001,26.145001
0.160,4.824795,-2.783020,9.433155,6.720000,69.860001,26.145001
0.170,-4.546685,-12.693866,-1.511220,6.720000,69.860001,26.145001
0.180,-4.546685,-12.693866,-1.511220,6.720000,69.860001,26.145001
0.190,-4.546685,-12.693866,-1.511220,6.720000,69.860001,26.145001
0.200,-4.546685,-12.693866,-1.511220,6.720000,69.860001,26.145001
0.210,-4.546685,-12.693866,-1.511220,6.720000,69.860001,26.145001
0.220,-4.546685,-12.693866,-1.511220,6.720000,69.860001,26.145001
0.230,-4.546685,-12.693866,-1.511220,6.720000,69.860001,26.145001
0.240,-4.546685,-12.693866,-1.511220,6.720000,69.860001,26.145001
0.250,-4.546685,-12.693866,-1.511220,-141.225007,60.619998,34.300001
0.260,-4.546685,-12.693866,-1.511220,-141.225007,60.619998,34.300001
0.270,-4.546685,-12.693866,-1.511220,-141.225007,60.619998,34.300001
0.280,-4.546685,-12.693866,-1.511220,-141.225007,60.619998,34.300001
0.290,-4.546685,-12.693866,-1.511220,-141.225007,60.619998,34.300001
0.300,-4.546685,-12.693866,-1.511220,-141.225007,60.619998,34.300001
0.310,-4.546685,-12.693866,-1.511220,-141.225007,60.619998,34.300001
0.320,4.771088,-17.194045,-4.068611,-141.225007,60.619998,34.300001
0.330,4.771088,-17.194045,-4.068611,-141.225007,60.619998,34.300001
0.340,4.771088,-17.194045,-4.068611,-141.225007,60.619998,34.300001
0.350,4.771088,-17.194045,-4.068611,-141.225007,60.619998,34.300001
0.360,4.771088,-17.194045,-4.068611,-141.225007,60.619998,34.300001
0.370,4.771088,-17.194045,-4.068611,-141.225007,60.619998,34.300001
0.380,4.771088,-17.194045,-4.068611,-141.225007,60.619998,34.300001
0.390,4.771088,-17.194045,-4.068611,-141.225007,60.619998,34.300001
0.400,4.771088,-17.194045,-4.068611,-141.225007,60.619998,34.300001
0.410,4.771088,-17.194045,-4.068611,-580.440021,313.634992,-133.420000
0.420,4.771088,-17.194045,-4.068611,-580.440021,313.634992,-133.420000
