time,ax_filtered,ay_filtered,az_filtered,wx_filtered,wy_filtered,wz_filtered
8.15,10.052868076689624,8.871521219168674,-8.715147597618746,161.32653484490407,174.02227366764035,261.6538290998945
8.16,8.736809692103423,8.77081269177259,-6.870673272916402,142.27196798929108,169.5551153341853,265.1589773374077
8.17,7.585258605590495,8.682692730301017,-5.256758238801852,125.5992219906297,165.64635179241213,268.2259820452317
8.18,6.577651404891682,8.605587764013391,-3.84458258395162,111.01056924180098,162.2261836933606,270.90961116457777
8.19,5.695995104280222,8.538120918511718,-2.608928885957668,98.24549808657584,159.23353660669054,273.2577866440056
8.2,4.924545841245194,8.479087428697753,-1.5277319002129597,87.07606082575387,156.61497040585422,275.31244018850487
8.21,4.2495277360895445,8.427433125110534,-0.5816845376863395,77.30280322253464,154.32372498012245,277.11026203994174
8.22,3.658886894078352,8.382235609471717,0.2461069045244528,68.7512028197178,152.31888523260713,278.683356159949
8.23,3.142076157318558,8.342687783287753,0.9704244164588962,61.26855246725307,150.56465045353124,280.0598135149554
8.24,2.6898667626537383,8.308083435376783,1.604202239401534,54.72123340884644,149.02969502183984,281.264213700586
8.25,2.294183542322021,8.277804630954686,2.1587578344763423,42.77107923274063,152.70910839410985,258.1680619880127
8.26,1.9479607245317685,8.25131067708535,2.6439939801667998,32.31469432864805,155.92859509484612,237.95892923951112
8.27,1.6450157589652972,8.22812846744968,3.0685756076459496,23.165357537567047,158.74564595799035,220.2759380845722
8.28,1.379938914094635,8.207844034018471,3.440084531690206,15.159687845371169,161.21056546324155,204.80332082400065
8.29,1.1479966748328054,8.190095154766162,3.76515484022893,8.154726864699771,163.36737003033636,191.2647807210006
8.3,0.9450472154787048,8.174564885420391,4.0495913602003135,2.0253860066123,165.2545740265443,179.4185581308755
8.31,-0.2082518114561333,7.330133399742842,3.1066976901752743,-3.337787244214238,166.90587752322625,169.0531133645161
8.32,-1.2173884600241167,6.591255849774988,2.281665728903365,-8.030563838687458,168.35076808282295,159.9833491939516
8.33,-2.100383027521102,5.944737993553114,1.5597627627904445,-12.136743358851524,169.61504732247008,152.04730554470763
8.34,-2.8730032740809643,5.379034869358976,0.9280976674416388,-15.729650438995083,170.72129165716132,145.1032673516192
8.35,-3.5490459898208435,4.884044635689104,0.3753907090114339,-18.8734441341207,171.68925545001613,139.02723393266675
8.36,-4.140583366093238,4.450928181227966,-0.1082278796149953,-21.624263617355613,172.5362237687641,133.71070469108344
8.37,-4.658178570331583,4.071951283574471,-0.531394144663121,-24.03123066518616,173.27732104766858,129.058741604698
8.38,-5.111074374040135,3.740346498127662,-0.9016646265802308,-26.13732683203789,173.92578116671,124.98827390411076
8.39,-5.507358202285118,3.4501923108617043,-1.225651298257702,-27.98016097803315,174.49318377087124,121.42661466609692
8.4,-5.854106551999479,3.196307397003991,-1.5091396359754894,-29.59264085577901,174.98966104951234,118.3101628328348
8.41,-6.157511357999544,2.974158097378492,-1.7571919314785531,-76.48606287380663,179.6897042933233,69.27389160373045
8.42,-6.422990563249601,2.7797774602061804,-1.974237690043734,-117.5178071395808,183.8022421316579,26.367154278264135
8.43,-6.655284867843402,2.609694402680408,-2.164152728788267,-153.42058337213322,187.40071274020065,-11.17624088151888
8.44,-6.858542384362977,2.460871727345357,-2.330328387689734,-184.83551257561655,190.5493745226756,-44.02671164632902
8.45,-7.036392711317605,2.3306518864271872,-2.4757320892285173,-212.3235756286645,193.30445358234115,-72.7708735655379
8.46,-7.192011747402905,2.2167095256237888,-2.6029603280749525,-236.37563080008147,195.7151477595485,-97.92201524484564
