time,ax_filtered,ay_filtered,az_filtered,wx_filtered,wy_filtered,wz_filtered
0.07,4.824795,-2.78302,9.433155,6.72,69.860001,26.145001
0.08,4.824795,-2.78302,9.433155,6.72,69.860001,26.145001
0.09,4.824795,-2.78302,9.433155,6.72,69.860001,26.145001
0.1,4.824795,-2.78302,9.433155,6.72,69.860001,26.145001
0.11,4.824795,-2.78302,9.433155,6.72,69.860001,26.145001
0.12,4.824795,-2.78302,9.433155,6.72,69.860001,26.145001
0.13,4.824795,-2.78302,9.433155,6.72,69.860001,26.145001
0.14,4.824795,-2.78302,9.433155,6.72,69.860001,26.145001
0.15,4.824795,-2.78302,9.433155,6.72,69.860001,26.145001
0.16,4.824795,-2.78302,9.433155,6.72,69.860001,26.145001
0.17,3.65336,-4.02187575,8.065108125,6.72,69.860001,26.145001
0.18,2.628354375,-5.10587453125,6.868067109375,6.72,69.860001,26.145001
0.19,1.7314744531249997,-6.054373464843749,5.820656220703125,6.72,69.860001,26.145001
0.2,0.9467045214843748,-6.884310031738281,4.9041716931152335,6.72,69.860001,26.145001
0.21,0.260030831298828,-7.6105045277709955,4.102247731475829,6.72,69.860001,26.145001
0.22,-0.3408086476135255,-8.24592471179962,3.400564265041351,6.72,69.860001,26.145001
0.23,-0.8665431916618349,-8.801917372824668,2.786591231911182,6.72,69.860001,26.145001
0.24,-1.3265609177041056,-9.288410951221586,2.249364827922284,6.72,69.860001,26.145001
0.25,-1.7290764279910924,-9.714092832318888,1.7792917244319986,-11.773125875000002,68.705000625,27.164376
0.26,-2.081277499492206,-10.086564478279028,1.3679777588779989,-27.954611015625,67.694375296875,28.056329125
0.27,-2.38945343705568,-10.41247716849415,1.0080780390182489,-42.11341051367188,66.81007813476562,28.836788109375004
0.28,-2.6591073824237204,-10.69765077243238,0.6931657841409677,-54.5023600744629,66.03631811791992,29.51968972070313
0.29,-2.895054584620756,-10.947177675878333,0.4176175611233468,-65.34269094015504,65.35927810317993,30.11722863061524
0.3,-3.101508386543161,-11.16551371639354,0.1765128659829284,-74.82798044763567,64.76686809028244,30.640075176788336
0.31,-3.282155463225266,-11.356557751844347,-0.0344537422649376,-83.1276087666812,64.24850932899713,31.097565904689795
0.32,-2.275500030322108,-12.086243657863804,-0.5387233994818204,-90.38978354584606,63.794945412872494,31.49787029160357
0.33,-1.3946765265318444,-12.724718825630829,-0.9799593495465928,-96.7441864776153,63.39807698626343,31.848136630153128
0.34,-0.6239559607153639,-13.283384597426975,-1.3660408058532687,-102.30428904291338,63.0508171129805,32.15461967638399
0.35,0.0504245343740565,-13.772217147748604,-1.7038620801216102,-107.1693787875492,62.74696472385794,32.42279234183599
0.36,0.6405074675772995,-14.199945629280029,-1.999455695106409,-111.42633231410557,62.4810938833757,32.65744342410649
0.37,1.1568300341301372,-14.574208050620026,-2.258100108218108,-115.15116664984237,62.24845689795374,32.86276312109318
0.38,1.6086122798638698,-14.901687669292524,-2.4844139696908445,-118.41039669361206,62.04489953570952,33.042417855956536
0.39,2.003921744880886,-15.188232335630955,-2.682438598479489,-121.26222298191055,61.86678684374583,33.19961574896197
0.4,2.3498175267707757,-15.438958918677088,-2.855710148669553,-123.75757098417174,61.7109382382776,33.33716390534172
0.41,2.6524763359244283,-15.658344678842452,-3.007322755085859,-180.8428772361503,93.2014449584929,12.492518417174004
0.42,2.9173027939338745,-15.850307218987146,-3.1399837857001267,-230.79252020663148,120.7556383386813,-5.746546384972746
0.43,3.14902594469214,-16.01827444161375,-3.256062187487611,-274.49845780580256,144.86555754634614,-21.705728086851156
0.44,3.3517837016056222,-16.16524576141203,-3.3576307890516595,-312.74115320507724,165.96173685305286,-35.67001207599476
0.45,3.5291967389049197,-16.293845666235526,-3.4465033154202023,-346.20351167944256,184.42089374642129,-47.88876056649542
0.46,3.684433146541804,-16.406370582956086,-3.524266775992677,-375.4830753445122,200.5726560281186,-58.58016549568349
0.47,3.820265003224079,-16.504829885086576,-3.5923098039935923,-401.10269355144817,214.70544802460373,-67.93514480872305
0.48,3.9391178778210687,-16.590981774450754,-3.651847453494393,-423.5198594825171,227.07164102152828,-76.12075170763266
0.49,5.077842268093435,-18.669980302644408,-1.692372896807594,-443.1348796722025,237.89205989383728,-83.28315774417858
0.5,6.074226109581756,-20.489104014813854,0.0221673402933553,-460.2980223381772,247.3599264071076,-89.55026302615626
0.51,6.946061970884036,-22.080837262962127,1.5223900477566858,-475.315772170905,255.64430960621917,-95.03398014788672
0.52,7.708918349523531,-23.473603855091863,2.8350849167871,-488.4563032745419,262.8931449054418,-99.83223262940088
0.53,8.37641768083309,-24.692274623205385,3.983692927188713,-499.95426799022414,269.2358757922616,-104.03070355072576
0.54,8.960479595728954,-25.75861154530471,4.988724936290124,-510.0149871164461,274.78576531822887,-107.70436560688503
0.55,9.471533771262834,-26.69165635214162,5.8681279442538585,-518.8181163518904,279.64191865345026,-110.9188199060244
0.56,9.91870617485498,-27.50807055812392,6.637605576222127,-526.5208544329041,283.891052821769,-113.73146741777134
0.57,10.309982027998108,-28.22243298835843,7.310898504194361,-464.4813725037911,287.9721722190479,-163.14940661554994
0.58,10.652348399498344,-28.847500114813627,7.900029816170066,-410.1968258158172,291.5431516916669,-206.3901034136062
0.59,10.95191897456105,-29.39443385046193,8.415519714148807,-362.6978474638401,294.6677587302085,-244.22571311190543
0.6,11.214043227740918,-29.873000869154183,8.866573374880206,-321.13624140586006,297.40178988893246,-277.33187159791726
0.61,11.443401949273303,-30.291747010509912,9.26124532802018,-284.7698361051276,299.7940671528159,-306.29976027317764
0.62,11.64409083061414,-30.65814988419617,9.606583287017658,-252.94923146698665,301.8873097587139,-331.6466628640304
0.63,11.819693601787373,-30.97875239867165,9.908754001140451,-225.1062024086133,303.7188970388747,-353.8252026310266
0.64,11.973346026563949,-31.259279598837697,10.173153375997895,-200.74355198253664,305.3215359090153,-373.2314249271483
0.65,9.018420773243456,-30.683025148982985,8.808162203998158,-179.42623285971956,306.7238449203884,-390.2118694362547
0.66,6.432861176588024,-30.178802505360117,7.613794928498389,-160.7735786272546,307.95086530533985,-405.06975838172286
0.67,4.170496529514521,-29.7376076921901,6.568723562436091,-144.45250617384778,309.02450814217235,-418.0704112090075
0.68,2.190927463325206,-29.35156223066634,5.65428611713158,-130.17156777711682,309.9639456244008,-429.4459824328816
0.69,0.4588045304095554,-29.01377245183305,4.854153352490133,-117.67574667997722,310.7859534213507,-439.39960725377136
0.7,-1.056803035891639,-28.71820639535392,4.154037183428867,-106.74190321998007,311.50521024368186,-448.10902897204994
0.71,-2.382959656405184,-28.45958609593468,3.5414355355002587,-97.17479019248258,312.1345599632216,-455.7297729755437
0.72,-3.543346699354536,-28.233293333942846,3.0054090935627262,-88.80356629342226,312.6852409678189,-462.3979239786007
0.73,-4.558685361935218,-28.035287167199996,2.536385956867385,-12.099993631744482,314.9477103468415,-371.7375593562756
0.74,-5.447106691693316,-27.8620317713,2.1259907122589623,55.01563244722358,316.9273710534863,-292.40974031174113
0.75,-6.224475355231651,-27.710433299887494,1.766894873226592,113.74180526632064,318.6595741718005,-222.99789864777347
0.76,-6.904672935827694,-27.577784637401564,1.4526860140732678,165.12720648303053,320.1752519003254,-162.26253719180175
0.77,-7.499845818849232,-27.461717057726368,1.1777532623141092,210.0894325476517,321.5014699127847,-109.11909591782651
0.78,-8.02062209149308,-27.36015792551057,0.9371871045248455,249.43138035419528,322.66191067368663,-62.618584803098216
0.79,-8.476301330056444,-27.271293684821757,0.7266917164592399,283.85558468492087,323.6772963394758,-21.93063757771094
0.8,-8.875020663799388,-27.193537474219035,0.5425082519018349,313.97676347430576,324.56575879704127,13.671316244502927
0.81,-4.831938830824464,-23.03196991494165,-1.8627430295858944,340.3327949150176,325.3431634474111,44.82302583894006
0.82,-1.294242226971407,-19.390598300573945,-3.9673379008876575,363.3943224256403,326.0233925164847,72.08077173407256
0.83,1.801242301400019,-16.2043981380022,-5.808858413276701,383.57315899743526,326.6185929519241,95.93129939231348
0.84,4.509791263725017,-13.416472995751926,-7.420188861617113,401.22964099775584,327.13939333293354,116.80051109327432
0.85,6.879771605759389,-10.977038496282937,-8.830103003914974,416.6790627480364,327.5950936663168,135.06107133161504
0.86,8.953504405039466,-8.84253330924757,-10.063777878425602,430.1973067795318,327.9938314580272,151.03906154016315
0.87,10.768020604409532,-6.974841270591623,-11.143243393622402,442.0257703070904,328.3427270257738,165.01980297264276
0.88,12.35572227885834,-5.340610736767671,-12.087775719419602,452.37567589370406,328.64801064755204,177.2529517260624
0.89,13.744961244001049,-3.910659019671712,-12.914241504492152,409.382466906991,316.83575981660806,187.4800832603046
0.9,14.960545338500918,-2.659451267212748,-13.637399066430632,371.7634090436171,306.50004033953206,196.42882335276653
0.91,16.024181421188302,-1.5646444838111542,-14.270161933126802,338.84673341316494,297.4562857970906,204.2589709336707
0.92,16.954862993539763,-0.6066885483347599,-14.823829441485952,310.0446422365193,289.5430005724543,211.11035006696184
0.93,17.769209369347294,0.231522895207085,-15.308288511300209,284.84281245695433,282.6188760008975,217.1053068085916
0.94,18.481762448178884,0.9649579083061994,-15.73219019738768,262.79121139983505,276.5602670007853,222.35089395751763
0.95,19.105246392156523,1.6067135447679246,-16.10310417271422,243.49606047485568,271.2589841256872,226.9407827128279
0.96,19.65079484313696,2.168249726671934,-16.427653901124945,226.61280341549872,266.62036160997627,230.9569353737244
0.97,17.442891112744835,3.166242510837942,-13.811159538484327,211.83995348856135,262.5615669087292,234.47106895200884
0.98,15.510975348651732,4.0394861969832,-11.521726971173786,198.9137098024912,259.0101215451381,237.5459358330077
0.99,13.820549055070266,4.8035744223603,-9.518473474777062,187.60324657717985,255.9026068519958,240.23644435388172
1.0,12.341426048186484,5.472151619565262,-7.765626665429929,177.70659125503235,253.18353149549637,242.5906393096465
1.01,11.047193417163172,6.057156667119605,-6.231885707251188,169.0470178481533,250.8043405585593,244.6505598959407
1.02,9.914739865017776,6.569036083729654,-4.88986236884479,161.46989111713415,248.72254848873945,246.4529904089481
1.03,8.923843006890555,7.016930573263447,-3.715591947739192,154.83990522749238,246.900980427647,248.0301171078296
1.04,8.056808256029235,7.408838251605516,-2.688105329271793,149.03866757405584,245.30710837419116,249.41010296935087
1.05,7.2981528490255805,7.751757470154827,-1.7890545381128191,128.31758412729886,243.98246957741725,225.981964848182
1.06,6.634329367897383,8.051811786385473,-1.0023850958487168,110.18663611138648,242.8234106302401,205.48234399215923
