time,ax_filtered,ay_filtered,az_filtered,wx_filtered,wy_filtered,wz_filtered
0.21,0.6266170679660301,-1.440133068720482,2.709917205288915,20.545001,10.885,21.035
0.22,0.4046879344702763,-1.470933685130422,2.519594304627801,20.545001,10.885,21.035
0.23,0.2104999426614917,-1.4978842244891193,2.3530617665493256,20.545001,10.885,21.035
0.24,-0.0767404251711947,-1.6191238214279793,2.11301904573066,20.545001,10.885,21.035
0.25,-0.3280757470247953,-1.7252084687494815,1.902981665014328,20.545001,10.885,21.035
0.26,-0.923652403646696,-1.9945605351557965,1.5910650818875367,20.545001,10.885,21.035
0.27,-1.4447819781908589,-2.2302435932613216,1.3181380716515945,20.545001,10.885,21.035
0.28,-1.9350617309170013,-2.5618870191036565,0.8654894376951452,20.545001,10.885,21.035
0.29,-2.3640565145523764,-2.852075016715699,0.469421882983252,20.545001,10.885,21.035
0.3,-2.649304825233329,-3.043999139626237,-0.0415034773896544,20.545001,10.885,21.035
0.31,-2.8988970970791628,-3.2119327471729573,-0.4885631677159476,20.545001,10.885,21.035
0.32,-3.2441507099442672,-3.1986704037763376,-1.2425132717514542,20.545001,10.885,21.035
0.33,-3.5462476212012337,-3.187065853304296,-1.9022196127825224,20.545001,10.885,21.035
0.34,-3.92404179355108,-2.8971953716412586,-2.905911036184708,20.545001,10.885,21.035
0.35,-4.2546116943571946,-2.643558700186101,-3.784141031661619,20.545001,10.885,21.035
0.36,-4.275976357562545,-2.3429419876628383,-4.617699402703916,20.545001,10.885,21.035
0.37,-4.294670437867227,-2.079902364204983,-5.347062977365926,20.545001,10.885,21.035
0.38,-3.786671508133824,-2.1057028186793603,-5.907815605195186,20.545001,10.885,21.035
0.39,-3.3421724446170957,-2.1282782163444405,-6.398474154545788,20.545001,10.885,21.035
0.4,-2.508132764039958,-2.4878326893013853,-6.590353010227565,3.915625999999998,21.078749875,5.105624500000001
0.41,-1.7783480435349637,-2.802442853138712,-6.75824700894912,-10.635077125000002,29.998281015625,-8.832579062499999
0.42,-1.0875281630930933,-3.4486874964963734,-6.66539700783048,-23.366942359375003,37.80287076367188,-21.028507179687494
0.43,-0.4830607677064566,-4.014151559434326,-6.58415325685167,-34.50732443945313,44.63188679321289,-31.69994428222656
0.44,-0.3418650467431495,-4.890216489505036,-5.833320724745211,-44.255158759521485,50.60727581906128,-41.03745174694824
0.45,-0.2183187909002558,-5.656773303316907,-5.176342259152059,-52.7845137895813,55.83574121667862,-49.2077707785797
0.46,-0.2626085670377238,-6.603567890402293,-4.054338976758052,-60.24769944088364,60.41064843959379,-56.35679993125724
0.47,-0.3013621211580083,-7.432013154102006,-3.072586104663295,-66.77798688577319,64.41369225964456,-62.612200439850085
0.48,-0.3463341060132573,-8.051897759839255,-1.9508507165803837,-72.49198840005154,67.91635560218899,-68.08567588486882
0.49,-0.3856845927616001,-8.594296789859348,-0.9693322520078356,-77.4917397250451,70.98118602691537,-72.87496689926022
0.5,0.1810762313335998,-9.14841581612693,-0.3425513455068562,-81.86652213441445,73.66291264855096,-77.06559653685268
