time,ax_filtered,ay_filtered,az_filtered,wx_filtered,wy_filtered,wz_filtered
0.0,1.241154,-5.192545,10.07097,19.005,-21.595001,-22.05
0.01,1.241154,-5.192545,10.07097,19.005,-21.595001,-22.05
0.02,1.241154,-5.192545,10.07097,19.005,-21.595001,-22.05
0.03,1.241154,-5.192545,10.07097,19.005,-21.595001,-22.05
0.04,1.241154,-5.192545,10.07097,19.005,-21.595001,-22.05
0.05,1.241154,-5.192545,10.07097,19.005,-21.595001,-22.05
0.06,1.241154,-5.192545,10.07097,19.005,-21.595001,-22.05
0.07,1.241154,-5.192545,10.07097,19.005,-21.595001,-22.05
0.08,1.241154,-5.192545,10.07097,19.005,-21.595001,-22.05
0.09,1.241154,-5.192545,10.07097,19.005,-21.595001,-22.05
0.1,1.241154,-5.192545,10.07097,19.005,-21.595001,-22.05
0.11,1.241154,-5.192545,10.07097,19.005,-21.595001,-22.05
0.12,1.241154,-5.192545,10.07097,19.005,-21.595001,-22.05
0.13,1.241154,-5.192545,10.07097,19.005,-21.595001,-22.05
0.14,1.241154,-5.192545,10.07097,19.005,-21.595001,-22.05
0.15,1.241154,-5.192545,10.07097,19.005,-21.595001,-22.05
0.16,1.241154,-5.192545,10.07097,19.005,-21.595001,-22.05
0.17,1.241154,-5.192545,10.07097,19.005,-21.595001,-22.05
0.18,1.241154,-5.192545,10.07097,19.005,-21.595001,-22.05
0.19,1.241154,-5.192545,10.07097,19.005,-21.595001,-22.05
0.2,1.241154,-5.192545,10.07097,19.005,-21.595001,-22.05
0.21,1.241154,-5.192545,10.07097,19.005,-21.595001,-22.05
0.22,1.241154,-5.192545,10.07097,19.005,-21.595001,-22.05
0.23,1.241154,-5.192545,10.07097,19.005,-21.595001,-22.05
0.24,1.241154,-5.192545,10.07097,19.005,-21.595001,-22.05
0.25,1.241154,-5.192545,10.07097,19.005,-21.595001,-22.05
0.26,1.241154,-5.192545,10.07097,19.005,-21.595001,-22.05
0.27,1.241154,-5.192545,10.07097,19.005,-21.595001,-22.05
0.28,1.241154,-5.192545,10.07097,19.005,-21.595001,-22.05
0.29,1.241154,-5.192545,10.07097,19.005,-21.595001,-22.05
0.3,1.241154,-5.192545,10.07097,19.005,-21.595001,-22.05
0.31,1.241154,-5.192545,10.07097,19.005,-21.595001,-22.05
0.32,2.225984875,-4.2870099999999995,8.484907125000001,19.005,-21.595001,-22.05
0.33,3.087711890625,-3.4946668749999996,7.097102109375001,19.005,-21.595001,-22.05
0.34,3.841723029296875,-2.8013666406249995,5.882772720703126,19.005,-21.595001,-22.05
0.35,4.5014827756347655,-2.1947289355468746,4.820234505615235,19.005,-21.595001,-22.05
0.36,5.07877255368042,-1.6639209436035154,3.890513567413331,19.005,-21.595001,-22.05
0.37,5.583901109470367,-1.199463950653076,3.0770077464866645,19.005,-21.595001,-22.05
0.38,6.025888595786571,-0.7930640818214415,2.3651901531758313,19.005,-21.595001,-22.05
0.39,6.4126276463132506,-0.43746419659376135,1.7423497590288524,19.005,-21.595001,-22.05
