time,ax_filtered,ay_filtered,az_filtered,wx_filtered,wy_filtered,wz_filtered
0.0,4.548983,-2.212242,14.192828,10.675,-38.184999,1.155
0.01,4.548983,-2.212242,14.192828,10.675,-38.184999,1.155
0.02,4.548983,-2.212242,14.192828,10.675,-38.184999,1.155
0.03,4.548983,-2.212242,14.192828,10.675,-38.184999,1.155
0.04,4.548983,-2.212242,14.192828,10.675,-38.184999,1.155
0.05,4.548983,-2.212242,14.192828,10.675,-38.184999,1.155
0.06,4.548983,-2.212242,14.192828,10.675,-38.184999,1.155
0.07,4.548983,-2.212242,14.192828,10.675,-38.184999,1.155
0.08,4.548983,-2.212242,14.192828,10.675,-38.184999,1.155
0.09,4.548983,-2.212242,14.192828,10.675,-38.184999,1.155
0.1,4.548983,-2.212242,14.192828,10.675,-38.184999,1.155
0.11,4.548983,-2.212242,14.192828,10.675,-38.184999,1.155
0.12,4.548983,-2.212242,14.192828,10.675,-38.184999,1.155
0.13,4.548983,-2.212242,14.192828,10.675,-38.184999,1.155
0.14,4.548983,-2.212242,14.192828,10.675,-38.184999,1.155
0.15,4.548983,-2.212242,14.192828,10.675,-38.184999,1.155
0.16,4.761588124999999,-1.882799875,12.00692175,10.675,-38.184999,1.155
0.17,4.9476176093749995,-1.594538015625,10.09425378125,10.675,-38.184999,1.155
0.18,5.110393408203125,-1.342308888671875,8.42066930859375,10.675,-38.184999,1.155
0.19,5.252822232177735,-1.1216084025878907,6.956282895019531,10.675,-38.184999,1.155
0.2,5.3774474531555185,-0.9284954772644045,5.67494478314209,10.675,-38.184999,1.155
0.21,5.486494521511078,-0.7595216676063539,4.553773935249329,10.675,-38.184999,1.155
0.22,5.581910706322194,-0.6116695841555597,3.572749443343163,10.675,-38.184999,1.155
0.23,5.665399868031921,-0.4822990111361148,2.7143530129252675,10.675,-38.184999,1.155
0.24,5.738452884527931,-0.3690997597441004,1.9632561363096088,-13.177499499999998,-55.641249,-21.752500124999997
0.25,5.80237427396194,-0.2700504147760879,1.306046369270908,-34.0484365625,-70.91546775,-41.796562734375
0.26,5.858305489716697,-0.1833822379290769,0.7309878231120445,-52.3105064921875,-84.28040915625,-59.33511751757813
0.27,5.90724530350211,-0.1075475831879423,0.22781159522303895,-68.28981768066406,-95.97473288671875,-74.68135295288086
0.28,5.950067640564347,-0.041192260289449514,-0.2124676041798409,-82.27171497058106,-106.20726615087891,-88.10930895877075
0.29,5.987537185493803,0.01686864724673167,-0.5977119036573608,-94.50587509925842,-115.16073275701905,-99.85877046392442
0.3,6.020323037307078,0.0676719413408902,-0.9348006657001907,-105.21076521185111,-122.99501603739166,-110.13954928093386
0.31,6.049010657643693,0.11212482367327892,-1.2297533324876668,-114.57754406036972,-129.8500139077177,-119.13523074581714
0.32,2.9461835754382317,-2.523828904285881,-2.9913955409267086,-122.7734755528235,-135.84813704425298,-127.00645202759
