time,ax_filtered,ay_filtered,az_filtered,wx_filtered,wy_filtered,wz_filtered
0.000,4.405331,-1.633803,12.398134,-0.910000,5.390000,-0.455000
0.010,4.405331,-1.633803,12.398134,-0.910000,5.390000,-0.455000
0.020,4.405331,-1.633803,12.398134,-0.910000,5.390000,-0.455000
0.030,4.405331,-1.633803,12.398134,-0.910000,5.390000,-0.455000
0.040,4.405331,-1.633803,12.398134,-0.910000,5.390000,-0.455000
0.050,4.405331,-1.633803,12.398134,-0.910000,5.390000,-0.455000
0.060,4.405331,-1.633803,12.398134,-0.910000,5.390000,-0.455000
0.070,4.405331,-1.633803,12.398134,-0.910000,5.390000,-0.455000
0.080,4.405331,-1.633803,12.398134,-0.910000,5.390000,-0.455000
0.090,4.405331,-1.633803,12.398134,-0.910000,5.390000,-0.455000
0.100,4.405331,-1.633803,12.398134,-0.910000,5.390000,-0.455000
0.110,4.405331,-1.633803,12.398134,-0.910000,5.390000,-0.455000
0.120,4.405331,-1.633803,12.398134,-0.910000,5.390000,-0.455000
0.130,4.405331,-1.633803,12.398134,-0.910000,5.390000,-0.455000
0.140,4.405331,-1.633803,12.398134,-0.910000,5.390000,-0.455000
0.150,4.405331,-1.633803,12.398134,-0.910000,5.390000,-0.455000
0.160,4.405331,-1.633803,12.398134,-0.910000,5.390000,-0.455000
0.170,4.405331,-1.633803,12.398134,-0.910000,5.390000,-0.455000
0.180,4.405331,-1.633803,12.398134,-0.910000,5.390000,-0.455000
0.190,4.405331,-1.633803,12.398134,-0.910000,5.390000,-0.455000
0.200,4.405331,-1.633803,12.398134,-0.910000,5.390000,-0.455000
0.210,4.405331,-1.633803,12.398134,-0.910000,5.390000,-0.455000
0.220,4.405331,-1.633803,12.398134,-0.910000,5.390000,-0.455000
0.230,4.405331,-1.633803,12.398134,-0.910000,5.390000,-0.455000
0.240,4.405331,-1.633803,12.398134,-0.910000,5.390000,-0.455000
0.250,4.405331,-1.633803,12.398134,-0.910000,5.390000,-0.455000
0.260,4.405331,-1.633803,12.398134,-0.910000,5.390000,-0.455000
0.270,4.405331,-1.633803,12.398134,-0.910000,5.390000,-0.455000
0.280,4.405331,-1.633803,12.398134,-0.910000,5.390000,-0.455000
0.290,4.405331,-1.633803,12.398134,-0.910000,5.390000,-0.455000
0.300,4.405331,-1.633803,12.398134,-0.910000,5.390000,-0.455000
0.310,4.405331,-1.633803,12.398134,-0.910000,5.390000,-0.455000
0.320,13.131718,-0.952701,-5.982823,-0.910000,5.390000,-0.455000
0.330,13.131718,-0.952701,-5.982823,-0.910000,5.390000,-0.455000
0.340,13.131718,-0.952701,-5.982823,-0.910000,5.390000,-0.455000
