time,ax_filtered,ay_filtered,az_filtered,wx_filtered,wy_filtered,wz_filtered
0.000,5.054639,-1.131979,4.909071,-3.920000,-17.780000,-10.045000
0.010,5.054639,-1.131979,4.909071,-3.920000,-17.780000,-10.045000
0.020,5.054639,-1.131979,4.909071,-3.920000,-17.780000,-10.045000
0.030,5.054639,-1.131979,4.909071,-3.920000,-17.780000,-10.045000
0.040,5.054639,-1.131979,4.909071,-3.920000,-17.780000,-10.045000
0.050,5.054639,-1.131979,4.909071,-3.920000,-17.780000,-10.045000
0.060,5.054639,-1.131979,4.909071,-3.920000,-17.780000,-10.045000
0.070,5.054639,-1.131979,4.909071,-3.920000,-17.780000,-10.045000
0.080,5.054639,-1.131979,4.909071,-3.920000,-17.780000,-10.045000
0.090,5.054639,-1.131979,4.909071,-3.920000,-17.780000,-10.045000
0.100,5.054639,-1.131979,4.909071,-3.920000,-17.780000,-10.045000
0.110,5.054639,-1.131979,4.909071,-3.920000,-17.780000,-10.045000
0.120,5.054639,-1.131979,4.909071,-3.920000,-17.780000,-10.045000
0.130,5.054639,-1.131979,4.909071,-3.920000,-17.780000,-10.045000
0.140,5.054639,-1.131979,4.909071,-3.920000,-17.780000,-10.045000
0.150,5.054639,-1.131979,4.909071,-3.920000,-17.780000,-10.045000
0.160,2.059397,-0.813646,11.946875,-3.920000,-17.780000,-10.045000
0.170,2.059397,-0.813646,11.946875,-3.920000,-17.780000,-10.045000
0.180,2.059397,-0.813646,11.946875,-3.920000,-17.780000,-10.045000
0.190,2.059397,-0.813646,11.946875,-3.920000,-17.780000,-10.045000
0.200,2.059397,-0.813646,11.946875,-3.920000,-17.780000,-10.045000
0.210,2.059397,-0.813646,11.946875,-3.920000,-17.780000,-10.045000
0.220,2.059397,-0.813646,11.946875,-3.920000,-17.780000,-10.045000
0.230,2.059397,-0.813646,11.946875,-3.920000,-17.780000,-10.045000
0.240,2.059397,-0.813646,11.946875,-3.920000,-17.780000,-10.045000
0.250,2.059397,-0.813646,11.946875,-3.920000,-17.780000,-10.045000
0.260,2.059397,-0.813646,11.946875,-3.920000,-17.780000,-10.045000
0.270,2.059397,-0.813646,11.946875,-3.920000,-17.780000,-10.045000
0.280,2.059397,-0.813646,11.946875,-3.920000,-17.780000,-10.045000
0.290,2.059397,-0.813646,11.946875,-3.920000,-17.780000,-10.045000
0.300,2.059397,-0.813646,11.946875,-3.920000,-17.780000,-10.045000
0.310,2.059397,-0.813646,11.946875,-3.920000,-17.780000,-10.045000
0.320,-3.161955,-4.190504,5.293905,-3.920000,-17.780000,-10.045000
0.330,-3.161955,-4.190504,5.293905,-3.920000,-17.780000,-10.045000
0.340,-3.161955,-4.190504,5.293905,-3.920000,-17.780000,-10.045000
0.350,-3.161955,-4.190504,5.293905,-3.920000,-17.780000,-10.045000
0.360,-3.161955,-4.190504,5.293905,-3.920000,-17.780000,-10.045000
0.370,-3.161955,-4.190504,5.293905,-3.920000,-17.780000,-10.045000
0.380,-3.161955,-4.190504,5.293905,-3.920000,-17.780000,-10.045000
0.390,-3.161955,-4.190504,5.293905,-3.920000,-17.780000,-10.045000
0.400,-3.161955,-4.190504,5.293905,-72.660003,-113.049999,-100.520003
0.410,-3.161955,-4.190504,5.293905,-72.660003,-113.049999,-100.520003
0.420,-3.161955,-4.190504,5.293905,-72.660003,-113.049999,-100.520003
0.430,-3.161955,-4.190504,5.293905,-72.660003,-113.049999,-100.520003
0.440,-3.161955,-4.190504,5.293905,-72.660003,-113.049999,-100.520003
0.450,-3.161955,-4.190504,5.293905,-72.660003,-113.049999,-100.520003
0.460,-3.161955,-4.190504,5.293905,-72.660003,-113.049999,-100.520003
0.470,-3.161955,-4.190504,5.293905,-72.660003,-113.049999,-100.520003
0.480,10.424025,-7.365085,-16.318619,-72.660003,-113.049999,-100.520003
0.490,10.424025,-7.365085,-16.318619,-72.660003,-113.049999,-100.520003
0.500,10.424025,-7.365085,-16.318619,-72.660003,-113.049999,-100.520003
0.510,10.424025,-7.365085,-16.318619,-72.660003,-113.049999,-100.520003
0.520,10.424025,-7.365085,-16.318619,-72.660003,-113.049999,-100.520003
0.530,10.424025,-7.365085,-16.318619,-72.660003,-113.049999,-100.520003
0.540,10.424025,-7.365085,-16.318619,-72.660003,-113.049999,-100.520003
0.550,10.424025,-7.365085,-16.318619,-72.660003,-113.049999,-100.520003
0.560,10.424025,-7.365085,-16.318619,-219.170006,204.400009,44.590002
0.570,10.424025,-7.365085,-16.318619,-219.170006,204.400009,44.590002
0.580,10.424025,-7.365085,-16.318619,-219.170006,204.400009,44.590002
0.590,10.424025,-7.365085,-16.318619,-219.170006,204.400009,44.590002
0.600,10.424025,-7.365085,-16.318619,-219.170006,204.400009,44.590002
0.610,10.424025,-7.365085,-16.318619,-219.170006,204.400009,44.590002
0.620,10.424025,-7.365085,-16.318619,-219.170006,204.400009,44.590002
0.630,10.424025,-7.365085,-16.318619,-219.170006,204.400009,44.590002
0.640,-26.434166,-10.082879,7.475864,-219.170006,204.400009,44.590002
0.650,-26.434166,-10.082879,7.475864,-219.170006,204.400009,44.590002
0.660,-26.434166,-10.082879,7.475864,-219.170006,204.400009,44.590002
0.670,-26.434166,-10.082879,7.475864,-219.170006,204.400009,44.590002
0.680,-26.434166,-10.082879,7.475864,-219.170006,204.400009,44.590002
0.690,-26.434166,-10.082879,7.475864,-219.170006,204.400009,44.590002
0.700,-26.434166,-10.082879,7.475864,-219.170006,204.400009,44.590002
0.710,-26.434166,-10.082879,7.475864,-219.170006,204.400009,44.590002
0.720,-26.434166,-10.082879,7.475864,-219.170006,204.400009,44.590002
0.730,-26.434166,-10.082879,7.475864,13.930000,519.890012,256.584990
0.740,-26.434166,-10.082879,7.475864,13.930000,519.890012,256.584990
0.750,-26.434166,-10.082879,7.475864,13.930000,519.890012,256.584990
