time,ax_filtered,ay_filtered,az_filtered,wx_filtered,wy_filtered,wz_filtered
0.0,0.279643,-4.039497,8.74554,15.68,-20.16,-22.890001
0.01,0.279643,-4.039497,8.74554,15.68,-20.16,-22.890001
0.02,0.279643,-4.039497,8.74554,15.68,-20.16,-22.890001
0.03,0.279643,-4.039497,8.74554,15.68,-20.16,-22.890001
0.04,0.279643,-4.039497,8.74554,15.68,-20.16,-22.890001
0.05,0.279643,-4.039497,8.74554,15.68,-20.16,-22.890001
0.06,0.279643,-4.039497,8.74554,15.68,-20.16,-22.890001
0.07,0.279643,-4.039497,8.74554,15.68,-20.16,-22.890001
0.08,0.279643,-4.039497,8.74554,15.68,-20.16,-22.890001
0.09,0.279643,-4.039497,8.74554,15.68,-20.16,-22.890001
0.1,0.279643,-4.039497,8.74554,15.68,-20.16,-22.890001
0.11,0.279643,-4.039497,8.74554,15.68,-20.16,-22.890001
0.12,0.279643,-4.039497,8.74554,15.68,-20.16,-22.890001
0.13,0.279643,-4.039497,8.74554,15.68,-20.16,-22.890001
0.14,0.279643,-4.039497,8.74554,15.68,-20.16,-22.890001
0.15,0.279643,-4.039497,8.74554,15.68,-20.16,-22.890001
0.16,0.279643,-4.039497,8.74554,15.68,-20.16,-22.890001
0.17,-0.27969050000000006,-4.657727749999999,7.17513525,15.68,-20.16,-22.890001
0.18,-0.7691073125000001,-5.1986796562499995,5.801031093750001,15.68,-20.16,-22.890001
0.19,-1.1973470234375,-5.6720125742187495,4.598689957031251,15.68,-20.16,-22.890001
0.2,-1.5720567705078126,-6.086178877441406,3.546641462402344,15.68,-20.16,-22.890001
0.21,-1.899927799194336,-6.4485743927612305,2.626099029602051,15.68,-20.16,-22.890001
0.22,-2.186814949295044,-6.765670468666077,1.8206244009017944,15.68,-20.16,-22.890001
0.23,-2.4378412056331635,-7.043129535082818,1.1158341007890702,15.68,-20.16,-22.890001
0.24,-2.6574891799290183,-7.285906218197465,0.49914258819043644,15.68,-20.16,-22.890001
0.25,-2.849681157437891,-7.498335815922782,-0.0404624853333681,-15.653751,-5.236875125000001,-36.260000500000004
0.26,-3.0178491377581547,-7.684211713932434,-0.5126169246666971,-43.070783125,7.820859140624998,-47.9587500625
0.27,-3.1649961205383854,-7.84685312469088,-0.9257520590833599,-67.060686234375,19.246376623046874,-58.1951559296875
0.28,-3.293749730471087,-7.98916435910452,-1.28724530169794,-88.05185145507812,29.243704420166015,-67.15201106347656
