time,ax_filtered,ay_filtered,az_filtered,wx_filtered,wy_filtered,wz_filtered
0.43,-7.308819443104592,-26.180101631841072,-0.2194214179780769,-364.16680895173926,200.70270932101369,-263.26548935958897
0.44,-7.301077512716518,-26.48252492786094,0.1629036342691826,-341.8903329577718,198.62299640588697,-253.63667793964032
0.45,-7.294303323626954,-26.747145311878324,0.4974380549855348,-322.3984164630503,196.80324760515109,-245.21146794718527
0.46,-7.288375908173585,-26.978688147893536,0.7901556731123429,-305.342989530169,195.2109674045072,-237.8394092037871
0.47,-7.283189419651887,-27.181288129406845,1.0462835889733,-290.4194909638979,193.8177222289438,-231.38885780331373
0.48,-7.278651242195401,-27.35856311323099,1.2703955153516375,-277.36142971841065,192.59863270032585,-225.74462532789948
0.49,-5.397695211920976,-23.78510959907712,2.658694700932683,-265.93562612860933,191.53192936278512,-220.80592191191204
0.5,-3.7518586854308538,-20.65833777419248,3.873456488316098,-255.9380479875332,190.59856394243695,-216.48455642292305
0.51,-2.311751724751997,-17.92241242741842,4.936373052276585,-247.19016711409157,189.78186919963235,-212.7033616200576
0.52,-1.0516581341579978,-15.528477748991117,5.866425045742012,-239.5357713498301,189.0672612996783,-209.3948161675504
0.53,0.0509237576117519,-13.433784905367224,6.680220540024261,-232.8381750561013,188.4419793872185,-206.4998388966066
0.54,1.015682912910283,-11.60092866719632,7.392291597521229,-226.97777829908867,187.89485771381624,-203.9667337845308
0.55,1.8598471737964972,-9.99717945879678,8.015353772831075,-221.8499311367026,187.4161262495892,-201.7502668114644
0.56,2.598490902071936,-8.593898901447183,8.56053317622719,-217.3630648696148,186.99723621839053,-199.8108582100313
0.57,3.244804164312943,-7.366028413766285,9.037565154198791,-149.74143276091291,195.74383094109172,-178.39137593377745
0.58,3.810328268773825,-6.2916417370455,9.454968134923943,-90.57250466579882,203.39710132345527,-159.64932894205523
0.59,4.305161860177097,-5.351553394914812,9.82019574305845,-38.799692582573975,210.09371290802335,-143.25003782429832
0.6,4.73814125265496,-4.528976095550461,10.139769900176145,6.50151799024777,215.95324804452045,-128.90065809626105
0.61,5.116998221073089,-3.809220958606653,10.419397287654126,46.1400772414668,221.0803412889554,-116.3449508342284
0.62,5.448498068438953,-3.179435213780822,10.66407125169736,80.82381658628344,225.566547877836,-105.35870697994986
0.63,5.738560434884084,-2.62837268705822,10.878160970235191,111.17208851299802,229.49197864310648,-95.74574360745612
0.64,4.495215505523573,-2.380905601175942,9.652342848955794,137.72682644887325,232.92673056271815,-87.33440065652412
0.65,3.4072886923331263,-2.1643719010289493,8.57975199283632,160.9622221427641,235.9321384923784,-79.97447557445861
0.66,2.455352730791485,-1.9749049134003305,7.641234993731779,181.29319337491856,238.5618704308311,-73.53454112765128
0.67,1.6224087644425498,-1.8091212992252887,6.820032619515307,199.0827932030537,240.86288587697723,-67.89959848669487
0.68,0.893582793887231,-1.664060636822128,6.101480542075893,214.648693052672,242.87627439235507,-62.96902367585801
0.69,0.2558600696513272,-1.537132557219362,5.472747474316407,228.268855421088,244.6379893433107,-58.65477071637576
0.7,-0.3021473140550886,-1.4260704875669417,4.922606040026856,240.186497493452,246.1794899253969,-54.87979937682879
0.71,-0.7904037747982025,-1.3288911766210738,4.441232285023498,250.61443430677048,247.52830293472223,-51.57669945472519
0.72,-1.217628177948427,-1.2438592795434396,4.020030249395561,257.6870047684242,225.293515067882,11.067265227115463
0.73,-1.5914495307048735,-1.1694563696005096,3.651478468221116,263.87550392237114,205.8380756843968,65.88073432372603
0.74,-1.9185432143667644,-1.1043538234004455,3.3289956596934767,269.29044068207475,188.8145662238472,113.84251978326029
0.75,-2.204750187570919,-1.04738909547539,3.046823202231792,274.0285103468154,173.9189954458663,155.80908206035275
0.76,-2.455181289124554,-0.997544958540966,2.799922301952818,278.17432130346344,160.88537101513302,192.52982405280864
0.77,-2.674308502983985,-0.9539313387233452,2.5838840142087154,281.8019058905305,149.4809496382414,224.6604732962076
0.78,-2.866044815110987,-0.9157694213829272,2.394850512432626,284.9760424042142,139.50208093346126,252.77479138418164
0.79,-3.0338140882221136,-0.8823777437100613,2.229446198378548,287.7534118536874,130.77057081677862,277.3748197111589
0.8,-1.6575609521943493,-0.8659140257463036,1.4663197985812293,290.18361012197647,123.13049946468128,298.89984449726404
0.81,-0.4533394581700557,-0.8515082725280156,0.7985841987585756,292.3100336067294,116.44543703159611,317.73424118510604
0.82,0.6003543491012013,-0.8389032384620138,0.2143155489137536,294.17065415588826,110.5960074026466,334.2143382869678
0.83,1.5223364304635512,-0.827873833654262,-0.2969195197004656,295.7986971364022,105.47775647731576,348.63442325109685
0.84,2.3290707516556077,-0.8182231044474793,-0.7442502047379074,297.22323474435194,100.99928691765128,361.25199759470974
0.85,3.0349632826986563,-0.8097787163915443,-1.135664554145669,298.46970515130795,97.08062605294488,372.292375145371
0.86,3.652619247361325,-0.8023898768426013,-1.4781521098774602,299.56036675739443,93.65179779632676,381.9527055021997
0.87,4.193068216441159,-0.7959246422372762,-1.7778287211427777,300.5146956627201,90.65157307178592,390.4054945644247
0.88,4.665961064386014,-0.7902675619576167,-2.0400457559999303,272.6103584548801,81.50762643781268,374.4391833688716
0.89,5.079742306337763,-0.7853176167129147,-2.269485661499939,248.1940633980201,73.5066731330861,360.4686610727627
0.9,5.441800893045542,-0.7809864146238004,-2.470245578812446,226.8298052232676,66.50583899145033,348.2444540636674
0.91,5.75860215641485,-0.7771966127958253,-2.6459105064608908,208.13607932035916,60.38010911751904,337.54827293070895
0.92,6.035803261862993,-0.7738805361963471,-2.7996173181532797,191.77906915531423,55.02009547782916,328.1891144393703
