time,ax_filtered,ay_filtered,az_filtered,wx_filtered,wy_filtered,wz_filtered
0.0,2.78302,0.549709,6.297708,13.545,5.845,-12.845
0.01,2.78302,0.549709,6.297708,13.545,5.845,-12.845
0.02,2.78302,0.549709,6.297708,13.545,5.845,-12.845
0.03,2.219760125,-0.2627395,5.934842875,13.545,5.845,-12.845
0.04,1.758970859375,-0.7140334375,5.184349265625,13.545,5.845,-12.845
0.05,1.355780251953125,-1.1089156328125,4.527667357421875,13.545,5.845,-12.845
0.06,1.0029884704589844,-1.4544375537109375,3.9530706877441406,13.545,5.845,-12.845
0.07,0.6942956616516114,-1.7567692344970705,3.450298601776123,13.545,5.845,-12.845
0.08,0.42418945394516,-2.0213094551849364,3.0103730265541073,13.545,5.845,-12.845
0.09,0.18784652220201503,-2.252782148286819,2.625438148234844,13.545,5.845,-12.845
0.1,-0.018953543073236823,-2.4553207547509666,2.2886201297054884,13.545,5.845,-12.845
0.11,-0.1999036001890822,-2.6325420354070954,1.9939043634923024,13.545,5.845,-12.845
0.12,-0.3582349001654469,-2.7876106559812084,1.7360280680557647,13.545,5.845,-12.845
0.13,-0.496774787644766,-2.9232956989835572,1.5103863095487942,13.545,5.845,-12.845
0.14,-0.6179971891891702,-3.0420201116106123,1.312949770855195,13.545,5.845,-12.845
0.15,-0.724066790540524,-3.1459039726592857,1.1401927994982957,13.545,5.845,-12.845
0.16,-0.8168776917229585,-3.2368023510768746,0.9890304495610087,13.545,5.845,-12.845
0.17,-0.8980872302575886,-3.316338432192265,0.8567633933658827,13.545,5.845,-12.845
0.18,-0.96914557647539,-3.385932503168232,0.7410297191951474,13.545,5.845,-12.845
0.19,-1.0313216294159662,-3.446827315272203,0.639762754295754,13.545,5.845,-12.845
0.2,-1.0857256757389704,-3.5001102758631775,0.5511541600087848,13.545,5.845,-12.845
0.21,-1.133329216271599,-3.54673286638028,0.4736216400076867,13.545,5.845,-12.845
0.22,-1.1749823142376492,-3.5875276330827446,0.40578068500672587,13.545,5.845,-12.845
0.23,-1.211428774957943,-3.6232230539474015,0.3464198493808851,13.545,5.845,-12.845
0.24,-1.2433194280882003,-3.654456547203976,0.29447911820827444,13.545,5.845,-12.845
0.25,-1.2712237495771752,-3.6817858538034787,0.24903097843224015,13.545,5.845,-12.845
0.26,-1.2956400308800284,-3.7056989970780436,0.20926385612821014,13.545,5.845,-12.845
0.27,-1.317004277020025,-3.726622997443288,0.17446762411218386,13.545,5.845,-12.845
0.28,-1.3356979923925218,-3.744931497762877,0.1440209210981609,13.545,5.845,-12.845
0.29,-1.3520549933434567,-3.760951435542517,0.11738005596089078,13.545,5.845,-12.845
0.3,-1.3663673691755247,-3.7749688810997024,0.09406929896577944,13.545,5.845,-12.845
0.31,-1.3788906980285842,-3.7872341459622394,0.07367238659505701,13.545,5.845,-12.845
0.32,-1.3898486107750112,-3.7979662527169595,0.05582508827067488,13.545,5.845,-12.845
0.33,-1.3994367844281348,-3.8073568461273393,0.04020870223684052,13.545,5.845,-12.845
0.34,-1.407826436374618,-3.8155736153614215,0.026544364457235452,13.545,5.845,-12.845
0.35,-1.4151673818277908,-3.8227632884412435,0.01458806890008102,13.545,5.845,-12.845
0.36,-1.421590709099317,-3.8290542523860878,0.004126310287570892,13.545,5.845,-12.845
0.37,-1.4272111204619025,-3.834558845837827,-0.00502772849837547,13.545,5.845,-12.845
0.38,-1.4321289804041648,-3.8393753651080984,-0.013037512436078535,13.545,5.845,-12.845
0.39,-1.4364321078536442,-3.843589819469586,-0.02004607338156872,13.545,5.845,-12.845
0.4,-1.4401973443719387,-3.847277467035888,-0.02617856420887263,13.545,5.845,-12.845
0.41,-1.4434919263254464,-3.8505041586564017,-0.03154449368276355,13.545,5.845,-12.845
0.42,-1.4463746855347657,-3.8533275138243512,-0.0362396819724181,13.545,5.845,-12.845
0.43,-1.44889709984292,-3.8557979495963073,-0.040347971725865836,13.545,5.845,-12.845
