time,ax_filtered,ay_filtered,az_filtered,wx_filtered,wy_filtered,wz_filtered
0.35,1.6282741328125,-3.41411217578125,7.8714023828125,3.43,6.615,4.62
0.36,1.7376619912109377,-3.4425337788085937,7.591324459960937,3.43,6.615,4.62
0.37,1.8333763673095704,-3.467402681457519,7.3462562774658196,3.43,6.615,4.62
0.38,1.9171264463958744,-3.4891629712753294,7.131821617782592,3.43,6.615,4.62
0.39,1.9904077655963897,-3.508203224865913,6.944191290559768,3.43,6.615,4.62
0.4,2.0545289198968413,-3.524863446757674,6.780014754239797,3.43,6.615,4.62
0.41,2.110634929909736,-3.5394411409129645,6.636360284959823,8.049999875000001,17.241875,-22.911875125
0.42,2.159727688671019,-3.552196623298844,6.5106626243398456,12.092499765625002,26.540390625,-47.002265859375
0.43,2.2026838525871417,-3.5633576703864884,6.400677171297366,15.629687169921876,34.676591796875,-68.08135775195312
0.44,2.240270496013749,-3.5731235865881774,6.304439899885194,18.72472614868164,41.79576782226562,-86.52556315795897
0.45,2.2731588090120303,-3.581668763264655,6.220232287399545,21.43288525509644,48.02504684448242,-102.6642428882141
0.46,2.3019360828855264,-3.589145792856573,6.1465506264746015,23.80252447320938,53.47566598892212,-116.78558765218736
0.47,2.327116197524836,-3.5956881937495013,6.082079173165276,25.87595878905821,58.24495774030685,-129.14176432066392
0.48,2.349148797834231,-3.6014127945308134,6.025666651519616,27.69021381542593,62.418088022768494,-139.95341890558092
0.49,0.596143573104952,-4.494613195214462,3.411167570079664,29.277686963497693,66.06957701992243,-149.41361666738328
0.5,-0.937735998533167,-5.276163545812654,1.1234808738197064,30.666725968060483,69.26462989243213,-157.69128970896037
0.51,-2.279880623716521,-5.960020102586073,-0.8782449854077569,31.882135097052924,72.06030115587811,-164.93425362034031
0.52,-3.4542571707519563,-6.558394589762814,-2.6297551122317877,32.94561808492131,74.50651351139334,-171.2718470427978
0.53,-4.481836649407962,-7.081972266042463,-4.162326473202814,33.87616569930614,76.64694932246917,-176.81724128744804
0.54,-5.380968693231967,-7.5401027327871555,-5.503326414052462,34.69039486189288,78.51983065716053,-181.66946125151705
0.55,-6.167709231577971,-7.940966891188761,-6.676701362295905,35.40284537915627,80.15860182501545,-185.9151537200774
0.56,-6.856107202630724,-8.291723029790166,-7.703404442008917,36.026239581761736,81.59252659688852,-189.63013463006772
0.57,-7.4584554273018835,-8.598634651066396,-8.601769636757803,8.35733488404152,56.05033552227745,-155.8682423013093
0.58,-7.9855101238891475,-8.867182319683096,-9.387839182163075,-15.852956726463669,33.70091833199277,-126.32658651364564
0.59,-8.446682983403004,-9.102161529722707,-10.075650034392693,-37.03696188565571,14.145178290493671,-100.47763769943992
0.6,-8.850209235477628,-9.30776833850737,-10.677484530093606,-55.57296639994874,-2.966094245818038,-77.85980748700993
0.61,-9.203294706042923,-9.48767429619395,-11.204089713831904,-71.79197034995514,-17.938457715090784,-58.06920605113369
0.62,-9.51224449278756,-9.645092009169709,-11.664869249602916,-85.98359880621075,-31.03927575070444,-40.75242979474199
0.63,-9.782575556189114,-9.782832508023494,-12.068051343402551,-98.40127370543442,-42.50249153186638,-25.60025057039924
0.64,-10.019115236665474,-9.903355444520558,-12.420835675477234,-109.26673924225511,-52.532805340383085,-12.342093749099334
0.65,-8.64685295708229,-12.678780888955488,-12.22223071604258,-118.77402158697322,-61.3093299228352,-0.741206530461918
0.66,-7.446123462447003,-15.107278152836052,-12.048451376537258,-127.09289363860157,-68.98878893248079,9.409569785845822
0.67,-6.395485154641127,-17.232213258731548,-11.8963944544701,-134.37190668377636,-75.70831556592069,18.29149906261509
0.68,-5.476176635310986,-19.091531476390102,-11.76334464766134,-140.74104309830432,-81.5879013701806,26.06318717978821
0.69,-4.671781680897112,-20.71843491684134,-11.646926066703672,-146.31403746101628,-86.73253894890803,32.86341428231468
0.7,-3.967936095784973,-22.14197542723617,-11.545059808365714,-151.19040752838924,-91.23409683029452,38.81361299702535
0.71,-3.3520712088118514,-23.38757337383165,-11.45592683232,-155.4572313373406,-95.1729599765077,44.02003687239717
0.72,-2.81318943271037,-24.47747157710269,-11.37793547828,-159.19070217017304,-98.61946522944424,48.57565776334752
0.73,-2.341667878621574,-25.431132504964857,-11.309693043495,-221.04311577390135,-59.5039072007637,11.861200917929082
0.74,-1.929086518793877,-26.26558581684425,-11.249980913058126,-275.1639776771637,-25.277793925668234,-20.26394882181205
0.75,-1.5680778289446424,-26.99573246473872,-11.19773279892586,-322.51973184251824,4.670055190040294,-48.37345484408554
0.76,-1.2521952253265622,-27.63461078164638,-11.15201569906013,-363.9560167372034,30.874423166285258,-72.96927261357484
0.77,-0.975797947160742,-28.19362930894058,-11.112013236677614,-400.212766020053,53.8032451454996,-94.490613161878
0.78,-0.7339503287656491,-28.682770520323004,-11.077011082092913,-431.9374216425464,73.86596437731215,-113.32178614164324
0.79,-0.522333662669943,-29.11076908028263,-11.0463841968313,-459.6964953122281,91.42084370514814,-129.79906249893784
0.8,-0.3371690798362001,-29.4852678202473,-11.019585672227388,-483.9856847731996,106.78136311700462,-144.2166793115706
0.81,0.2995875551433249,-28.150048592716388,-6.212745713198963,-505.2387255515496,120.22181760237903,-156.8320940226243
0.82,0.8567496107504093,-26.98173176862684,-2.0067607490490924,-523.8351362326059,131.98221527708168,-167.87058189479626
0.83,1.3442664094066084,-25.95945454754849,1.6734760945820444,-540.1069955785302,142.27256324244647,-177.52925878294673
0.84,1.7708436082307824,-25.064961979104925,4.893683332759289,-554.344872506214,151.27661771214065,-185.9806010600784
0.85,2.1440986572019347,-24.28228098171681,7.711364666164378,-566.8030148179372,159.15516537312303,-193.37552555256855
0.86,2.470696825051693,-23.59743510900221,10.17683583289383,-577.703889340695,166.04889457648267,-199.8460844834975
0.87,2.7564702219202317,-22.99819497037693,12.334123103782105,-587.2421545481081,172.0809076294223,-205.50782354806032
0.88,3.0065219441802022,-22.473859849079812,14.22174946580934,-595.5881366045946,177.35891905074453,-210.4618452295528
0.89,3.2253172011576767,-22.01506661794484,15.873422532583174,-504.4052445290204,210.56780454440147,-215.01536470085867
0.9,3.416763051012967,-21.613622540701733,17.318636466010275,-424.6202139628928,239.6255793513513,-218.9996942382513
0.91,3.584278169636346,-21.26235897311402,18.58319865775899,-354.80831221753124,265.0511323074324,-222.4859825834699
0.92,3.730853898431803,-20.955003351474765,19.68969057553912,-293.72289819033983,287.2984911440033,-225.53648488553617
0.93,3.859107661127827,-20.68606718254042,20.65787100359673,-240.2731609165473,306.7649301260029,-228.20567439984416
0.94,3.971329703486849,-20.450748034722867,21.505028878147137,-193.5046408019789,323.7980642352525,-230.54121522486363
0.95,4.0695239905509935,-20.24484378038251,22.246292018378742,-152.58218570173156,338.7020565808459,-232.58481344675567
0.96,4.15544399173212,-20.0646775578347,22.894897266081404,-116.77503748901512,351.74304988324013,-234.37296189091123
0.97,2.5497247427656045,-21.96809423810536,18.758599232821226,-85.44378280288822,363.1539190228351,-235.9375917795473
0.98,1.1447203999199038,-23.633583833342197,15.139338453718574,-58.0289349525272,373.1384295199807,-237.3066429321039
0.99,-0.0846584000700843,-25.09088722917442,11.972485272003752,-34.04094308346129,381.8748762049832,-238.5045626905909
1.0,-1.1603648500613235,-26.366027700527617,9.201488738003285,-13.051450198028633,389.5192670543602,-239.55274247926704
1.01,-2.1016079938036585,-27.481775612961663,6.776866770752873,5.3143560767249465,396.2081090475652,-240.46989979435867
1.02,-2.9251957445782013,-28.45805503634146,4.655322549408764,21.38443656713433,402.0608457916195,-241.27241244506385
1.03,-3.6458350265059263,-29.31229953179878,2.798971355732668,35.44575699624254,407.18199044266703,-241.97461101443085
1.04,-4.276394398192686,-30.059763465323933,1.1746640612660846,47.74941237171222,411.6629920123336,-242.589034762627
1.05,-4.8281338484186005,-30.71379440715844,-0.2466048213921761,108.1451145752482,361.5919930107919,-174.4697784172986
1.06,-5.310905867366275,-31.28607148126364,-1.4902150937181542,160.99135400334217,317.77986888444286,-114.8654291151363
