time,ax_filtered,ay_filtered,az_filtered,wx_filtered,wy_filtered,wz_filtered
0.0,1.681687,-4.112281,6.404968,24.675001,-36.259999,-47.005
0.01,1.681687,-4.112281,6.404968,24.675001,-36.259999,-47.005
0.02,1.681687,-4.112281,6.404968,24.675001,-36.259999,-47.005
0.03,1.6753543437499998,-4.098831562500001,6.384533500000001,24.675001,-36.259999,-47.005
0.04,1.6642721953125,-4.075295046875,6.348773125,24.675001,-36.259999,-47.005
0.05,1.6479827036132813,-4.0337635419921885,6.2863579140625,24.675001,-36.259999,-47.005
0.06,1.6279608630371096,-3.9791035532226573,6.2045103320312505,24.675001,-36.259999,-47.005
0.07,1.6035500184860232,-3.907392678176881,6.095991599975587,24.675001,-36.259999,-47.005
0.08,1.5761602622127535,-3.823747700748445,5.96874837387085,24.675001,-36.259999,-47.005
0.09,1.5441853822189573,-3.726558472705604,5.817891663667679,24.233125984375,-35.801170890625,-46.23664062500001
0.1,1.5091996243765358,-3.6205180094742784,5.65131301579857,23.45984470703125,-34.99822169921875,-44.892011718750005
0.11,1.4695212531475486,-3.5034396546647595,5.465898425776929,22.44491303051758,-33.94435088549805,-43.127186279296886
0.12,1.4268700743449247,-3.3797397634095847,5.268959670513847,21.260826074584962,-32.714834936157224,-41.06822326660157
0.13,1.3776283737875263,-3.2465824597390665,5.059860894288771,19.965730966533663,-31.370051866565703,-38.81623247146607
0.14,1.324110206582838,-3.108264907557903,4.844719270393185,18.605881103079795,-29.958029643494605,-36.451642136573795
0.15,1.2683891690888918,-2.965884533113608,4.6224033666232325,17.217701034137306,-28.516590290776193,-34.037789503037935
0.16,1.2118522002405752,-2.822618253724794,4.398068340820875,15.829520965194819,-27.075150938057778,-31.623936869502074
0.17,1.1543553928373238,-2.6752330202282835,4.170306800115619,14.463031209829559,-25.65623407522559,-29.24780068336521
0.18,1.0970220966561262,-2.526997106766451,3.943480608011351,13.134499503224445,-24.276731569694295,-26.93766828017659
0.19,1.037999196507145,-2.3796535619790093,3.7153490764313433,11.855787735617023,-22.948960408120424,-24.714165842107548
0.2,0.9786049261351569,-2.2352954798452025,3.48978269949616,10.635199230173573,-21.681542481163547,-22.591731696678004
0.21,0.9164289077857418,-2.0964169563389254,3.2626784624755327,9.478183042721971,-20.48013590456901,-20.579840996322915
0.22,0.8530946139278187,-1.9639036968366361,3.037945305030435,8.387917789161808,-19.348041245854926,-18.684020913296006
0.23,0.7842497074752242,-1.8429455810171236,2.8036404140954314,7.365794113949154,-18.286702503310472,-16.90668958545828
0.24,0.712261439918156,-1.7327243426394168,2.565668178628078,6.41181201708401,-17.29611967693565,-15.247847012809736
0.25,0.6367152594460546,-1.6431976079027442,2.302053042432322,5.524906786404697,-16.375187205540307,-13.705641808550542
0.26,0.5596254609682573,-1.5709139577464988,2.022924046869441,4.703215175628274,-15.52197035704168,-12.276834045780994
0.27,0.4755001705560647,-1.5149190700058344,1.7100679557842753,3.9442916740083835,-14.73392979558114,-10.957171320445232
0.28,0.3873027892942913,-1.472270186110547,1.3762779336130662,3.245283185674274,-14.008102962656961,-9.741692494478082
0.29,0.28992359443302274,-1.4470996158452403,1.01349054267553,2.6030691370173105,-13.34124955990787,-8.62497132312076
0.3,0.187036123454348,-1.435704169613283,0.6341705942596737,2.0143729257484275,-12.72996727405454,-7.60131024937655
0.31,0.08794530780732596,-1.4442289815667333,0.2365642963434763,1.47584968703087,-12.170782910290978,-6.664893017144631
0.32,-0.006690399606914768,-1.4678720410066135,-0.16882988950397915,0.9841545560278826,-11.660223273811205,-5.809903370324183
0.33,-0.08284195060208478,-1.5054083827495433,-0.5719936585199376,0.5359949314157847,-11.194869438478081,-5.030615931815961
0.34,-0.14365170135460426,-1.5529952634160122,-0.9671503307584066,0.12816967301877558,-10.771397448324937,-4.32146436277348
0.35,-0.18627656206583626,-1.6115393085604024,-1.3392975902728843,-0.2424023165823529,-10.38660799573386,-3.6770910620569954
0.36,-0.2143126028905946,-1.6775576820528197,-1.6880134672406426,-0.5786620849241176,-10.037447196160475,-3.092381955851296
0.37,-0.22928296847688465,-1.7422539573508766,-1.9958888032434476,-0.8833974999838419,-9.721020221547095,-2.562489328352381
0.38,-0.23401601449643664,-1.804927121917344,-2.267685047944916,-1.1592355912016958,-9.434599253147052,-2.0828451396680183
0.39,-0.2233859557536493,-1.868312121008587,-2.4824268439203387,-1.4086391986778386,-9.175626960885346,-1.6491668523992402
0.4,-0.201159614595052,-1.9312517277970607,-2.650130987027766,-1.6339069731724192,-8.941716503358643,-1.2574574316403437
0.41,-0.16821204691745323,-1.9980326966226567,-2.7485792530470814,-3.1119415509390134,-6.816039379574783,-0.10337588400243336
0.42,-0.1275708459312065,-2.066711255620025,-2.792465234014259,-5.52603142218314,-3.2751921069969097,1.6163642990953797
0.43,-0.08167422570843623,-2.1357695546083217,-2.793891247035782,-8.619068473257812,1.2938190721173513,3.7423159346062773
0.44,-0.03616579419868343,-2.2195745873554817,-2.7312856906454512,-12.183595754967206,6.578627442499873,6.146055219066086
0.45,-0.012996904539674517,-2.3251901032500966,-2.5993240507427693,-16.053412005729598,12.32889290665993,8.72491724593272
0.46,-0.0072937405110634025,-2.445854027868628,-2.4163235600244226,-20.09649924450503,18.345676060365914,11.397562903284786
0.47,-0.03023147835617264,-2.5900767978442443,-2.1808358474428067,-24.209073845372078,24.472499583353837,14.100251564331138
0.48,-0.0747390045445192,-2.750083328015509,-1.9088421011312129,-28.310590729701975,30.587841146526564,16.783712389752075
0.49,-0.13553740733646394,-2.923420338177641,-1.603574012531224,-32.33955534849046,36.59883962229121,19.410522828125103
0.5,-0.20785853748441438,-3.104255106298998,-1.277600069501057,-36.25001956680523,42.43602857057521,21.952916400815
0.51,-0.28405944123074495,-3.27959930210599,-0.9407488151576314,-40.00865591259614,48.048938522064915,24.390953411142966
0.52,-0.3620401575172989,-3.448000025425312,-0.6008329201891083,-43.59232035058299,53.402433148641954,26.710998100126208
0.53,-0.44016509408798393,-3.6084533913193977,-0.2638818456008779,-46.98602716481381,58.47366456354247,28.90445421981453
0.54,-0.5171797471797899,-3.7603149778426914,0.06553442784324964,-50.18127100438407,63.24955021614532,30.966718214266294
0.55,-0.5921409855285197,-3.9032256459957964,0.38403473988885906,-53.174640943986546,67.72468855616711,32.89631536292052
0.56,-0.6643588088653828,-4.037050288081833,0.6892009516130153,-55.9666797736199,71.89964319843118,34.69418950231328
0.57,-0.733347801594147,-4.1618274314276755,0.9793900207203691,-60.13157391234513,76.46258290581412,33.96671513243721
0.58,-0.7987867678771986,-4.277727940685779,1.253578010806931,-65.28248392617624,81.25127774575084,31.317137597181514
0.59,-0.8604852613145787,-4.385021331513299,1.5112309874230967,-71.10782937541917,86.13799300217504,27.237349474920414
0.6,-0.9183559162695326,-4.484048438060723,1.7521985165913625,-77.35851843225488,91.02340021409083,22.126303061393624
0.61,-0.9723916534027077,-4.575199372166397,1.9766261324140761,-83.83719417214074,95.8314714667437,16.3055596188279
0.62,-1.0226469731858776,-4.658895878400953,2.184883695584371,-90.38919290780115,100.50520626226316,10.032403504694333
0.63,-1.0692226715638378,-4.73557733038677,2.3775070377681224,-96.89495458185675,105.00306260160988,3.5108870031749717
0.64,-1.1122534145162786,-4.805689733776118,2.55515068978743,-103.26366347946407,109.29598299264708,-3.098881724600399
0.65,-1.1518976956124243,-4.869677203030836,2.718549834461784,-109.42793026857805,113.36492241714981,-9.672940926731535
0.66,-1.1883297749577166,-4.927975465381623,2.868489916564621,-115.3393543997969,117.19879923564176,-16.116940348258005
0.67,-1.2603425267227417,-4.932892862097356,2.8940376213532835,-120.96482986901452,120.79280192111774,-22.36067525929768
0.68,-1.3584715315627962,-4.896863699237568,2.8239482293734577,-126.28347783968091,124.14699468154282,-28.3535242965109
0.69,-1.4750625269627944,-4.830047782372455,2.6817318319299437,-131.28410713222735,127.26517370621917,-34.06065057036929
0.7,-1.6039667495821242,-4.740704755673034,2.4865153271383478,-135.96311854164216,130.15393316720233,-39.459846505505105
0.71,-1.740284158312828,-4.6355103952988985,2.2537708730457453,-140.32278170601222,132.82190640815503,-44.53892083856995
0.72,-1.880147328148635,-4.519823519460905,1.995930714864757,-144.3698241333266,135.279153117507,-49.29354153359506
0.73,-2.020539859301852,-4.397910918905865,1.7229054107126758,-146.81764061465594,138.6998708306436,-55.198195916761236
0.74,-2.1591440494144427,-4.273136632248008,1.4425199995538533,-148.00280259856973,142.80479731678497,-61.89108461767345
0.75,-2.2942133504472944,-4.1481209653967115,1.1608805285173507,-148.20272657690106,147.3694316684122,-69.0828888321582
0.76,-2.4244657941998327,-4.024873861629364,0.8826815346219448,-147.6452038950469,152.21470744280785,-76.54430329587063
0.77,-2.548995137163497,-3.90490654996953,0.6114635153173068,-146.51647240589222,157.19914187253565,-84.09555350565249
0.78,-2.6671969601018732,-3.789324818386695,0.3498280862353605,-144.96804560316608,162.21223785978762,-91.5975959239909
0.79,-2.7787073720374758,-3.6789067611062953,0.0996173813720678,-143.12248374477943,167.16894822721824,-98.94474421421889
0.8,-2.8833523222375854,-3.574167424108704,-0.1379367267478292,-141.07826476343996,172.00503975498202,-106.05850249557753
0.81,-2.981105825949583,-3.4754124094682237,-0.36208884504669053,-138.9138898439232,176.67321855350457,-112.88241907824934
0.82,-3.0720556674486184,-3.3827821887361655,-0.5724776880404017,-136.69133889235684,181.1398988749749,-119.3778019137598
0.83,-3.1563753637924323,-3.296288610539181,-0.7690416977068304,-134.4589742748708,185.3825150449291,-125.52016074229499
0.84,-3.0785308287464086,-3.17142789269244,-0.7480261004560207,-132.2539767665632,189.3872912212233,-131.29626120879388
0.85,-2.8777456249026336,-3.01914328226771,-0.5607544853662443,-130.10438528728764,193.14739652461694,-136.70169354706968
0.86,-2.58597124032064,-2.8482417011258425,-0.24911922560428662,-128.0308014158534,196.66142404558053,-141.73887321938915
0.87,-2.2290922389950416,-2.665756838984009,0.15286264867602922,-126.04781061716388,199.9321415843561,-146.4154035119558
0.88,-1.8279437498708324,-2.4772548532975427,0.6177351829113331,-124.165164371024,202.96546995647557,-150.7427408373278
0.89,-1.399169379293378,-2.2870913509235677,1.123494745327248,-121.11180766115092,204.25644847643463,-155.8983156514825
0.9,-0.9559435427685554,-2.0986270545603123,1.6526559455311944,-117.20983445107386,204.19326885145898,-161.60745393651527
